0, 0, Header, 1, 7, 480
1, 0, Start_track
1, 131040, Tempo, 434783
1, 132440, Tempo, 419580
1, 132480, Tempo, 419580
1, 132960, Tempo, 425532
1, 133440, Tempo, 447761
1, 133920, Tempo, 461538
1, 134400, Tempo, 540541
1, 134880, Tempo, 600000
1, 135360, Tempo, 419580
1, 136740, Tempo, 425532
1, 136800, Tempo, 419580
1, 138130, Tempo, 425532
1, 138260, Tempo, 419580
1, 139620, Tempo, 425532
1, 139680, Tempo, 419580
1, 140990, Tempo, 425532
1, 143940, Tempo, 428571
1, 145380, Tempo, 461538
1, 145440, Tempo, 425532
1, 146820, Tempo, 428571
1, 146880, Tempo, 428571
1, 148260, Tempo, 434783
1, 148320, Tempo, 428571
1, 149720, Tempo, 434783
1, 149780, Tempo, 428571
1, 151140, Tempo, 434783
1, 151200, Tempo, 428571
1, 152600, Tempo, 434783
1, 154040, Tempo, 447761
1, 154080, Tempo, 441176
1, 155460, Tempo, 447761
1, 155520, Tempo, 441176
1, 156440, Tempo, 447761
1, 156830, Tempo, 465116
1, 156960, Tempo, 400000
1, 159800, Tempo, 408163
1, 159840, Tempo, 402685
1, 162680, Tempo, 408163
1, 162720, Tempo, 402685
1, 164120, Tempo, 408163
1, 164160, Tempo, 402685
1, 165560, Tempo, 408163
1, 165600, Tempo, 402685
1, 167000, Tempo, 408163
1, 167040, Tempo, 402685
1, 168440, Tempo, 408163
1, 168480, Tempo, 402685
1, 169880, Tempo, 408163
1, 169920, Tempo, 402685
1, 171320, Tempo, 408163
1, 171360, Tempo, 402685
1, 172760, Tempo, 408163
1, 172800, Tempo, 402685
1, 174200, Tempo, 408163
1, 174240, Tempo, 402685
1, 175640, Tempo, 408163
1, 175680, Tempo, 402685
1, 177080, Tempo, 408163
1, 177120, Tempo, 402685
1, 178515, Tempo, 405405
1, 179940, Tempo, 408163
1, 181400, Tempo, 413793
1, 182805, Tempo, 419580
1, 184280, Tempo, 425532
1, 185760, Tempo, 402685
1, 187160, Tempo, 408163
1, 188640, Tempo, 413793
1, 190040, Tempo, 419580
1, 191040, Tempo, 1071429
1, 191520, Tempo, 400000
1, 195780, Tempo, 402685
1, 197000, Tempo, 408163
1, 197055, Tempo, 434783
1, 197280, Tempo, 402685
1, 198680, Tempo, 408163
1, 198720, Tempo, 402685
1, 199200, Tempo, 408163
1, 200100, Tempo, 413793
1, 200160, Tempo, 402685
1, 202080, Tempo, 408163
1, 202815, Tempo, 413793
1, 203040, Tempo, 402685
1, 204420, Tempo, 408163
1, 204480, Tempo, 402685
1, 205880, Tempo, 408163
1, 207320, Tempo, 428571
1, 207360, Tempo, 408163
1, 207840, Tempo, 428571
1, 208280, Tempo, 428571
1, 208320, Tempo, 419580
1, 211620, Tempo, 425532
1, 211680, Tempo, 419580
1, 213060, Tempo, 425532
1, 213840, Tempo, 441176
1, 214080, Tempo, 419580
1, 217400, Tempo, 425532
1, 218840, Tempo, 428571
1, 218880, Tempo, 425532
1, 220280, Tempo, 425532
1, 221720, Tempo, 428571
1, 223160, Tempo, 434783
1, 223200, Tempo, 400000
1, 226020, Tempo, 402685
1, 226080, Tempo, 400000
1, 228920, Tempo, 402685
1, 228960, Tempo, 400000
1, 231780, Tempo, 402685
1, 231840, Tempo, 400000
1, 234680, Tempo, 402685
1, 234720, Tempo, 400000
1, 237560, Tempo, 402685
1, 237600, Tempo, 400000
1, 240440, Tempo, 402685
1, 240480, Tempo, 400000
1, 243320, Tempo, 402685
1, 243360, Tempo, 400000
1, 246200, Tempo, 402685
1, 246240, Tempo, 400000
1, 249060, Tempo, 402685
1, 249120, Tempo, 400000
1, 250500, Tempo, 402685
1, 250560, Tempo, 400000
1, 251960, Tempo, 402685
1, 252000, Tempo, 400000
1, 252480, Tempo, 402685
1, 253380, Tempo, 408163
1, 253440, Tempo, 413793
1, 253920, Tempo, 441176
1, 254400, Tempo, 461538
1, 254880, Tempo, 402685
1, 255000, Tempo, 425532
1, 255360, Tempo, 402685
1, 256260, Tempo, 408163
1, 256440, Tempo, 419580
1, 257040, Tempo, 402685
1, 257700, Tempo, 408163
1, 257760, Tempo, 413793
1, 259160, Tempo, 419580
1, 260160, Tempo, 425532
1, 260640, Tempo, 402685
1, 264920, Tempo, 408163
1, 264960, Tempo, 402685
1, 266360, Tempo, 408163
1, 266400, Tempo, 400000
1, 269240, Tempo, 402685
1, 270680, Tempo, 408163
1, 271680, Tempo, 419580
1, 272160, Tempo, 402685
1, 275000, Tempo, 408163
1, 276440, Tempo, 419580
1, 276480, Tempo, 400000
1, 279320, Tempo, 402685
1, 279360, Tempo, 400000
1, 282200, Tempo, 402685
1, 282240, Tempo, 400000
1, 283640, Tempo, 402685
1, 283680, Tempo, 400000
1, 285080, Tempo, 402685
1, 285120, Tempo, 400000
1, 286520, Tempo, 402685
1, 286560, Tempo, 400000
1, 287960, Tempo, 402685
1, 288000, Tempo, 400000
1, 288920, Tempo, 402685
1, 288960, Tempo, 400000
1, 289880, Tempo, 402685
1, 289920, Tempo, 400000
1, 290840, Tempo, 402685
1, 290880, Tempo, 400000
1, 292280, Tempo, 402685
1, 293700, Tempo, 405405
1, 295160, Tempo, 408163
1, 296600, Tempo, 419580
1, 296700, Tempo, 428571
1, 297600, Tempo, 434783
1, 297840, Tempo, 582524
1, 297960, Tempo, 674157
1, 298080, Tempo, 419580
1, 299480, Tempo, 425532
1, 299520, Tempo, 419580
1, 300920, Tempo, 425532
1, 300960, Tempo, 419580
1, 302340, Tempo, 425532
1, 302400, Tempo, 419580
1, 303780, Tempo, 425532
1, 303840, Tempo, 419580
1, 305220, Tempo, 425532
1, 305350, Tempo, 419580
1, 306680, Tempo, 428571
1, 306720, Tempo, 419580
1, 308120, Tempo, 425532
1, 308160, Tempo, 419580
1, 309560, Tempo, 425532
1, 309600, Tempo, 419580
1, 311000, Tempo, 425532
1, 311040, Tempo, 419580
1, 312420, Tempo, 425532
1, 312480, Tempo, 419580
1, 313860, Tempo, 428571
1, 313920, Tempo, 408163
1, 316740, Tempo, 413793
1, 316800, Tempo, 408163
1, 319620, Tempo, 413793
1, 319680, Tempo, 408163
1, 321060, Tempo, 413793
1, 321120, Tempo, 408163
1, 322520, Tempo, 413793
1, 322560, Tempo, 408163
1, 323960, Tempo, 413793
1, 324000, Tempo, 408163
1, 325400, Tempo, 428571
1, 325440, Tempo, 419580
1, 325920, Tempo, 425532
1, 326760, Tempo, 428571
1, 326880, Tempo, 434783
1, 328280, Tempo, 419580
1, 328320, Tempo, 419580
1, 328800, Tempo, 425532
1, 329280, Tempo, 472441
1, 329760, Tempo, 550459
1, 330240, Tempo, 625000
1, 330610, Tempo, 2727273
1, 331200, Time_signature, 4, 2, 24, 8
1, 331200, Tempo, 1071429
1, 331200, Marker_t, "(2) "
1, 334800, Tempo, 1132075
1, 335040, Tempo, 1071429
1, 338640, Tempo, 1176471
1, 338880, Tempo, 1071429
1, 340760, Tempo, 1111111
1, 340800, Tempo, 1071429
1, 342510, Tempo, 1111111
1, 342720, Tempo, 1071429
1, 343640, Tempo, 1111111
1, 343680, Tempo, 1071429
1, 344600, Tempo, 1111111
1, 345540, Tempo, 1132075
1, 345600, Tempo, 1224490
1, 345800, Tempo, 1176471
1, 346440, Tempo, 1666667
1, 346560, Tempo, 1071429
1, 350145, Tempo, 1132075
1, 350400, Tempo, 1071429
1, 354030, Tempo, 1176471
1, 354240, Tempo, 1111111
1, 354285, Tempo, 1071429
1, 356120, Tempo, 1111111
1, 356160, Tempo, 1071429
1, 356960, Tempo, 1111111
1, 357000, Tempo, 1071429
1, 358040, Tempo, 1111111
1, 358980, Tempo, 1132075
1, 359445, Tempo, 1176471
1, 359775, Tempo, 1578947
1, 360000, Tempo, 1071429
1, 361880, Tempo, 1111111
1, 361920, Tempo, 1071429
1, 363800, Tempo, 1111111
1, 363840, Tempo, 1071429
1, 365720, Tempo, 1111111
1, 365760, Tempo, 1071429
1, 367640, Tempo, 1111111
1, 367680, Tempo, 1071429
1, 368160, Tempo, 1176471
1, 368600, Tempo, 1111111
1, 370520, Tempo, 1132075
1, 371280, Tempo, 1363636
1, 371520, Tempo, 1333333
1, 372480, Tempo, 1176471
1, 372720, Tempo, 1111111
1, 373380, Tempo, 1176471
1, 373440, Tempo, 1111111
1, 374340, Tempo, 1132075
1, 375240, Tempo, 1224490
1, 375360, Tempo, 1071429
1, 377240, Tempo, 1111111
1, 377280, Tempo, 1071429
1, 379160, Tempo, 1111111
1, 379200, Tempo, 1071429
1, 381080, Tempo, 1111111
1, 381120, Tempo, 1071429
1, 383000, Tempo, 1111111
1, 383040, Tempo, 1071429
1, 383520, Tempo, 1176471
1, 383960, Tempo, 1111111
1, 385880, Tempo, 1132075
1, 386640, Tempo, 1363636
1, 386880, Tempo, 1333333
1, 387840, Tempo, 1176471
1, 388080, Tempo, 1111111
1, 388760, Tempo, 1176471
1, 388800, Tempo, 1111111
1, 389700, Tempo, 1132075
1, 390465, Tempo, 1176471
1, 390720, Tempo, 1071429
1, 391640, Tempo, 1111111
1, 391680, Tempo, 1071429
1, 392600, Tempo, 1111111
1, 392640, Tempo, 1071429
1, 393600, Tempo, 1111111
1, 394520, Tempo, 1132075
1, 394560, Tempo, 1111111
1, 396440, Tempo, 1132075
1, 396480, Tempo, 1111111
1, 398295, Tempo, 1333333
1, 398400, Tempo, 1132075
1, 398440, Tempo, 1111111
1, 400280, Tempo, 1176471
1, 400320, Tempo, 1111111
1, 402200, Tempo, 1132075
1, 402240, Tempo, 1111111
1, 404120, Tempo, 1132075
1, 404160, Tempo, 1111111
1, 405060, Tempo, 1132075
1, 405780, Tempo, 1176471
1, 406005, Tempo, 2068966
1, 406080, Tempo, 1578947
1, 407040, Tempo, 1276596
1, 407760, Tempo, 1333333
1, 407880, Tempo, 2068966
1, 408000, Tempo, 1071429
1, 411600, Tempo, 1132075
1, 411840, Tempo, 1071429
1, 415455, Tempo, 1176471
1, 415680, Tempo, 1071429
1, 417560, Tempo, 1111111
1, 417600, Tempo, 1071429
1, 419480, Tempo, 1111111
1, 419520, Tempo, 1071429
1, 420440, Tempo, 1111111
1, 420480, Tempo, 1071429
1, 421400, Tempo, 1132075
1, 421440, Tempo, 1111111
1, 422340, Tempo, 1132075
1, 422400, Tempo, 1224490
1, 422600, Tempo, 1176471
1, 423240, Tempo, 1578947
1, 423360, Tempo, 1071429
1, 426960, Tempo, 1132075
1, 427200, Tempo, 1071429
1, 430830, Tempo, 1176471
1, 431040, Tempo, 1111111
1, 431100, Tempo, 1071429
1, 432920, Tempo, 1111111
1, 432960, Tempo, 1071429
1, 433875, Tempo, 1111111
1, 433905, Tempo, 1071429
1, 434840, Tempo, 1111111
1, 435780, Tempo, 1132075
1, 436275, Tempo, 1176471
1, 436560, Tempo, 1333333
1, 436680, Tempo, 1578947
1, 436800, Tempo, 1071429
1, 438680, Tempo, 1111111
1, 438720, Tempo, 1071429
1, 440600, Tempo, 1111111
1, 440640, Tempo, 1071429
1, 442520, Tempo, 1111111
1, 442560, Tempo, 1071429
1, 444440, Tempo, 1111111
1, 444480, Tempo, 1071429
1, 444960, Tempo, 1176471
1, 445400, Tempo, 1111111
1, 447320, Tempo, 1132075
1, 448080, Tempo, 1363636
1, 448320, Tempo, 1333333
1, 449280, Tempo, 1176471
1, 449520, Tempo, 1111111
1, 450180, Tempo, 1132075
1, 450240, Tempo, 1111111
1, 451140, Tempo, 1132075
1, 452040, Tempo, 1176471
1, 452160, Tempo, 1071429
1, 454040, Tempo, 1111111
1, 454080, Tempo, 1071429
1, 455960, Tempo, 1111111
1, 456000, Tempo, 1071429
1, 457880, Tempo, 1111111
1, 457920, Tempo, 1071429
1, 459800, Tempo, 1111111
1, 459840, Tempo, 1071429
1, 460320, Tempo, 1176471
1, 460760, Tempo, 1111111
1, 462680, Tempo, 1132075
1, 463440, Tempo, 1333333
1, 463620, Tempo, 1818182
1, 463680, Tempo, 1132075
1, 464640, Tempo, 1176471
1, 464880, Tempo, 1111111
1, 465560, Tempo, 1132075
1, 465600, Tempo, 1111111
1, 466500, Tempo, 1132075
1, 467355, Tempo, 1333333
1, 467520, Tempo, 1071429
1, 468440, Tempo, 1111111
1, 468480, Tempo, 1071429
1, 469400, Tempo, 1111111
1, 469440, Tempo, 1071429
1, 469920, Tempo, 1111111
1, 470400, Tempo, 1132075
1, 471320, Tempo, 1176471
1, 471360, Tempo, 1111111
1, 473240, Tempo, 1176471
1, 473280, Tempo, 1111111
1, 475160, Tempo, 1276596
1, 475200, Tempo, 1132075
1, 475260, Tempo, 1111111
1, 477080, Tempo, 1176471
1, 477120, Tempo, 1111111
1, 479000, Tempo, 1132075
1, 479040, Tempo, 1111111
1, 480920, Tempo, 1132075
1, 480960, Tempo, 1111111
1, 481880, Tempo, 1132075
1, 481920, Tempo, 1111111
1, 482340, Tempo, 1132075
1, 482400, Tempo, 1176471
1, 482820, Tempo, 2400000
1, 482880, Tempo, 1666667
1, 484320, Tempo, 2727273
1, 484800, Time_signature, 6, 3, 12, 8
1, 484800, Tempo, 384615
1, 484800, Marker_t, "(3) "
1, 484860, Tempo, 377358
1, 490520, Tempo, 379747
1, 490560, Tempo, 377358
1, 491240, Tempo, 379747
1, 491280, Tempo, 377358
1, 492680, Tempo, 379747
1, 493320, Tempo, 600000
1, 493440, Tempo, 384615
1, 493500, Tempo, 377358
1, 499160, Tempo, 379747
1, 499200, Tempo, 377358
1, 499880, Tempo, 379747
1, 499920, Tempo, 377358
1, 500600, Tempo, 379747
1, 501320, Tempo, 384615
1, 502040, Tempo, 389610
1, 502560, Tempo, 500000
1, 502800, Tempo, 379747
1, 503480, Tempo, 384615
1, 503520, Tempo, 379747
1, 504920, Tempo, 384615
1, 504960, Tempo, 379747
1, 507800, Tempo, 384615
1, 507840, Tempo, 379747
1, 510680, Tempo, 384615
1, 510720, Tempo, 379747
1, 514980, Tempo, 384615
1, 515520, Tempo, 377358
1, 517880, Tempo, 379747
1, 517920, Tempo, 377358
1, 519320, Tempo, 379747
1, 520760, Tempo, 384615
1, 522720, Tempo, 377358
1, 525080, Tempo, 379747
1, 525120, Tempo, 377358
1, 526520, Tempo, 379747
1, 527240, Tempo, 384615
1, 527960, Tempo, 389610
1, 529400, Tempo, 394737
1, 529440, Tempo, 384615
1, 532280, Tempo, 389610
1, 532320, Tempo, 384615
1, 533720, Tempo, 400000
1, 533760, Tempo, 461538
1, 534490, Tempo, 600000
1, 535200, Tempo, 379747
1, 539480, Tempo, 384615
1, 539520, Tempo, 377358
1, 542360, Tempo, 379747
1, 546680, Tempo, 384615
1, 546720, Tempo, 377358
1, 549560, Tempo, 379747
1, 549600, Tempo, 377358
1, 555200, Tempo, 379747
1, 555320, Tempo, 389610
1, 555360, Tempo, 379747
1, 558200, Tempo, 384615
1, 558240, Tempo, 379747
1, 561080, Tempo, 384615
1, 561120, Tempo, 379747
1, 563960, Tempo, 384615
1, 564000, Tempo, 379747
1, 566760, Tempo, 384615
1, 566880, Tempo, 379747
1, 569720, Tempo, 384615
1, 569760, Tempo, 379747
1, 572520, Tempo, 384615
1, 572640, Tempo, 379747
1, 575480, Tempo, 384615
1, 576920, Tempo, 389610
1, 576960, Tempo, 377358
1, 581240, Tempo, 379747
1, 581280, Tempo, 377358
1, 584120, Tempo, 379747
1, 584160, Tempo, 377358
1, 585560, Tempo, 379747
1, 587000, Tempo, 384615
1, 588440, Tempo, 389610
1, 589880, Tempo, 394737
1, 589920, Tempo, 377358
1, 594200, Tempo, 379747
1, 594240, Tempo, 377358
1, 597080, Tempo, 379747
1, 597120, Tempo, 377358
1, 598520, Tempo, 379747
1, 599960, Tempo, 384615
1, 601400, Tempo, 389610
1, 602840, Tempo, 389610
1, 602880, Tempo, 377358
1, 604280, Tempo, 379747
1, 605720, Tempo, 384615
1, 605760, Tempo, 377358
1, 610040, Tempo, 379747
1, 610080, Tempo, 377358
1, 611480, Tempo, 379747
1, 611520, Tempo, 384615
1, 612240, Tempo, 408163
1, 612960, Tempo, 394737
1, 613920, Tempo, 500000
1, 614400, Tempo, 384615
1, 614460, Tempo, 377358
1, 620120, Tempo, 379747
1, 620160, Tempo, 377358
1, 620840, Tempo, 379747
1, 620880, Tempo, 377358
1, 624440, Tempo, 379747
1, 625160, Tempo, 384615
1, 625200, Tempo, 379747
1, 625880, Tempo, 389610
1, 625920, Tempo, 377358
1, 627320, Tempo, 379747
1, 627360, Tempo, 377358
1, 630200, Tempo, 379747
1, 630920, Tempo, 384615
1, 630960, Tempo, 379747
1, 631640, Tempo, 389610
1, 631680, Tempo, 377358
1, 635960, Tempo, 379747
1, 636680, Tempo, 384615
1, 636720, Tempo, 379747
1, 637400, Tempo, 389610
1, 637440, Tempo, 377358
1, 641720, Tempo, 379747
1, 642440, Tempo, 384615
1, 642480, Tempo, 379747
1, 643160, Tempo, 389610
1, 643200, Tempo, 377358
1, 644480, Tempo, 379747
1, 644600, Tempo, 384615
1, 644640, Tempo, 379747
1, 647480, Tempo, 384615
1, 647520, Tempo, 379747
1, 650360, Tempo, 384615
1, 650400, Tempo, 379747
1, 651800, Tempo, 384615
1, 653240, Tempo, 389610
1, 654680, Tempo, 394737
1, 656120, Tempo, 402685
1, 656160, Tempo, 377358
1, 659000, Tempo, 379747
1, 659040, Tempo, 377358
1, 661880, Tempo, 379747
1, 664760, Tempo, 384615
1, 666120, Tempo, 434783
1, 666240, Tempo, 400000
1, 667200, Tempo, 379747
1, 669080, Tempo, 384615
1, 669120, Tempo, 379747
1, 671960, Tempo, 384615
1, 672000, Tempo, 379747
1, 674840, Tempo, 384615
1, 674880, Tempo, 379747
1, 676280, Tempo, 384615
1, 677720, Tempo, 389610
1, 677760, Tempo, 379747
1, 680600, Tempo, 379747
1, 682040, Tempo, 384615
1, 683480, Tempo, 394737
1, 683520, Tempo, 379747
1, 687630, Tempo, 461538
1, 687760, Tempo, 508475
1, 687840, Tempo, 400000
1, 689220, Tempo, 402685
1, 689280, Tempo, 895522
1, 689400, Tempo, 428571
1, 689520, Tempo, 389610
1, 689640, Tempo, 377358
1, 696320, Tempo, 379747
1, 696460, Tempo, 394737
1, 696480, Tempo, 384615
1, 696540, Tempo, 377358
1, 702200, Tempo, 379747
1, 702240, Tempo, 377358
1, 702920, Tempo, 379747
1, 702960, Tempo, 377358
1, 704360, Tempo, 379747
1, 705000, Tempo, 600000
1, 705120, Tempo, 384615
1, 705180, Tempo, 377358
1, 710840, Tempo, 379747
1, 710880, Tempo, 377358
1, 711560, Tempo, 379747
1, 711600, Tempo, 377358
1, 712280, Tempo, 379747
1, 713000, Tempo, 384615
1, 713720, Tempo, 389610
1, 714240, Tempo, 500000
1, 714480, Tempo, 379747
1, 715160, Tempo, 384615
1, 715200, Tempo, 379747
1, 716600, Tempo, 384615
1, 716640, Tempo, 379747
1, 719480, Tempo, 384615
1, 719520, Tempo, 379747
1, 722360, Tempo, 384615
1, 722400, Tempo, 379747
1, 726660, Tempo, 384615
1, 726720, Tempo, 384615
1, 727200, Tempo, 408163
1, 727440, Tempo, 379747
1, 728120, Tempo, 384615
1, 728160, Tempo, 379747
1, 732440, Tempo, 384615
1, 732480, Tempo, 377358
1, 735320, Tempo, 379747
1, 739640, Tempo, 384615
1, 739680, Tempo, 377358
1, 742520, Tempo, 379747
1, 742560, Tempo, 377358
1, 749600, Tempo, 379747
1, 749720, Tempo, 389610
1, 749760, Tempo, 379747
1, 752600, Tempo, 384615
1, 752640, Tempo, 379747
1, 755480, Tempo, 384615
1, 755520, Tempo, 379747
1, 758360, Tempo, 384615
1, 758400, Tempo, 379747
1, 761240, Tempo, 384615
1, 761280, Tempo, 379747
1, 764120, Tempo, 384615
1, 764160, Tempo, 379747
1, 767000, Tempo, 384615
1, 767040, Tempo, 379747
1, 769880, Tempo, 400000
1, 769920, Tempo, 384615
1, 771320, Tempo, 389610
1, 771360, Tempo, 377358
1, 774200, Tempo, 379747
1, 774240, Tempo, 377358
1, 777080, Tempo, 379747
1, 777120, Tempo, 377358
1, 779960, Tempo, 379747
1, 780000, Tempo, 377358
1, 781400, Tempo, 379747
1, 782840, Tempo, 384615
1, 784280, Tempo, 389610
1, 785720, Tempo, 394737
1, 785760, Tempo, 377358
1, 788600, Tempo, 379747
1, 788640, Tempo, 377358
1, 791480, Tempo, 379747
1, 791520, Tempo, 377358
1, 794360, Tempo, 379747
1, 794400, Tempo, 377358
1, 795800, Tempo, 379747
1, 797240, Tempo, 384615
1, 798680, Tempo, 389610
1, 800120, Tempo, 394737
1, 800160, Tempo, 377358
1, 801560, Tempo, 379747
1, 803000, Tempo, 384615
1, 803040, Tempo, 377358
1, 807320, Tempo, 379747
1, 807360, Tempo, 377358
1, 808760, Tempo, 379747
1, 808800, Tempo, 384615
1, 809520, Tempo, 389610
1, 810240, Tempo, 394737
1, 811680, Tempo, 389610
1, 812400, Tempo, 428571
1, 813120, Tempo, 394737
1, 814080, Tempo, 600000
1, 814560, Tempo, 379747
1, 815960, Tempo, 384615
1, 817400, Tempo, 389610
1, 817440, Tempo, 384615
1, 817920, Tempo, 377358
1, 820280, Tempo, 379747
1, 820320, Tempo, 377358
1, 821720, Tempo, 379747
1, 823160, Tempo, 384615
1, 825120, Tempo, 377358
1, 827480, Tempo, 379747
1, 827520, Tempo, 377358
1, 828920, Tempo, 379747
1, 829640, Tempo, 384615
1, 830400, Tempo, 384615
1, 831800, Tempo, 389610
1, 831840, Tempo, 384615
1, 834660, Tempo, 389610
1, 834720, Tempo, 384615
1, 835860, Tempo, 500000
1, 836040, Tempo, 540541
1, 836160, Tempo, 1111111
1, 836880, Tempo, 1578947
1, 836880, End_track
2, 0, Start_track
2, 0, Title_t, "Unnamed Track"
2, 0, Control_c, 1, 0, 0
2, 0, Control_c, 1, 7, 127
2, 0, Control_c, 1, 10, 73
2, 0, Control_c, 1, 91, 100
2, 0, Control_c, 1, 93, 19
2, 0, Control_c, 1, 64, 0
2, 0, Control_c, 1, 1, 0
2, 0, Pitch_bend_c, 1, 8192
2, 1, Control_c, 1, 32, 0
2, 1, Program_c, 1, 0
2, 1440, Control_c, 1, 64, 0
2, 1440, Note_on_c, 1, 65, 44
2, 2400, Note_on_c, 1, 65, 0
2, 2400, Note_on_c, 1, 69, 47
2, 2760, Note_on_c, 1, 69, 0
2, 2880, Note_on_c, 1, 72, 49
2, 3840, Note_on_c, 1, 72, 0
2, 3840, Note_on_c, 1, 69, 52
2, 4205, Note_on_c, 1, 69, 0
2, 4320, Note_on_c, 1, 70, 54
2, 5280, Note_on_c, 1, 70, 0
2, 5280, Note_on_c, 1, 79, 58
2, 5640, Note_on_c, 1, 79, 0
2, 5760, Note_on_c, 1, 77, 63
2, 6000, Note_on_c, 1, 77, 0
2, 6000, Note_on_c, 1, 76, 59
2, 6190, Note_on_c, 1, 76, 0
2, 6240, Note_on_c, 1, 76, 52
2, 6605, Note_on_c, 1, 76, 0
2, 7200, Note_on_c, 1, 77, 53
2, 7680, Note_on_c, 1, 77, 0
2, 7680, Note_on_c, 1, 69, 51
2, 8160, Note_on_c, 1, 69, 0
2, 8160, Note_on_c, 1, 74, 48
