0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 126720, Tempo, 441176
1, 127910, Tempo, 500000
1, 128040, Tempo, 271493
1, 128160, Tempo, 441176
1, 130990, Tempo, 444444
1, 132190, Tempo, 540540
1, 132360, Tempo, 271493
1, 132480, Tempo, 441176
1, 135320, Tempo, 444444
1, 136665, Tempo, 500000
1, 136800, Tempo, 441176
1, 139620, Tempo, 444444
1, 139680, Tempo, 441176
1, 141060, Tempo, 444444
1, 142500, Tempo, 454545
1, 142560, Tempo, 447761
1, 143940, Tempo, 451127
1, 144060, Tempo, 447761
1, 145380, Tempo, 451127
1, 145500, Tempo, 447761
1, 146820, Tempo, 451127
1, 146940, Tempo, 447761
1, 148260, Tempo, 451127
1, 148380, Tempo, 447761
1, 149700, Tempo, 451127
1, 151080, Tempo, 465116
1, 151200, Tempo, 447761
1, 153480, Tempo, 454545
1, 155400, Tempo, 461538
1, 155520, Tempo, 480000
1, 156480, Tempo, 500000
1, 156900, Tempo, 447761
1, 156960, Tempo, 441176
1, 158360, Tempo, 454545
1, 158400, Tempo, 441176
1, 161230, Tempo, 444444
1, 162600, Tempo, 461538
1, 162720, Tempo, 441176
1, 163680, Tempo, 447761
1, 164160, Tempo, 441176
1, 166990, Tempo, 444444
1, 168010, Tempo, 454545
1, 168480, Tempo, 441176
1, 169860, Tempo, 447761
1, 169920, Tempo, 441176
1, 171300, Tempo, 447761
1, 171360, Tempo, 441176
1, 172740, Tempo, 447761
1, 172800, Tempo, 441176
1, 174180, Tempo, 447761
1, 174240, Tempo, 441176
1, 177060, Tempo, 447761
1, 177120, Tempo, 441176
1, 178500, Tempo, 447761
1, 178560, Tempo, 444444
1, 179940, Tempo, 454545
1, 180000, Tempo, 441176
1, 181380, Tempo, 447761
1, 181440, Tempo, 444444
1, 182820, Tempo, 454545
1, 182880, Tempo, 441176
1, 184280, Tempo, 447761
1, 184320, Tempo, 441176
1, 185720, Tempo, 447761
1, 185760, Tempo, 441176
1, 187160, Tempo, 454545
1, 187200, Tempo, 447761
1, 188580, Tempo, 454545
1, 188640, Tempo, 441176
1, 190020, Tempo, 444444
1, 190080, Tempo, 441176
1, 191460, Tempo, 444444
1, 191520, Tempo, 441176
1, 192900, Tempo, 444444
1, 192960, Tempo, 441176
1, 194340, Tempo, 444444
1, 194870, Tempo, 447761
1, 195780, Tempo, 454545
1, 195840, Tempo, 441176
1, 197220, Tempo, 444444
1, 197280, Tempo, 441176
1, 198660, Tempo, 444444
1, 198720, Tempo, 441176
1, 200100, Tempo, 444444
1, 200160, Tempo, 441176
1, 202560, Tempo, 600000
1, 202680, Tempo, 447761
1, 204420, Tempo, 454545
1, 204480, Tempo, 447761
1, 205860, Tempo, 454545
1, 205920, Tempo, 447761
1, 207300, Tempo, 454545
1, 207360, Tempo, 526315
1, 207840, Tempo, 750000
1, 208800, Tempo, 500000
1, 210240, Tempo, 480000
1, 210240, Time_signature, 6, 3, 24, 8
1, 210240, Marker_t, "2"
1, 211680, Tempo, 1714285
1, 213080, Tempo, 1764705
1, 213120, Tempo, 1714285
1, 214510, Tempo, 1764705
1, 214560, Tempo, 1714285
1, 215890, Tempo, 1764705
1, 216000, Tempo, 1714285
1, 217400, Tempo, 1764705
1, 217440, Tempo, 1764705
1, 218760, Tempo, 1818181
1, 218880, Tempo, 1714285
1, 220280, Tempo, 1764705
1, 220320, Tempo, 1714285
1, 220980, Tempo, 1764705
1, 221460, Tempo, 2142857
1, 221700, Tempo, 2222222
1, 221760, Tempo, 2142857
1, 222465, Tempo, 2608695
1, 223200, Tempo, 1764705
1, 224580, Tempo, 1818181
1, 224640, Tempo, 1764705
1, 226020, Tempo, 1818181
1, 226080, Tempo, 1764705
1, 227460, Tempo, 1818181
1, 227520, Tempo, 1764705
1, 228900, Tempo, 1818181
1, 228960, Tempo, 1764705
1, 230340, Tempo, 1818181
1, 230400, Tempo, 1764705
1, 231720, Tempo, 1935483
1, 231840, Tempo, 1764705
1, 233220, Tempo, 1875000
1, 233280, Tempo, 1764705
1, 234600, Tempo, 1875000
1, 234720, Tempo, 1764705
1, 236100, Tempo, 1818181
1, 236160, Tempo, 1764705
1, 237560, Tempo, 1875000
1, 237600, Tempo, 1764705
1, 238980, Tempo, 1818181
1, 239040, Tempo, 1764705
1, 239720, Tempo, 2000000
1, 239760, Tempo, 1764705
1, 240360, Tempo, 1875000
1, 240440, Tempo, 2307692
1, 240480, Tempo, 2000000
1, 240960, Tempo, 1764705
1, 241140, Tempo, 1875000
1, 241180, Tempo, 1764705
1, 241810, Tempo, 1875000
1, 241920, Tempo, 1764705
1, 242580, Tempo, 1875000
1, 242620, Tempo, 2000000
1, 243120, Tempo, 1764705
1, 243300, Tempo, 1875000
1, 243340, Tempo, 1764705
1, 243960, Tempo, 1875000
1, 244080, Tempo, 1818181
1, 244560, Tempo, 1935483
1, 244800, Tempo, 2000000
1, 245520, Tempo, 2608695
1, 246240, Tempo, 1714285
1, 247640, Tempo, 1764705
1, 247680, Tempo, 1714285
1, 248990, Tempo, 1764705
1, 249120, Tempo, 1714285
1, 250440, Tempo, 1764705
1, 250560, Tempo, 1714285
1, 251960, Tempo, 1764705
1, 252000, Tempo, 1764705
1, 253310, Tempo, 1764705
1, 253440, Tempo, 1714285
1, 254840, Tempo, 1764705
1, 254880, Tempo, 1714285
1, 255540, Tempo, 1764705
1, 256030, Tempo, 2142857
1, 256280, Tempo, 2222222
1, 256320, Tempo, 2142857
1, 257040, Tempo, 2608695
1, 257760, Tempo, 1764705
1, 259140, Tempo, 1818181
1, 259200, Tempo, 1764705
1, 260580, Tempo, 1818181
1, 260640, Tempo, 1764705
1, 262020, Tempo, 1875000
1, 262080, Tempo, 1764705
1, 263400, Tempo, 1875000
1, 263520, Tempo, 1764705
1, 264900, Tempo, 1875000
1, 264960, Tempo, 1764705
1, 266280, Tempo, 1935483
1, 266400, Tempo, 1764705
1, 267780, Tempo, 1875000
1, 267840, Tempo, 1764705
1, 269160, Tempo, 1875000
1, 269280, Tempo, 1764705
1, 270660, Tempo, 1818181
1, 270720, Tempo, 1764705
1, 272120, Tempo, 1875000
1, 272160, Tempo, 1764705
1, 273540, Tempo, 1875000
1, 273600, Tempo, 1764705
1, 274280, Tempo, 2000000
1, 274320, Tempo, 1764705
1, 274930, Tempo, 1875000
1, 275000, Tempo, 2000000
1, 275040, Tempo, 2000000
1, 275520, Tempo, 1764705
1, 275700, Tempo, 1875000
1, 275740, Tempo, 1764705
1, 276370, Tempo, 1875000
1, 276480, Tempo, 1764705
1, 277140, Tempo, 1875000
1, 277180, Tempo, 2000000
1, 277680, Tempo, 1764705
1, 277860, Tempo, 1875000
1, 277900, Tempo, 1764705
1, 278520, Tempo, 1875000
1, 278640, Tempo, 1818181
1, 279120, Tempo, 1935483
1, 279240, Tempo, 2068965
1, 279360, Tempo, 2000000
1, 280080, Tempo, 2400000
1, 280800, Tempo, 1621621
1, 282120, Tempo, 1818181
1, 282240, Tempo, 1621621
1, 283620, Tempo, 1714285
1, 283680, Tempo, 1666666
1, 285040, Tempo, 1764705
1, 285120, Tempo, 1621621
1, 285840, Tempo, 1034482
1, 285920, Tempo, 1071428
1, 285960, Tempo, 2307692
1, 286510, Tempo, 1714285
1, 286560, Tempo, 1714285
1, 286680, Tempo, 1621621
1, 287220, Tempo, 1714285
1, 287400, Tempo, 1621621
1, 287940, Tempo, 1714285
1, 288120, Tempo, 1621621
1, 288665, Tempo, 1714285
1, 288840, Tempo, 1621621
1, 289380, Tempo, 1714285
1, 289500, Tempo, 1714285
1, 290220, Tempo, 1764705
1, 290610, Tempo, 1875000
1, 290840, Tempo, 2000000
1, 291540, Tempo, 2307692
1, 291950, Tempo, 2727272
1, 292320, Tempo, 1714285
1, 293720, Tempo, 1764705
1, 293760, Tempo, 1714285
1, 295150, Tempo, 1764705
1, 295200, Tempo, 1714285
1, 296530, Tempo, 1764705
1, 296640, Tempo, 1714285
1, 297440, Tempo, 1764705
1, 297930, Tempo, 2400000
1, 298080, Tempo, 1764705
1, 299400, Tempo, 1764705
1, 299520, Tempo, 1714285
1, 300920, Tempo, 1764705
1, 300960, Tempo, 1714285
1, 301620, Tempo, 1764705
1, 302100, Tempo, 1875000
1, 302400, Tempo, 1875000
1, 304500, Tempo, 2000000
1, 304980, Tempo, 2307692
1, 305220, Tempo, 2500000
1, 305280, Tempo, 2222222
1, 306000, Tempo, 2500000
1, 306720, Tempo, 1764705
1, 308040, Tempo, 1875000
1, 308160, Tempo, 1764705
1, 309540, Tempo, 1875000
1, 309600, Tempo, 1764705
1, 310980, Tempo, 1875000
1, 311040, Tempo, 1764705
1, 312375, Tempo, 1875000
1, 312480, Tempo, 1764705
1, 313860, Tempo, 1875000
1, 313920, Tempo, 1764705
1, 315210, Tempo, 2000000
1, 315360, Tempo, 1764705
1, 316740, Tempo, 1875000
1, 316800, Tempo, 1764705
1, 318135, Tempo, 2000000
1, 318240, Tempo, 1764705
1, 321015, Tempo, 1875000
1, 321120, Tempo, 1764705
1, 322500, Tempo, 1875000
1, 322560, Tempo, 1764705
1, 323220, Tempo, 1875000
1, 323280, Tempo, 1764705
1, 323940, Tempo, 1875000
1, 324000, Tempo, 1764705
1, 324660, Tempo, 1875000
1, 324720, Tempo, 1764705
1, 325380, Tempo, 2000000
1, 325440, Tempo, 1875000
1, 325880, Tempo, 2000000
1, 326000, Tempo, 2500000
1, 326160, Tempo, 1875000
1, 326760, Tempo, 2142857
1, 326840, Tempo, 2608695
1, 326880, Tempo, 2000000
1, 327360, Tempo, 1764705
1, 327540, Tempo, 1875000
1, 327580, Tempo, 2000000
1, 328080, Tempo, 1875000
1, 328320, Tempo, 2000000
1, 328980, Tempo, 1875000
1, 329020, Tempo, 2000000
1, 329520, Tempo, 1764705
1, 329700, Tempo, 1875000
1, 329740, Tempo, 1764705
1, 329760, Tempo, 2000000
1, 330230, Tempo, 2307692
1, 331005, Tempo, 2727272
1, 332640, Tempo, 500000
1, 332640, Marker_t, "3"
1, 334080, Tempo, 400000
1, 334080, Time_signature, 3, 3, 24, 8
1, 334560, Tempo, 400000
1, 337620, Tempo, 402684
1, 337680, Tempo, 400000
1, 343380, Tempo, 402684
1, 343440, Tempo, 400000
1, 345060, Tempo, 402684
1, 345120, Tempo, 400000
1, 345474, Tempo, 402684
1, 346260, Tempo, 408163
1, 349140, Tempo, 413793
1, 349200, Tempo, 408163
1, 352020, Tempo, 413793
1, 352080, Tempo, 400000
1, 354930, Tempo, 402684
1, 355020, Tempo, 400000
1, 356400, Tempo, 402684
1, 357120, Tempo, 394736
1, 357770, Tempo, 400000
1, 357840, Tempo, 394736
1, 358520, Tempo, 400000
1, 358560, Tempo, 394736
1, 359260, Tempo, 400000
1, 359280, Tempo, 394736
1, 359960, Tempo, 400000
1, 360000, Tempo, 394736
1, 360480, Tempo, 419580
1, 360930, Tempo, 895522
1, 361440, Tempo, 400000
1, 362280, Tempo, 487804
1, 362520, Tempo, 400000
1, 362820, Tempo, 402684
1, 362880, Tempo, 400000
1, 363720, Tempo, 487804
1, 363960, Tempo, 400000
1, 364260, Tempo, 413793
1, 364320, Tempo, 400000
1, 369300, Tempo, 402684
1, 369954, Tempo, 408163
1, 370080, Tempo, 400000
1, 370920, Tempo, 487804
1, 371160, Tempo, 400000
1, 371460, Tempo, 402684
1, 371520, Tempo, 400000
1, 372360, Tempo, 487804
1, 372600, Tempo, 400000
1, 372906, Tempo, 413793
1, 372960, Tempo, 400000
1, 375780, Tempo, 402684
1, 375840, Tempo, 400000
1, 378660, Tempo, 402684
1, 378720, Tempo, 400000
1, 381540, Tempo, 402684
1, 381600, Tempo, 400000
1, 385875, Tempo, 402684
1, 385980, Tempo, 400000
1, 388740, Tempo, 402684
1, 389280, Tempo, 413793
1, 389520, Tempo, 461538
1, 389760, Tempo, 659340
1, 390000, Tempo, 400000
1, 393060, Tempo, 402684
1, 393120, Tempo, 400000
1, 398820, Tempo, 402684
1, 398880, Tempo, 400000
1, 400500, Tempo, 402684
1, 400560, Tempo, 400000
1, 400914, Tempo, 402684
1, 401700, Tempo, 408163
1, 404580, Tempo, 413793
1, 404640, Tempo, 408163
1, 407460, Tempo, 413793
1, 407520, Tempo, 400000
1, 410370, Tempo, 402684
1, 410460, Tempo, 400000
1, 411840, Tempo, 402684
1, 412560, Tempo, 394736
1, 413210, Tempo, 400000
1, 413280, Tempo, 394736
1, 413960, Tempo, 400000
1, 414000, Tempo, 394736
1, 414700, Tempo, 400000
1, 414720, Tempo, 394736
1, 415400, Tempo, 400000
1, 415440, Tempo, 394736
1, 415920, Tempo, 419580
1, 416370, Tempo, 895522
1, 416880, Tempo, 400000
1, 417720, Tempo, 487804
1, 417960, Tempo, 400000
1, 418260, Tempo, 402684
1, 418320, Tempo, 400000
1, 419160, Tempo, 487804
1, 419400, Tempo, 400000
1, 419700, Tempo, 413793
1, 419760, Tempo, 400000
1, 424740, Tempo, 402684
1, 425394, Tempo, 408163
1, 425520, Tempo, 400000
1, 426360, Tempo, 487804
1, 426600, Tempo, 400000
1, 426900, Tempo, 402684
1, 426960, Tempo, 400000
1, 427800, Tempo, 487804
1, 428040, Tempo, 400000
1, 428346, Tempo, 413793
1, 428400, Tempo, 400000
1, 431220, Tempo, 402684
1, 431280, Tempo, 400000
1, 434100, Tempo, 402684
1, 434160, Tempo, 400000
1, 436980, Tempo, 402684
1, 437040, Tempo, 400000
1, 441315, Tempo, 402684
1, 441420, Tempo, 400000
1, 444180, Tempo, 402684
1, 444720, Tempo, 413793
1, 444960, Tempo, 461538
1, 445200, Tempo, 600000
1, 445680, Tempo, 400000
1, 446520, Tempo, 487804
1, 446760, Tempo, 400000
1, 447060, Tempo, 413793
1, 447120, Tempo, 400000
1, 447960, Tempo, 487804
1, 448200, Tempo, 400000
1, 448500, Tempo, 428571
1, 448560, Tempo, 413793
1, 451200, Tempo, 413793
1, 451440, Tempo, 400000
1, 452280, Tempo, 487804
1, 452520, Tempo, 400000
1, 452820, Tempo, 413793
1, 452880, Tempo, 400000
1, 453720, Tempo, 487804
1, 453960, Tempo, 400000
1, 454260, Tempo, 428571
1, 454320, Tempo, 413793
1, 457140, Tempo, 419580
1, 457200, Tempo, 413793
1, 460020, Tempo, 413793
1, 460080, Tempo, 400000
1, 462900, Tempo, 428571
1, 462960, Tempo, 402684
1, 463620, Tempo, 408163
1, 463680, Tempo, 402684
1, 464340, Tempo, 408163
1, 464400, Tempo, 402684
1, 465060, Tempo, 434782
1, 465120, Tempo, 402684
1, 465800, Tempo, 408163
1, 465840, Tempo, 500000
1, 466005, Tempo, 1935483
1, 466320, Tempo, 400000
1, 469380, Tempo, 402684
1, 469440, Tempo, 400000
1, 475140, Tempo, 402684
1, 475200, Tempo, 400000
1, 476820, Tempo, 402684
1, 476880, Tempo, 400000
1, 477300, Tempo, 402684
1, 480900, Tempo, 408163
1, 480960, Tempo, 402684
1, 483780, Tempo, 402684
1, 483840, Tempo, 400000
1, 486660, Tempo, 402684
1, 486720, Tempo, 400000
1, 489570, Tempo, 402684
1, 489660, Tempo, 400000
1, 491040, Tempo, 402684
1, 491715, Tempo, 400000
1, 491760, Tempo, 394736
1, 492460, Tempo, 400000
1, 492480, Tempo, 394736
1, 493160, Tempo, 400000
1, 493200, Tempo, 394736
1, 493880, Tempo, 400000
1, 493920, Tempo, 394736
1, 494600, Tempo, 400000
1, 494640, Tempo, 394736
1, 495100, Tempo, 428571
1, 495630, Tempo, 923076
1, 496080, Tempo, 400000
1, 496920, Tempo, 487804
1, 497160, Tempo, 400000
1, 497460, Tempo, 413793
1, 497520, Tempo, 400000
1, 498360, Tempo, 487804
1, 498600, Tempo, 400000
1, 498900, Tempo, 413793
1, 498960, Tempo, 400000
1, 503940, Tempo, 402684
1, 504615, Tempo, 408163
1, 504720, Tempo, 400000
1, 505560, Tempo, 487804
1, 505800, Tempo, 400000
1, 506100, Tempo, 413793
1, 506160, Tempo, 400000
1, 507000, Tempo, 487804
1, 507240, Tempo, 400000
1, 507540, Tempo, 413793
1, 507600, Tempo, 400000
1, 510420, Tempo, 402684
1, 510480, Tempo, 400000
1, 513300, Tempo, 402684
1, 513360, Tempo, 400000
1, 516180, Tempo, 402684
1, 516240, Tempo, 400000
1, 520515, Tempo, 402684
1, 520620, Tempo, 400000
1, 523380, Tempo, 402684
1, 524820, Tempo, 419580
1, 524880, Tempo, 461538
1, 525120, Tempo, 434782
1, 525360, Tempo, 638297
1, 525600, Tempo, 869565
1, 526320, End_track
2, 0, Start_track
2, 0, Instrument_name_t, "Roland Serial MIDI Out Port A"
2, 0, Title_t, "Unnamed Track"
2, 0, Control_c, 1, 64, 0
2, 0, Control_c, 1, 7, 127
2, 0, Control_c, 1, 10, 73
2, 0, Control_c, 1, 0, 0
2, 0, Control_c, 1, 32, 0
2, 0, Program_c, 1, 0
2, 0, Control_c, 1, 1, 0
2, 0, Pitch_bend_c, 1, 8192
2, 0, Pitch_bend_c, 1, 8192
2, 0, Control_c, 1, 93, 28
2, 0, Control_c, 1, 91, 100
2, 1560, Note_on_c, 1, 72, 64
2, 1745, Note_off_c, 1, 72, 0
2, 1920, Note_on_c, 1, 72, 66
2, 2220, Note_off_c, 1, 72, 0
2, 2400, Note_on_c, 1, 72, 68
2, 2705, Note_off_c, 1, 72, 0
2, 2880, Note_on_c, 1, 72, 71
2, 3600, Note_on_c, 1, 74, 68
2, 3605, Note_off_c, 1, 72, 0
2, 3695, Note_off_c, 1, 74, 0
2, 3720, Note_on_c, 1, 72, 68
2, 3815, Note_off_c, 1, 72, 0
2, 3840, Note_on_c, 1, 69, 67
2, 3880, Note_on_c, 1, 72, 67
2, 3900, Note_off_c, 1, 69, 0
2, 3920, Note_on_c, 1, 70, 67
2, 3933, Note_off_c, 1, 72, 0
2, 3960, Note_on_c, 1, 69, 67
2, 3978, Note_off_c, 1, 70, 0
2, 4055, Note_off_c, 1, 69, 0
2, 4080, Note_on_c, 1, 67, 66
2, 4175, Note_off_c, 1, 67, 0
2, 4200, Note_on_c, 1, 65, 66
2, 4295, Note_off_c, 1, 65, 0
2, 4320, Note_on_c, 1, 77, 65
2, 4800, Note_off_c, 1, 77, 0
2, 4800, Note_on_c, 1, 76, 63
2, 5280, Note_off_c, 1, 76, 0
2, 5280, Note_on_c, 1, 75, 61
2, 5760, Note_off_c, 1, 75, 0
2, 5760, Note_on_c, 1, 74, 58
2, 6240, Note_off_c, 1, 74, 0
2, 7200, Note_on_c, 1, 72, 41
2, 7440, Note_off_c, 1, 72, 0
2, 7440, Note_on_c, 1, 70, 44
2, 7630, Note_off_c, 1, 70, 0
2, 7680, Note_on_c, 1, 70, 47
2, 7990, Note_off_c, 1, 70, 0
2, 8640, Note_on_c, 1, 74, 60
2, 8880, Note_off_c, 1, 74, 0
2, 8880, Note_on_c, 1, 72, 63
2, 9070, Note_off_c, 1, 72, 0
2, 9120, Note_on_c, 1, 72, 66
2, 9430, Note_off_c, 1, 72, 0
2, 10080, Note_on_c, 1, 82, 86
2, 10200, Note_off_c, 1, 82, 0
2, 10200, Note_on_c, 1, 81, 85
2, 10320, Note_off_c, 1, 81, 0
2, 10320, Note_on_c, 1, 79, 85
2, 10440, Note_off_c, 1, 79, 0
2, 10440, Note_on_c, 1, 81, 84
2, 10560, Note_off_c, 1, 81, 0
2, 10560, Note_on_c, 1, 79, 84
2, 10680, Note_off_c, 1, 79, 0
2, 10680, Note_on_c, 1, 77, 83
2, 10800, Note_off_c, 1, 77, 0
2, 10800, Note_on_c, 1, 76, 83
2, 10920, Note_off_c, 1, 76, 0
2, 10920, Note_on_c, 1, 77, 82
2, 11040, Note_off_c, 1, 77, 0
2, 11040, Note_on_c, 1, 76, 81
2, 11160, Note_off_c, 1, 76, 0
2, 11160, Note_on_c, 1, 74, 81
2, 11280, Note_off_c, 1, 74, 0
2, 11280, Note_on_c, 1, 72, 80
2, 11400, Note_off_c, 1, 72, 0
2, 11400, Note_on_c, 1, 70, 80
2, 11520, Note_off_c, 1, 70, 0
2, 11520, Note_on_c, 1, 69, 79
2, 11760, Note_off_c, 1, 69, 0
2, 11760, Note_on_c, 1, 77, 78
2, 12240, Note_off_c, 1, 77, 0
2, 12240, Note_on_c, 1, 76, 76
2, 12720, Note_off_c, 1, 76, 0
2, 12720, Note_on_c, 1, 77, 74
2, 12960, Note_off_c, 1, 77, 0
2, 13200, Note_on_c, 1, 74, 72
2, 13392, Note_off_c, 1, 74, 0
2, 13680, Note_on_c, 1, 67, 70
2, 13872, Note_off_c, 1, 67, 0
2, 14160, Note_on_c, 1, 64, 68
2, 14317, Note_off_c, 1, 64, 0
2, 14400, Note_on_c, 1, 82, 74
2, 14520, Note_off_c, 1, 82, 0
2, 14520, Note_on_c, 1, 81, 75
2, 14640, Note_off_c, 1, 81, 0
2, 14640, Note_on_c, 1, 79, 75
2, 14760, Note_off_c, 1, 79, 0
2, 14760, Note_on_c, 1, 81, 74
2, 14880, Note_off_c, 1, 81, 0
2, 14880, Note_on_c, 1, 79, 74
2, 15000, Note_off_c, 1, 79, 0
2, 15000, Note_on_c, 1, 77, 73
2, 15120, Note_off_c, 1, 77, 0
2, 15120, Note_on_c, 1, 76, 73
2, 15240, Note_off_c, 1, 76, 0
2, 15240, Note_on_c, 1, 77, 72
2, 15360, Note_off_c, 1, 77, 0
2, 15360, Note_on_c, 1, 76, 71
2, 15480, Note_off_c, 1, 76, 0
2, 15480, Note_on_c, 1, 74, 71
2, 15600, Note_off_c, 1, 74, 0
2, 15600, Note_on_c, 1, 72, 70
2, 15720, Note_off_c, 1, 72, 0
2, 15720, Note_on_c, 1, 70, 70
2, 15840, Note_off_c, 1, 70, 0
2, 15840, Note_on_c, 1, 69, 69
2, 16080, Note_off_c, 1, 69, 0
2, 16080, Note_on_c, 1, 81, 68
2, 16560, Note_off_c, 1, 81, 0
2, 16560, Note_on_c, 1, 79, 66
2, 17040, Note_off_c, 1, 79, 0
2, 17040, Note_on_c, 1, 77, 64
2, 17280, Note_off_c, 1, 77, 0
2, 17520, Note_on_c, 1, 74, 63
2, 17712, Note_off_c, 1, 74, 0
2, 18000, Note_on_c, 1, 67, 60
2, 18192, Note_off_c, 1, 67, 0
2, 18480, Note_on_c, 1, 64, 56
2, 18672, Note_off_c, 1, 64, 0
2, 18720, Note_on_c, 1, 57, 56
