0, 0, Header, 1, 4, 48
1, 0, Start_track
1, 729, Tempo, 983607
1, 753, Tempo, 869565
1, 777, Tempo, 923077
1, 849, Tempo, 952381
1, 861, Tempo, 1000000
1, 885, Tempo, 952381
1, 897, Tempo, 923077
1, 909, Tempo, 895522
1, 921, Tempo, 869565
1, 957, Tempo, 895522
1, 981, Tempo, 952381
1, 1005, Tempo, 1071429
1, 1017, Tempo, 1111111
1, 1041, Tempo, 845070
1, 1065, Tempo, 923077
1, 1089, Tempo, 1000000
1, 1105, Tempo, 800000
1, 1113, Tempo, 952381
1, 1125, Tempo, 869565
1, 1137, Tempo, 952381
1, 1149, Tempo, 983607
1, 1161, Tempo, 1034483
1, 1185, Tempo, 895522
1, 1209, Tempo, 952381
1, 1233, Tempo, 983607
1, 1249, Tempo, 845070
1, 1257, Tempo, 952381
1, 1269, Tempo, 869565
1, 1281, Tempo, 983607
1, 1293, Tempo, 1034483
1, 1305, Tempo, 1153846
1, 1317, Tempo, 1000000
1, 1329, Tempo, 923077
1, 1353, Tempo, 895522
1, 1377, Tempo, 869565
1, 1389, Tempo, 895522
1, 1401, Tempo, 923077
1, 1413, Tempo, 895522
1, 1425, Tempo, 923077
1, 1437, Tempo, 952381
1, 1449, Tempo, 1034483
1, 1473, Tempo, 923077
1, 1521, Tempo, 952381
1, 1545, Tempo, 983607
1, 1557, Tempo, 923077
1, 1581, Tempo, 952381
1, 1593, Tempo, 983607
1, 1617, Tempo, 923077
1, 1641, Tempo, 1000000
1, 1665, Tempo, 952381
1, 1689, Tempo, 983607
1, 1701, Tempo, 952381
1, 1713, Tempo, 983607
1, 1725, Tempo, 1000000
1, 1749, Tempo, 983607
1, 1761, Tempo, 895522
1, 1773, Tempo, 845070
1, 1797, Tempo, 869565
1, 1809, Tempo, 952381
1, 1821, Tempo, 895522
1, 1845, Tempo, 952381
1, 1857, Tempo, 983607
1, 1869, Tempo, 1034483
1, 1881, Tempo, 983607
1, 1953, Tempo, 1071429
1, 1977, Tempo, 1538462
1, 1989, Tempo, 1111111
1, 2001, Tempo, 952381
1, 2013, Tempo, 1000000
1, 2025, Tempo, 1034483
1, 2049, Tempo, 952381
1, 2073, Tempo, 983607
1, 2097, Tempo, 1071429
1, 2121, Tempo, 1304348
1, 2133, Tempo, 1111111
1, 2145, Tempo, 1071429
1, 2157, Tempo, 1111111
1, 2217, Tempo, 1000000
1, 2241, Tempo, 1071429
1, 2265, Tempo, 1463415
1, 2277, Tempo, 1111111
1, 2289, Tempo, 1034483
1, 2301, Tempo, 1071429
1, 2313, Tempo, 1034483
1, 2337, Tempo, 952381
1, 2361, Tempo, 1000000
1, 2385, Tempo, 1153846
1, 2397, Tempo, 1463415
1, 2409, Tempo, 1200000
1, 2421, Tempo, 1333333
1, 2445, Tempo, 1395349
1, 2457, Tempo, 1333333
1, 2469, Tempo, 1034483
1, 2481, Tempo, 983607
1, 2493, Tempo, 952381
1, 2505, Tempo, 923077
1, 2517, Tempo, 895522
1, 2529, Tempo, 923077
1, 2553, Tempo, 952381
1, 2589, Tempo, 983607
1, 2601, Tempo, 1111111
1, 2625, Tempo, 895522
1, 2685, Tempo, 1153846
1, 2697, Tempo, 1111111
1, 2709, Tempo, 1153846
1, 2721, Tempo, 1333333
1, 2733, Tempo, 1304348
1, 2745, Tempo, 1200000
1, 2757, Tempo, 1034483
1, 2769, Tempo, 952381
1, 2781, Tempo, 983607
1, 2793, Tempo, 895522
1, 2805, Tempo, 952381
1, 2817, Tempo, 983607
1, 2853, Tempo, 1000000
1, 2877, Tempo, 1034483
1, 2913, Tempo, 1000000
1, 2937, Tempo, 1034483
1, 2961, Tempo, 1000000
1, 2973, Tempo, 1304348
1, 2985, Tempo, 1111111
1, 2997, Tempo, 1200000
1, 3009, Tempo, 1333333
1, 3021, Tempo, 1395349
1, 3033, Tempo, 1071429
1, 3057, Tempo, 923077
1, 3081, Tempo, 983607
1, 3105, Tempo, 800000
1, 3121, Tempo, 952381
1, 3125, Tempo, 845070
1, 3129, Tempo, 1071429
1, 3141, Tempo, 983607
1, 3165, Tempo, 923077
1, 3177, Tempo, 1000000
1, 3201, Tempo, 952381
1, 3249, Tempo, 1034483
1, 3265, Tempo, 952381
1, 3269, Tempo, 895522
1, 3273, Tempo, 1071429
1, 3285, Tempo, 1034483
1, 3297, Tempo, 1153846
1, 3309, Tempo, 1111111
1, 3321, Tempo, 1200000
1, 3333, Tempo, 1034483
1, 3345, Tempo, 983607
1, 3357, Tempo, 1000000
1, 3381, Tempo, 983607
1, 3405, Tempo, 952381
1, 3417, Tempo, 983607
1, 3429, Tempo, 952381
1, 3441, Tempo, 1000000
1, 3453, Tempo, 1034483
1, 3489, Tempo, 952381
1, 3513, Tempo, 983607
1, 3537, Tempo, 1034483
1, 3549, Tempo, 1395349
1, 3561, Tempo, 1200000
1, 3573, Tempo, 1333333
1, 3585, Tempo, 1463415
1, 3597, Tempo, 1395349
1, 3609, Tempo, 1250000
1, 3621, Tempo, 1111111
1, 3633, Tempo, 1000000
1, 3645, Tempo, 983607
1, 3669, Tempo, 1000000
1, 3681, Tempo, 983607
1, 3693, Tempo, 952381
1, 3705, Tempo, 1000000
1, 3717, Tempo, 1071429
1, 3729, Tempo, 1111111
1, 3741, Tempo, 1200000
1, 3753, Tempo, 1304348
1, 3765, Tempo, 1153846
1, 3801, Tempo, 1000000
1, 3849, Tempo, 983607
1, 3861, Tempo, 1000000
1, 3873, Tempo, 1034483
1, 3885, Tempo, 1153846
1, 3909, Tempo, 1111111
1, 3945, Tempo, 1034483
1, 3969, Tempo, 1071429
1, 3993, Tempo, 1304348
1, 4005, Tempo, 1333333
1, 4017, Tempo, 1621622
1, 4029, Tempo, 3000000
1, 4041, Tempo, 895522
1, 4113, Tempo, 714286
1, 4161, Tempo, 800000
1, 4185, Tempo, 731707
1, 4233, Tempo, 845070
1, 4257, Tempo, 789474
1, 4305, Tempo, 895522
1, 4329, Tempo, 750000
1, 4377, Tempo, 800000
1, 4401, Tempo, 769231
1, 4449, Tempo, 821918
1, 4473, Tempo, 769231
1, 4521, Tempo, 800000
1, 4545, Tempo, 731707
1, 4593, Tempo, 952381
1, 4617, Tempo, 731707
1, 4665, Tempo, 789474
1, 4689, Tempo, 750000
1, 4737, Tempo, 845070
1, 4761, Tempo, 821918
1, 4833, Tempo, 731707
1, 4881, Tempo, 821918
1, 4905, Tempo, 731707
1, 4953, Tempo, 821918
1, 4977, Tempo, 731707
1, 5025, Tempo, 821918
1, 5049, Tempo, 731707
1, 5097, Tempo, 789474
1, 5121, Tempo, 750000
1, 5169, Tempo, 1071429
1, 5193, Tempo, 800000
1, 5241, Tempo, 869565
1, 5265, Tempo, 845070
1, 5313, Tempo, 1200000
1, 5337, Tempo, 1000000
1, 5409, Tempo, 845070
1, 5457, Tempo, 869565
1, 5481, Tempo, 800000
1, 5529, Tempo, 845070
1, 5553, Tempo, 731707
1, 5601, Tempo, 800000
1, 5625, Tempo, 731707
1, 5673, Tempo, 800000
1, 5697, Tempo, 697674
1, 5745, Tempo, 983607
1, 5769, Tempo, 800000
1, 5817, Tempo, 789474
1, 5841, Tempo, 800000
1, 5889, Tempo, 845070
1, 5913, Tempo, 869565
1, 5985, Tempo, 750000
1, 6033, Tempo, 869565
1, 6057, Tempo, 750000
1, 6105, Tempo, 821918
1, 6129, Tempo, 714286
1, 6177, Tempo, 821918
1, 6201, Tempo, 750000
1, 6249, Tempo, 800000
1, 6273, Tempo, 731707
1, 6321, Tempo, 1034483
1, 6345, Tempo, 821918
1, 6393, Tempo, 1000000
1, 6405, Tempo, 952381
1, 6411, Tempo, 1071429
1, 6417, Tempo, 895522
1, 6465, Tempo, 1304348
1, 6489, Tempo, 952381
1, 6561, Tempo, 800000
1, 6609, Tempo, 895522
1, 6633, Tempo, 750000
1, 6705, Tempo, 731707
1, 6753, Tempo, 800000
1, 6777, Tempo, 769231
1, 6849, Tempo, 714286
1, 6897, Tempo, 845070
1, 6921, Tempo, 731707
1, 6969, Tempo, 714286
1, 6993, Tempo, 666667
1, 7041, Tempo, 869565
1, 7065, Tempo, 789474
1, 7137, Tempo, 666667
1, 7185, Tempo, 750000
1, 7257, Tempo, 789474
1, 7281, Tempo, 750000
1, 7329, Tempo, 952381
1, 7353, Tempo, 821918
1, 7401, Tempo, 789474
1, 7425, Tempo, 769231
1, 7473, Tempo, 869565
1, 7497, Tempo, 800000
1, 7545, Tempo, 869565
1, 7569, Tempo, 923077
1, 7617, Tempo, 1250000
1, 7641, Tempo, 1153846
1, 7713, Tempo, 731707
1, 7761, Tempo, 952381
1, 7785, Tempo, 769231
1, 7833, Tempo, 800000
1, 7857, Tempo, 789474
1, 7905, Tempo, 845070
1, 7929, Tempo, 750000
1, 7977, Tempo, 845070
1, 8001, Tempo, 800000
1, 8049, Tempo, 1153846
1, 8073, Tempo, 895522
1, 8145, Tempo, 869565
1, 8193, Tempo, 952381
1, 8217, Tempo, 845070
1, 8289, Tempo, 731707
1, 8337, Tempo, 800000
1, 8361, Tempo, 731707
1, 8409, Tempo, 789474
1, 8433, Tempo, 750000
1, 8481, Tempo, 800000
1, 8505, Tempo, 750000
1, 8553, Tempo, 800000
1, 8625, Tempo, 1153846
1, 8649, Tempo, 845070
1, 8697, Tempo, 952381
1, 8721, Tempo, 983607
1, 8769, Tempo, 1250000
1, 8793, Tempo, 1034483
1, 8865, Tempo, 800000
1, 8913, Tempo, 952381
1, 8937, Tempo, 789474
1, 8985, Tempo, 821918
1, 9009, Tempo, 731707
1, 9057, Tempo, 845070
1, 9081, Tempo, 800000
1, 9129, Tempo, 821918
1, 9201, Tempo, 1071429
1, 9225, Tempo, 821918
1, 9273, Tempo, 869565
1, 9297, Tempo, 845070
1, 9345, Tempo, 983607
1, 9369, Tempo, 845070
1, 9441, Tempo, 800000
1, 9489, Tempo, 869565
1, 9513, Tempo, 800000
1, 9561, Tempo, 821918
1, 9585, Tempo, 800000
1, 9633, Tempo, 845070
1, 9657, Tempo, 789474
1, 9705, Tempo, 800000
1, 9729, Tempo, 750000
1, 9777, Tempo, 923077
1, 9801, Tempo, 895522
1, 9849, Tempo, 952381
1, 9861, Tempo, 1153846
1, 9867, Tempo, 1463415
1, 9873, Tempo, 1071429
1, 9921, Tempo, 1153846
1, 9945, Tempo, 1071429
1, 9969, Tempo, 821918
1, 9993, Tempo, 845070
1, 10017, Tempo, 923077
1, 10041, Tempo, 869565
1, 10053, Tempo, 769231
1, 10065, Tempo, 789474
1, 10077, Tempo, 869565
1, 10089, Tempo, 821918
1, 10161, Tempo, 895522
1, 10185, Tempo, 869565
1, 10197, Tempo, 800000
1, 10209, Tempo, 821918
1, 10221, Tempo, 869565
1, 10245, Tempo, 895522
1, 10257, Tempo, 800000
1, 10269, Tempo, 821918
1, 10293, Tempo, 845070
1, 10305, Tempo, 821918
1, 10329, Tempo, 800000
1, 10341, Tempo, 845070
1, 10353, Tempo, 869565
1, 10365, Tempo, 895522
1, 10377, Tempo, 923077
1, 10425, Tempo, 800000
1, 10449, Tempo, 869565
1, 10473, Tempo, 821918
1, 10485, Tempo, 800000
1, 10497, Tempo, 789474
1, 10509, Tempo, 869565
1, 10521, Tempo, 895522
1, 10569, Tempo, 845070
1, 10617, Tempo, 821918
1, 10641, Tempo, 845070
1, 10653, Tempo, 895522
1, 10665, Tempo, 869565
1, 10689, Tempo, 845070
1, 10701, Tempo, 821918
1, 10713, Tempo, 800000
1, 10749, Tempo, 821918
1, 10773, Tempo, 869565
1, 10797, Tempo, 983607
1, 10809, Tempo, 895522
1, 10833, Tempo, 821918
1, 10857, Tempo, 869565
1, 10881, Tempo, 895522
1, 10897, Tempo, 800000
1, 10901, Tempo, 895522
1, 10905, Tempo, 845070
1, 10917, Tempo, 800000
1, 10929, Tempo, 821918
1, 10941, Tempo, 895522
1, 10953, Tempo, 923077
1, 10977, Tempo, 845070
1, 11025, Tempo, 1000000
1, 11041, Tempo, 895522
1, 11045, Tempo, 800000
1, 11049, Tempo, 821918
1, 11061, Tempo, 869565
1, 11073, Tempo, 895522
1, 11085, Tempo, 952381
1, 11097, Tempo, 1000000
1, 11109, Tempo, 895522
1, 11121, Tempo, 821918
1, 11145, Tempo, 800000
1, 11169, Tempo, 821918
1, 11181, Tempo, 845070
1, 11217, Tempo, 869565
1, 11229, Tempo, 923077
1, 11265, Tempo, 845070
1, 11289, Tempo, 923077
1, 11313, Tempo, 895522
1, 11333, Tempo, 800000
1, 11337, Tempo, 869565
1, 11349, Tempo, 895522
1, 11373, Tempo, 923077
1, 11385, Tempo, 952381
1, 11409, Tempo, 845070
1, 11433, Tempo, 869565
1, 11457, Tempo, 895522
1, 11473, Tempo, 845070
1, 11477, Tempo, 769231
1, 11481, Tempo, 845070
1, 11493, Tempo, 895522
1, 11517, Tempo, 983607
1, 11529, Tempo, 1071429
1, 11541, Tempo, 952381
1, 11553, Tempo, 895522
1, 11577, Tempo, 845070
1, 11589, Tempo, 895522
1, 11601, Tempo, 845070
1, 11613, Tempo, 821918
1, 11625, Tempo, 845070
1, 11637, Tempo, 869565
1, 11649, Tempo, 895522
1, 11661, Tempo, 952381
1, 11673, Tempo, 869565
1, 11685, Tempo, 895522
1, 11697, Tempo, 845070
1, 11709, Tempo, 821918
1, 11721, Tempo, 845070
1, 11733, Tempo, 895522
1, 11745, Tempo, 923077
1, 11757, Tempo, 895522
1, 11769, Tempo, 952381
1, 11781, Tempo, 1071429
1, 11793, Tempo, 1111111
1, 11805, Tempo, 1071429
1, 11817, Tempo, 1250000
1, 11829, Tempo, 952381
1, 11841, Tempo, 1000000
1, 11865, Tempo, 869565
1, 11889, Tempo, 895522
1, 11913, Tempo, 983607
1, 11937, Tempo, 1034483
1, 11949, Tempo, 1153846
1, 11973, Tempo, 983607
1, 12009, Tempo, 895522
1, 12033, Tempo, 952381
1, 12057, Tempo, 1153846
1, 12069, Tempo, 1111111
1, 12093, Tempo, 1304348
1, 12105, Tempo, 1333333
1, 12117, Tempo, 1200000
1, 12129, Tempo, 1304348
1, 12153, Tempo, 1153846
1, 12177, Tempo, 869565
1, 12225, Tempo, 983607
1, 12249, Tempo, 750000
1, 12297, Tempo, 800000
1, 12321, Tempo, 769231
1, 12369, Tempo, 821918
1, 12393, Tempo, 769231
1, 12441, Tempo, 800000
1, 12465, Tempo, 731707
1, 12513, Tempo, 952381
1, 12537, Tempo, 731707
1, 12585, Tempo, 789474
1, 12609, Tempo, 750000
1, 12657, Tempo, 845070
1, 12681, Tempo, 821918
1, 12753, Tempo, 731707
1, 12801, Tempo, 821918
1, 12825, Tempo, 731707
1, 12873, Tempo, 821918
1, 12897, Tempo, 731707
1, 12945, Tempo, 821918
1, 12969, Tempo, 731707
1, 13017, Tempo, 789474
1, 13041, Tempo, 769231
1, 13089, Tempo, 1250000
1, 13119, Tempo, 1621622
1, 13125, Tempo, 1000000
1, 13131, Tempo, 1250000
1, 13137, Tempo, 1333333
1, 13143, Tempo, 2500000
1, 13161, Tempo, 869565
1, 13185, Tempo, 845070
1, 13233, Tempo, 1200000
1, 13257, Tempo, 1000000
1, 13329, Tempo, 845070
1, 13377, Tempo, 869565
1, 13401, Tempo, 800000
1, 13449, Tempo, 845070
1, 13473, Tempo, 731707
1, 13521, Tempo, 800000
1, 13545, Tempo, 731707
1, 13593, Tempo, 800000
1, 13617, Tempo, 697674
1, 13665, Tempo, 983607
1, 13689, Tempo, 800000
1, 13737, Tempo, 789474
1, 13761, Tempo, 800000
1, 13809, Tempo, 845070
1, 13833, Tempo, 869565
1, 13905, Tempo, 750000
1, 13953, Tempo, 869565
1, 13977, Tempo, 750000
1, 14025, Tempo, 821918
1, 14049, Tempo, 714286
1, 14097, Tempo, 821918
1, 14121, Tempo, 750000
1, 14169, Tempo, 800000
1, 14193, Tempo, 731707
1, 14241, Tempo, 1034483
1, 14265, Tempo, 821918
1, 14313, Tempo, 2000000
1, 14319, Tempo, 952381
1, 14331, Tempo, 1071429
1, 14337, Tempo, 895522
1, 14385, Tempo, 1304348
1, 14409, Tempo, 952381
1, 14481, Tempo, 800000
1, 14529, Tempo, 895522
1, 14553, Tempo, 750000
1, 14625, Tempo, 731707
1, 14673, Tempo, 800000
1, 14697, Tempo, 769231
1, 14769, Tempo, 714286
1, 14817, Tempo, 845070
1, 14841, Tempo, 731707
1, 14889, Tempo, 714286
1, 14913, Tempo, 666667
1, 14961, Tempo, 869565
1, 14985, Tempo, 789474
1, 15057, Tempo, 666667
1, 15105, Tempo, 750000
1, 15177, Tempo, 789474
1, 15201, Tempo, 750000
1, 15249, Tempo, 952381
1, 15273, Tempo, 821918
1, 15321, Tempo, 789474
1, 15345, Tempo, 769231
1, 15393, Tempo, 869565
1, 15417, Tempo, 800000
1, 15465, Tempo, 869565
1, 15489, Tempo, 895522
1, 15537, Tempo, 1621622
1, 15561, Tempo, 1153846
1, 15633, Tempo, 731707
1, 15681, Tempo, 952381
1, 15705, Tempo, 769231
1, 15753, Tempo, 800000
1, 15777, Tempo, 789474
1, 15825, Tempo, 845070
1, 15849, Tempo, 750000
1, 15897, Tempo, 845070
1, 15921, Tempo, 800000
1, 15969, Tempo, 1153846
1, 15993, Tempo, 895522
1, 16065, Tempo, 869565
1, 16113, Tempo, 952381
1, 16137, Tempo, 845070
1, 16209, Tempo, 731707
1, 16257, Tempo, 800000
1, 16281, Tempo, 731707
1, 16329, Tempo, 789474
1, 16353, Tempo, 750000
1, 16401, Tempo, 800000
1, 16425, Tempo, 750000
1, 16473, Tempo, 800000
1, 16545, Tempo, 1153846
1, 16569, Tempo, 845070
1, 16617, Tempo, 952381
1, 16641, Tempo, 983607
1, 16689, Tempo, 1250000
1, 16713, Tempo, 2142857
1, 16719, Tempo, 1621622
1, 16725, Tempo, 952381
1, 16731, Tempo, 2000000
1, 16737, Tempo, 1818182
1, 16785, Tempo, 800000
1, 16833, Tempo, 952381
1, 16857, Tempo, 789474
1, 16905, Tempo, 821918
1, 16929, Tempo, 731707
1, 16977, Tempo, 845070
1, 17001, Tempo, 800000
1, 17049, Tempo, 821918
1, 17121, Tempo, 1071429
1, 17145, Tempo, 1000000
1, 17151, Tempo, 895522
1, 17157, Tempo, 869565
1, 17163, Tempo, 895522
1, 17169, Tempo, 1000000
1, 17175, Tempo, 2727273
1, 17193, Tempo, 869565
1, 17217, Tempo, 845070
1, 17265, Tempo, 983607
1, 17289, Tempo, 845070
1, 17361, Tempo, 800000
1, 17409, Tempo, 869565
1, 17433, Tempo, 800000
1, 17481, Tempo, 821918
1, 17505, Tempo, 800000
1, 17553, Tempo, 845070
1, 17577, Tempo, 789474
1, 17625, Tempo, 800000
1, 17649, Tempo, 750000
1, 17697, Tempo, 923077
1, 17721, Tempo, 895522
1, 17769, Tempo, 1935484
1, 17775, Tempo, 952381
1, 17787, Tempo, 1463415
1, 17793, Tempo, 1071429
1, 17841, Tempo, 1304348
1, 17865, Tempo, 1153846
1, 17889, Tempo, 983607
1, 17913, Tempo, 1250000
1, 17937, Tempo, 1621622
1, 17953, Tempo, 895522
1, 17957, Tempo, 800000
1, 17961, Tempo, 1071429
1, 17973, Tempo, 923077
1, 17985, Tempo, 952381
1, 17997, Tempo, 983607
1, 18009, Tempo, 1071429
1, 18033, Tempo, 869565
1, 18057, Tempo, 923077
1, 18097, Tempo, 895522
1, 18101, Tempo, 845070
1, 18105, Tempo, 1000000
1, 18117, Tempo, 923077
1, 18129, Tempo, 983607
1, 18141, Tempo, 1034483
1, 18153, Tempo, 952381
1, 18177, Tempo, 821918
1, 18189, Tempo, 869565
1, 18213, Tempo, 895522
1, 18225, Tempo, 923077
1, 18237, Tempo, 895522
1, 18261, Tempo, 869565
1, 18273, Tempo, 895522
1, 18285, Tempo, 952381
1, 18321, Tempo, 845070
1, 18345, Tempo, 895522
1, 18405, Tempo, 869565
1, 18417, Tempo, 845070
1, 18429, Tempo, 952381
1, 18441, Tempo, 983607
1, 18465, Tempo, 869565
1, 18489, Tempo, 923077
1, 18561, Tempo, 952381
1, 18573, Tempo, 1000000
1, 18597, Tempo, 952381
1, 18609, Tempo, 923077
1, 18621, Tempo, 895522
1, 18633, Tempo, 869565
1, 18669, Tempo, 895522
1, 18693, Tempo, 952381
1, 18717, Tempo, 1071429
1, 18729, Tempo, 983607
1, 18753, Tempo, 869565
1, 18777, Tempo, 923077
1, 18801, Tempo, 845070
1, 18825, Tempo, 952381
1, 18837, Tempo, 923077
1, 18849, Tempo, 869565
1, 18861, Tempo, 895522
1, 18873, Tempo, 952381
1, 18897, Tempo, 895522
1, 18921, Tempo, 923077
1, 18945, Tempo, 1000000
1, 18965, Tempo, 845070
1, 18969, Tempo, 952381
1, 18993, Tempo, 983607
1, 19005, Tempo, 1071429
1, 19017, Tempo, 1111111
1, 19033, Tempo, 845070
1, 19037, Tempo, 769231
1, 19041, Tempo, 1000000
1, 19053, Tempo, 895522
1, 19065, Tempo, 983607
1, 19077, Tempo, 1000000
1, 19089, Tempo, 1153846
1, 19105, Tempo, 800000
1, 19109, Tempo, 731707
1, 19113, Tempo, 1250000
1, 19137, Tempo, 1714286
1, 19149, Tempo, 2307692
1, 19161, Tempo, 3333333
1, 19209, Tempo, 2307692
1, 19233, Tempo, 2142857
1, 19281, Tempo, 2307692
1, 19305, Tempo, 1538462
1, 19377, Tempo, 1071429
1, 19425, Tempo, 1153846
1, 19449, Tempo, 923077
1, 19497, Tempo, 952381
1, 19569, Tempo, 1000000
1, 19593, Tempo, 923077
1, 19641, Tempo, 1034483
1, 19665, Tempo, 1111111
1, 19713, Tempo, 1621622
1, 19737, Tempo, 1250000
1, 19785, Tempo, 1304348
1, 19809, Tempo, 1621622
1, 19857, Tempo, 3333333
1, 19881, Tempo, 1818182
1, 19953, Tempo, 1463415
1, 20025, Tempo, 2142857
1, 20097, Tempo, 1818182
1, 20169, Tempo, 2727273
1, 20169, End_track
2, 0, Start_track
2, 0, Title_t, "RIGHT HAND"
2, 24, Control_c, 0, 0, 0
2, 24, Control_c, 0, 32, 1
2, 24, Program_c, 0, 0
2, 24, Control_c, 0, 7, 120
2, 24, Control_c, 0, 10, 64
2, 24, Control_c, 0, 91, 40
2, 24, Control_c, 0, 93, 0
2, 34, Control_c, 0, 11, 120
2, 43, Control_c, 0, 99, 1
2, 44, Control_c, 0, 98, 8
2, 45, Control_c, 0, 6, 64
2, 46, Control_c, 0, 38, 0
2, 47, Control_c, 0, 99, 1
2, 48, Control_c, 0, 98, 9
2, 49, Control_c, 0, 6, 64
2, 50, Control_c, 0, 38, 0
2, 51, Control_c, 0, 99, 1
2, 52, Control_c, 0, 98, 10
2, 53, Control_c, 0, 6, 64
2, 54, Control_c, 0, 38, 0
2, 55, Control_c, 0, 99, 1
2, 56, Control_c, 0, 98, 32
2, 57, Control_c, 0, 6, 64
2, 58, Control_c, 0, 38, 0
2, 59, Control_c, 0, 99, 1
2, 60, Control_c, 0, 98, 33
2, 61, Control_c, 0, 6, 64
2, 62, Control_c, 0, 38, 0
2, 63, Control_c, 0, 99, 1
2, 64, Control_c, 0, 98, 99
2, 65, Control_c, 0, 6, 64
2, 66, Control_c, 0, 38, 0
2, 67, Control_c, 0, 99, 1
2, 68, Control_c, 0, 98, 100
2, 69, Control_c, 0, 6, 80
2, 70, Control_c, 0, 38, 0
2, 71, Control_c, 0, 99, 1
2, 72, Control_c, 0, 98, 102
2, 73, Control_c, 0, 6, 64
2, 74, Control_c, 0, 38, 0
2, 216, Note_on_c, 0, 66, 46
2, 216, Note_on_c, 0, 69, 48
2, 240, Note_on_c, 0, 69, 0
2, 240, Note_on_c, 0, 66, 0
2, 240, Note_on_c, 0, 67, 50
2, 240, Note_on_c, 0, 71, 52
2, 252, Note_on_c, 0, 71, 0
2, 252, Note_on_c, 0, 67, 0
2, 252, Note_on_c, 0, 67, 54
2, 252, Note_on_c, 0, 72, 56
2, 264, Note_on_c, 0, 72, 0
2, 264, Note_on_c, 0, 67, 0
2, 264, Note_on_c, 0, 70, 58
2, 264, Note_on_c, 0, 73, 60
2, 276, Note_on_c, 0, 73, 0
2, 276, Note_on_c, 0, 70, 0
2, 276, Note_on_c, 0, 72, 60
2, 276, Note_on_c, 0, 76, 62
2, 288, Note_on_c, 0, 76, 0
2, 288, Note_on_c, 0, 72, 0
2, 288, Note_on_c, 0, 71, 52
2, 288, Note_on_c, 0, 74, 56
2, 334, Note_on_c, 0, 74, 0
2, 334, Note_on_c, 0, 71, 0
2, 360, Note_on_c, 0, 66, 46
2, 360, Note_on_c, 0, 69, 48
2, 384, Note_on_c, 0, 69, 0
2, 384, Note_on_c, 0, 66, 0
2, 384, Note_on_c, 0, 67, 50
2, 384, Note_on_c, 0, 71, 52
2, 396, Note_on_c, 0, 71, 0
2, 396, Note_on_c, 0, 67, 0
2, 396, Note_on_c, 0, 67, 52
2, 396, Note_on_c, 0, 72, 54
2, 408, Note_on_c, 0, 72, 0
2, 408, Note_on_c, 0, 67, 0
2, 408, Note_on_c, 0, 70, 54
2, 408, Note_on_c, 0, 73, 56
2, 420, Note_on_c, 0, 73, 0
2, 420, Note_on_c, 0, 70, 0
2, 420, Note_on_c, 0, 72, 52
2, 420, Note_on_c, 0, 76, 54
2, 432, Note_on_c, 0, 76, 0
2, 432, Note_on_c, 0, 72, 0
2, 432, Note_on_c, 0, 71, 50
2, 432, Note_on_c, 0, 74, 52
2, 442, Note_on_c, 0, 74, 0
2, 442, Note_on_c, 0, 71, 0
2, 444, Note_on_c, 0, 76, 62
2, 444, Note_on_c, 0, 84, 66
2, 454, Note_on_c, 0, 84, 0
2, 456, Note_on_c, 0, 76, 0
