0, 0, Header, 1, 20, 120
1, 0, Start_track
1, 25465, Tempo, 472441
1, 25490, Tempo, 476190
1, 25515, Tempo, 480000
1, 25540, Tempo, 483871
1, 25560, Tempo, 487805
1, 25585, Tempo, 491803
1, 25610, Tempo, 487805
1, 25635, Tempo, 483871
1, 25660, Tempo, 480000
1, 25685, Tempo, 476190
1, 25710, Tempo, 472441
1, 25735, Tempo, 468750
1, 25765, Tempo, 465116
1, 25790, Tempo, 461538
1, 25815, Tempo, 458015
1, 25840, Tempo, 454545
1, 25865, Tempo, 451128
1, 25890, Tempo, 447761
1, 25915, Tempo, 444444
1, 25940, Tempo, 441176
1, 25970, Tempo, 437956
1, 25995, Tempo, 434783
1, 26020, Tempo, 431655
1, 26045, Tempo, 428571
1, 26070, Tempo, 425532
1, 26095, Tempo, 422535
1, 26120, Tempo, 419580
1, 26145, Tempo, 416667
1, 28555, Tempo, 416667
1, 28595, Tempo, 413793
1, 28630, Tempo, 410959
1, 28665, Tempo, 408163
1, 28705, Tempo, 405405
1, 28740, Tempo, 402685
1, 28775, Tempo, 400000
1, 28810, Tempo, 397351
1, 37435, Tempo, 397351
1, 37450, Tempo, 400000
1, 37455, Tempo, 402685
1, 37475, Tempo, 405405
1, 37560, Tempo, 408163
1, 37585, Tempo, 410959
1, 37600, Tempo, 413793
1, 37640, Tempo, 416667
1, 37665, Tempo, 422535
1, 37675, Tempo, 425532
1, 37700, Tempo, 428571
1, 37705, Tempo, 431655
1, 37725, Tempo, 437956
1, 37740, Tempo, 441176
1, 37750, Tempo, 444444
1, 37770, Tempo, 447761
1, 37790, Tempo, 451128
1, 37820, Tempo, 454545
1, 37840, Tempo, 458015
1, 37850, Tempo, 461538
1, 37865, Tempo, 465116
1, 37870, Tempo, 468750
1, 37880, Tempo, 472441
1, 37900, Tempo, 476190
1, 37915, Tempo, 480000
1, 37920, Tempo, 483871
1, 37930, Tempo, 487805
1, 37945, Tempo, 495868
1, 37950, Tempo, 504202
1, 37970, Tempo, 512821
1, 37980, Tempo, 521739
1, 38000, Tempo, 535714
1, 38005, Tempo, 540541
1, 38010, Tempo, 545455
1, 38015, Tempo, 550459
1, 38020, Tempo, 560748
1, 38025, Tempo, 582524
1, 38030, Tempo, 594059
1, 38035, Tempo, 618557
1, 38040, Tempo, 769231
1, 38380, Tempo, 451128
1, 38395, Tempo, 447761
1, 38405, Tempo, 444444
1, 38415, Tempo, 441176
1, 38430, Tempo, 437956
1, 38440, Tempo, 434783
1, 38450, Tempo, 431655
1, 38465, Tempo, 428571
1, 38475, Tempo, 425532
1, 38485, Tempo, 422535
1, 38500, Tempo, 419580
1, 38510, Tempo, 416667
1, 38520, Tempo, 413793
1, 38535, Tempo, 410959
1, 38545, Tempo, 408163
1, 38555, Tempo, 405405
1, 38570, Tempo, 402685
1, 38580, Tempo, 400000
1, 38590, Tempo, 397351
1, 38605, Tempo, 394737
1, 38615, Tempo, 392157
1, 38625, Tempo, 389610
1, 38640, Tempo, 387097
1, 38650, Tempo, 384615
1, 38660, Tempo, 382166
1, 38670, Tempo, 379747
1, 38685, Tempo, 377358
1, 38695, Tempo, 375000
1, 38705, Tempo, 372671
1, 38720, Tempo, 370370
1, 38730, Tempo, 368098
1, 38740, Tempo, 365854
1, 38755, Tempo, 363636
1, 38765, Tempo, 361446
1, 38775, Tempo, 359281
1, 38790, Tempo, 357143
1, 38800, Tempo, 355030
1, 38810, Tempo, 352941
1, 38825, Tempo, 350877
1, 38835, Tempo, 348837
1, 38845, Tempo, 346821
1, 38860, Tempo, 344828
1, 38870, Tempo, 342857
1, 38880, Tempo, 340909
1, 38895, Tempo, 338983
1, 38905, Tempo, 337079
1, 38915, Tempo, 335196
1, 38930, Tempo, 333333
1, 38940, Tempo, 331492
1, 38950, Tempo, 329670
1, 38960, Tempo, 327869
1, 40080, Tempo, 329670
1, 40105, Tempo, 331492
1, 40125, Tempo, 333333
1, 40145, Tempo, 335196
1, 40165, Tempo, 337079
1, 40185, Tempo, 338983
1, 40205, Tempo, 340909
1, 40225, Tempo, 342857
1, 40245, Tempo, 344828
1, 40265, Tempo, 346821
1, 40285, Tempo, 348837
1, 40305, Tempo, 350877
1, 40325, Tempo, 352941
1, 40345, Tempo, 355030
1, 40365, Tempo, 357143
1, 40385, Tempo, 359281
1, 40405, Tempo, 361446
1, 40410, Tempo, 365854
1, 40415, Tempo, 368098
1, 40420, Tempo, 370370
1, 40425, Tempo, 372671
1, 40430, Tempo, 375000
1, 40435, Tempo, 377358
1, 40440, Tempo, 379747
1, 40445, Tempo, 382166
1, 40450, Tempo, 384615
1, 40455, Tempo, 387097
1, 40460, Tempo, 392157
1, 40465, Tempo, 394737
1, 40470, Tempo, 397351
1, 40475, Tempo, 400000
1, 40480, Tempo, 402685
1, 40485, Tempo, 405405
1, 40490, Tempo, 408163
1, 40495, Tempo, 410959
1, 40500, Tempo, 413793
1, 40505, Tempo, 416667
1, 40510, Tempo, 422535
1, 40515, Tempo, 425532
1, 40520, Tempo, 428571
1, 40525, Tempo, 431655
1, 40535, Tempo, 428571
1, 40540, Tempo, 425532
1, 40545, Tempo, 422535
1, 40550, Tempo, 419580
1, 40555, Tempo, 416667
1, 40560, Tempo, 413793
1, 40565, Tempo, 410959
1, 40570, Tempo, 408163
1, 40575, Tempo, 405405
1, 42960, Tempo, 410959
1, 42965, Tempo, 413793
1, 42970, Tempo, 416667
1, 42975, Tempo, 419580
1, 42985, Tempo, 422535
1, 43000, Tempo, 425532
1, 43015, Tempo, 428571
1, 43020, Tempo, 431655
1, 43095, Tempo, 428571
1, 43100, Tempo, 419580
1, 43105, Tempo, 413793
1, 43110, Tempo, 410959
1, 43125, Tempo, 408163
1, 43130, Tempo, 405405
1, 43140, Tempo, 402685
1, 55915, Tempo, 434783
1, 56880, Tempo, 413793
1, 57840, Tempo, 402685
1, 58800, Tempo, 428571
1, 59035, Tempo, 428571
1, 59760, Tempo, 402685
1, 70795, Tempo, 402685
1, 70825, Tempo, 405405
1, 70855, Tempo, 408163
1, 70885, Tempo, 410959
1, 70910, Tempo, 413793
1, 70940, Tempo, 416667
1, 70970, Tempo, 419580
1, 71000, Tempo, 422535
1, 71025, Tempo, 425532
1, 72225, Tempo, 434783
1, 72245, Tempo, 437956
1, 72265, Tempo, 441176
1, 72285, Tempo, 444444
1, 72305, Tempo, 447761
1, 72325, Tempo, 451128
1, 72345, Tempo, 454545
1, 72365, Tempo, 458015
1, 72385, Tempo, 461538
1, 72405, Tempo, 465116
1, 72420, Tempo, 468750
1, 73555, Tempo, 468750
1, 73565, Tempo, 472441
1, 73575, Tempo, 476190
1, 73585, Tempo, 480000
1, 73595, Tempo, 483871
1, 73605, Tempo, 487805
1, 73615, Tempo, 491803
1, 73625, Tempo, 495868
1, 73635, Tempo, 500000
1, 73645, Tempo, 504202
1, 73655, Tempo, 508475
1, 73665, Tempo, 512821
1, 73675, Tempo, 517241
1, 73685, Tempo, 521739
1, 73695, Tempo, 526316
1, 73915, Tempo, 454545
1, 80875, Tempo, 458015
1, 80890, Tempo, 454545
1, 80905, Tempo, 451128
1, 80920, Tempo, 447761
1, 80930, Tempo, 444444
1, 80945, Tempo, 441176
1, 80960, Tempo, 437956
1, 80975, Tempo, 434783
1, 80985, Tempo, 431655
1, 81000, Tempo, 428571
1, 81015, Tempo, 425532
1, 81025, Tempo, 422535
1, 81040, Tempo, 419580
1, 81055, Tempo, 416667
1, 81070, Tempo, 413793
1, 81080, Tempo, 410959
1, 81095, Tempo, 408163
1, 81110, Tempo, 405405
1, 81120, Tempo, 402685
1, 88800, Tempo, 408163
1, 88850, Tempo, 410959
1, 88900, Tempo, 413793
1, 88950, Tempo, 416667
1, 88995, Tempo, 419580
1, 89045, Tempo, 422535
1, 89095, Tempo, 425532
1, 89145, Tempo, 428571
1, 89190, Tempo, 431655
1, 89205, Tempo, 428571
1, 89255, Tempo, 431655
1, 89305, Tempo, 434783
1, 89355, Tempo, 437956
1, 89405, Tempo, 441176
1, 89455, Tempo, 444444
1, 89500, Tempo, 447761
1, 90115, Tempo, 451128
1, 90135, Tempo, 454545
1, 90155, Tempo, 458015
1, 90175, Tempo, 461538
1, 90195, Tempo, 465116
1, 90215, Tempo, 468750
1, 90235, Tempo, 472441
1, 90255, Tempo, 476190
1, 90275, Tempo, 480000
1, 90295, Tempo, 483871
1, 90315, Tempo, 487805
1, 90335, Tempo, 491803
1, 90355, Tempo, 495868
1, 90600, Tempo, 508475
1, 90610, Tempo, 504202
1, 90620, Tempo, 500000
1, 90630, Tempo, 495868
1, 90635, Tempo, 491803
1, 90645, Tempo, 487805
1, 90655, Tempo, 483871
1, 90665, Tempo, 480000
1, 90670, Tempo, 476190
1, 90680, Tempo, 472441
1, 90690, Tempo, 468750
1, 90700, Tempo, 465116
1, 90705, Tempo, 461538
1, 90715, Tempo, 458015
1, 90725, Tempo, 454545
1, 90730, Tempo, 451128
1, 93125, Tempo, 454545
1, 93155, Tempo, 451128
1, 93180, Tempo, 447761
1, 93210, Tempo, 444444
1, 93235, Tempo, 441176
1, 93265, Tempo, 437956
1, 93290, Tempo, 434783
1, 93320, Tempo, 431655
1, 93345, Tempo, 428571
1, 93370, Tempo, 425532
1, 93840, Tempo, 431655
1, 93865, Tempo, 428571
1, 93885, Tempo, 425532
1, 93905, Tempo, 422535
1, 93925, Tempo, 419580
1, 93945, Tempo, 416667
1, 93965, Tempo, 413793
1, 93985, Tempo, 410959
1, 94005, Tempo, 408163
1, 94025, Tempo, 405405
1, 94045, Tempo, 402685
1, 94065, Tempo, 400000
1, 94085, Tempo, 397351
1, 95995, Tempo, 410959
1, 97915, Tempo, 410959
1, 97950, Tempo, 413793
1, 97985, Tempo, 416667
1, 98020, Tempo, 419580
1, 98055, Tempo, 422535
1, 98090, Tempo, 425532
1, 98125, Tempo, 428571
1, 98160, Tempo, 431655
1, 98195, Tempo, 434783
1, 98230, Tempo, 437956
1, 98265, Tempo, 441176
1, 98300, Tempo, 444444
1, 98335, Tempo, 447761
1, 98370, Tempo, 451128
1, 98405, Tempo, 454545
1, 101465, Tempo, 447761
1, 101475, Tempo, 451128
1, 101480, Tempo, 454545
1, 101490, Tempo, 458015
1, 101495, Tempo, 461538
1, 101505, Tempo, 465116
1, 101510, Tempo, 468750
1, 101520, Tempo, 472441
1, 101525, Tempo, 476190
1, 101535, Tempo, 480000
1, 101540, Tempo, 483871
1, 101550, Tempo, 487805
1, 101555, Tempo, 491803
1, 101565, Tempo, 495868
1, 101570, Tempo, 500000
1, 101580, Tempo, 504202
1, 101585, Tempo, 508475
1, 101595, Tempo, 512821
1, 101600, Tempo, 517241
1, 101610, Tempo, 521739
1, 101615, Tempo, 526316
1, 101625, Tempo, 530973
1, 101630, Tempo, 535714
1, 101640, Tempo, 540541
1, 101645, Tempo, 545455
1, 101655, Tempo, 550459
1, 101660, Tempo, 555556
1, 101670, Tempo, 560748
1, 101675, Tempo, 566038
1, 101685, Tempo, 571429
1, 101690, Tempo, 576923
1, 101700, Tempo, 582524
1, 101705, Tempo, 588235
1, 101715, Tempo, 594059
1, 101720, Tempo, 600000
1, 101730, Tempo, 606061
1, 101735, Tempo, 612245
1, 101745, Tempo, 618557
1, 101750, Tempo, 625000
1, 101760, Tempo, 631579
1, 101765, Tempo, 638298
1, 101775, Tempo, 645161
1, 101780, Tempo, 652174
1, 101790, Tempo, 659341
1, 101795, Tempo, 666667
1, 101805, Tempo, 674157
1, 101810, Tempo, 681818
1, 101820, Tempo, 689655
1, 101825, Tempo, 697674
1, 101835, Tempo, 705882
1, 101840, Tempo, 714286
1, 101855, Tempo, 759494
1, 101860, Tempo, 800000
1, 101865, Tempo, 845070
1, 101870, Tempo, 909091
1, 101875, Tempo, 967742
1, 101880, Tempo, 1034483
1, 101885, Tempo, 1132075
1, 101890, Tempo, 1224490
1, 101895, Tempo, 1333333
1, 101900, Tempo, 1500000
1, 101905, Tempo, 1666667
1, 101910, Tempo, 1935484
1, 102000, Tempo, 731707
1, 102010, Tempo, 722892
1, 102015, Tempo, 714286
1, 102020, Tempo, 705882
1, 102025, Tempo, 697674
1, 102035, Tempo, 689655
1, 102040, Tempo, 681818
1, 102045, Tempo, 674157
1, 102050, Tempo, 666667
1, 102055, Tempo, 659341
1, 102065, Tempo, 652174
1, 102070, Tempo, 645161
1, 102075, Tempo, 638298
1, 102080, Tempo, 631579
1, 102085, Tempo, 625000
1, 102095, Tempo, 618557
1, 102100, Tempo, 612245
1, 102105, Tempo, 606061
1, 102110, Tempo, 600000
1, 102120, Tempo, 594059
1, 102125, Tempo, 588235
1, 102130, Tempo, 582524
1, 102135, Tempo, 576923
1, 102140, Tempo, 571429
1, 102150, Tempo, 566038
1, 102155, Tempo, 560748
1, 102160, Tempo, 555556
1, 102165, Tempo, 550459
1, 102170, Tempo, 545455
1, 102180, Tempo, 540541
1, 102185, Tempo, 535714
1, 102190, Tempo, 530973
1, 102195, Tempo, 526316
1, 102205, Tempo, 521739
1, 102210, Tempo, 517241
1, 102215, Tempo, 512821
1, 102220, Tempo, 508475
1, 102225, Tempo, 504202
1, 102235, Tempo, 500000
1, 102240, Tempo, 495868
1, 102245, Tempo, 491803
1, 102250, Tempo, 487805
1, 102255, Tempo, 483871
1, 102265, Tempo, 480000
1, 102270, Tempo, 476190
1, 102275, Tempo, 472441
1, 102280, Tempo, 468750
1, 102290, Tempo, 465116
1, 102295, Tempo, 461538
1, 102300, Tempo, 458015
1, 102305, Tempo, 454545
1, 102310, Tempo, 451128
1, 102320, Tempo, 447761
1, 102325, Tempo, 444444
1, 102330, Tempo, 441176
1, 102335, Tempo, 437956
1, 102340, Tempo, 434783
1, 102350, Tempo, 431655
1, 102355, Tempo, 428571
1, 102360, Tempo, 425532
1, 102365, Tempo, 422535
1, 102375, Tempo, 419580
1, 102380, Tempo, 416667
1, 102385, Tempo, 413793
1, 102390, Tempo, 410959
1, 102395, Tempo, 408163
1, 102405, Tempo, 405405
1, 102410, Tempo, 402685
1, 102415, Tempo, 400000
1, 102420, Tempo, 397351
1, 102425, Tempo, 394737
1, 102435, Tempo, 392157
1, 102440, Tempo, 389610
1, 102445, Tempo, 387097
1, 102450, Tempo, 384615
1, 102460, Tempo, 382166
1, 102465, Tempo, 379747
1, 102470, Tempo, 377358
1, 102475, Tempo, 375000
1, 102480, Tempo, 372671
1, 102490, Tempo, 370370
1, 102495, Tempo, 368098
1, 102500, Tempo, 365854
1, 102505, Tempo, 363636
1, 102510, Tempo, 361446
1, 102520, Tempo, 359281
1, 102525, Tempo, 357143
1, 102530, Tempo, 355030
1, 102535, Tempo, 352941
1, 102540, Tempo, 350877
1, 102545, Tempo, 346821
1, 102550, Tempo, 342857
1, 102555, Tempo, 340909
1, 102560, Tempo, 337079
1, 102565, Tempo, 333333
1, 102570, Tempo, 329670
1, 102575, Tempo, 327869
1, 102580, Tempo, 324324
1, 102585, Tempo, 320856
1, 102590, Tempo, 319149
1, 102595, Tempo, 315789
1, 102600, Tempo, 312500
1, 102605, Tempo, 309278
1, 102610, Tempo, 307692
1, 102615, Tempo, 304569
1, 102620, Tempo, 301508
1, 102625, Tempo, 298507
1, 103920, Tempo, 402685
1, 114240, Tempo, 428571
1, 123840, Tempo, 1578947
1, 124075, Tempo, 451128
1, 124080, Time_signature, 4, 2, 24, 8
1, 124085, Tempo, 447761
1, 124095, Tempo, 444444
1, 124100, Tempo, 441176
1, 124110, Tempo, 437956
1, 124115, Tempo, 434783
1, 124125, Tempo, 431655
1, 124135, Tempo, 428571
1, 124140, Tempo, 425532
1, 124150, Tempo, 422535
1, 124155, Tempo, 419580
1, 124165, Tempo, 416667
1, 124175, Tempo, 413793
1, 124180, Tempo, 410959
1, 124190, Tempo, 408163
1, 124195, Tempo, 405405
1, 124205, Tempo, 402685
1, 124215, Tempo, 400000
1, 124220, Tempo, 397351
1, 124230, Tempo, 394737
1, 124235, Tempo, 392157
1, 125035, Tempo, 394737
1, 125060, Tempo, 392157
1, 125085, Tempo, 389610
1, 125105, Tempo, 387097
1, 125130, Tempo, 384615
1, 125150, Tempo, 382166
1, 125175, Tempo, 379747
1, 125200, Tempo, 377358
1, 125220, Tempo, 375000
1, 125245, Tempo, 372671
1, 125265, Tempo, 370370
1, 125290, Tempo, 368098
1, 125310, Tempo, 365854
1, 125870, Tempo, 368098
1, 125890, Tempo, 365854
1, 125910, Tempo, 363636
1, 125930, Tempo, 361446
1, 125950, Tempo, 359281
1, 125970, Tempo, 357143
1, 125990, Tempo, 355030
1, 126010, Tempo, 352941
1, 126030, Tempo, 350877
1, 126050, Tempo, 348837
1, 126070, Tempo, 346821
1, 126090, Tempo, 344828
1, 126110, Tempo, 342857
1, 126130, Tempo, 340909
1, 126150, Tempo, 338983
1, 126170, Tempo, 337079
1, 128880, Time_signature, 2, 2, 24, 8
1, 129770, Tempo, 335196
1, 129780, Tempo, 337079
1, 129790, Tempo, 338983
1, 129800, Tempo, 340909
1, 129810, Tempo, 342857
1, 129820, Tempo, 344828
1, 129830, Tempo, 346821
1, 129840, Time_signature, 4, 2, 24, 8
1, 129840, Tempo, 348837
1, 129850, Tempo, 350877
1, 129855, Tempo, 352941
1, 130680, Tempo, 352941
1, 130695, Tempo, 350877
1, 130710, Tempo, 348837
1, 130725, Tempo, 346821
1, 130740, Tempo, 344828
1, 130755, Tempo, 342857
1, 130770, Tempo, 340909
1, 130785, Tempo, 338983
1, 130800, Time_signature, 2, 2, 24, 8
1, 130800, Tempo, 337079
1, 131755, Tempo, 338983
1, 131775, Tempo, 340909
1, 131795, Tempo, 342857
1, 131815, Tempo, 344828
1, 131830, Tempo, 346821
1, 131850, Tempo, 348837
1, 131870, Tempo, 350877
1, 131885, Tempo, 352941
1, 133680, Time_signature, 4, 2, 24, 8
1, 134640, Tempo, 355030
1, 134675, Tempo, 352941
1, 134710, Tempo, 350877
1, 134740, Tempo, 348837
1, 134775, Tempo, 346821
1, 134805, Tempo, 344828
1, 134840, Tempo, 342857
1, 134875, Tempo, 340909
1, 134905, Tempo, 338983
1, 134940, Tempo, 337079
1, 134970, Tempo, 335196
1, 135005, Tempo, 333333
1, 135040, Tempo, 331492
1, 135070, Tempo, 329670
1, 135105, Tempo, 327869
1, 135110, Tempo, 350877
1, 137040, Time_signature, 2, 2, 24, 8
1, 137040, Tempo, 447761
1, 144235, Tempo, 447761
1, 144270, Tempo, 444444
1, 144300, Tempo, 441176
1, 144330, Tempo, 437956
1, 144360, Tempo, 434783
1, 144390, Tempo, 431655
1, 144420, Tempo, 428571
1, 144450, Tempo, 425532
1, 144480, Tempo, 422535
1, 144510, Tempo, 419580
1, 144540, Tempo, 416667
1, 144570, Tempo, 413793
1, 144600, Tempo, 410959
1, 144630, Tempo, 408163
1, 144660, Tempo, 405405
1, 144690, Tempo, 402685
1, 147120, Tempo, 402685
1, 147140, Tempo, 405405
1, 147160, Tempo, 408163
1, 147165, Tempo, 410959
1, 147190, Tempo, 413793
1, 147200, Tempo, 416667
1, 147225, Tempo, 419580
1, 147250, Tempo, 422535
1, 147285, Tempo, 425532
1, 147300, Tempo, 428571
1, 147330, Tempo, 431655
1, 147335, Tempo, 434783
1, 147385, Tempo, 437956
1, 147420, Tempo, 441176
1, 147445, Tempo, 444444
1, 147470, Tempo, 447761
1, 148470, Tempo, 451128
1, 148515, Tempo, 454545
1, 148545, Tempo, 458015
1, 148560, Tempo, 461538
1, 148600, Tempo, 468750
1, 148640, Tempo, 472441
1, 148670, Tempo, 480000
1, 148825, Tempo, 483871
1, 148845, Tempo, 480000
1, 149245, Tempo, 480000
1, 149250, Tempo, 483871
1, 149265, Tempo, 487805
1, 149305, Tempo, 491803
1, 149320, Tempo, 495868
1, 149365, Tempo, 500000
1, 149405, Tempo, 504202
1, 149470, Tempo, 508475
1, 149485, Tempo, 512821
1, 149525, Tempo, 517241
1, 149540, Tempo, 521739
1, 149690, Tempo, 526316
1, 149695, Tempo, 530973
1, 149730, Tempo, 526316
1, 149740, Tempo, 530973
1, 149750, Tempo, 540541
1, 149765, Tempo, 545455
1, 149815, Tempo, 566038
1, 149830, Tempo, 571429
1, 149835, Tempo, 576923
1, 149855, Tempo, 582524
1, 149860, Tempo, 588235
1, 149870, Tempo, 600000
1, 149875, Tempo, 606061
1, 149880, Tempo, 3000000
1, 149890, Tempo, 2857143
1, 149900, Tempo, 2727273
1, 149915, Tempo, 2608696
1, 149920, Tempo, 2500000
1, 149930, Tempo, 2307692
1, 149935, Tempo, 2000000
1, 149940, Tempo, 1764706
1, 149945, Tempo, 1666667
1, 149950, Tempo, 1578947
1, 149955, Tempo, 1538462
1, 149960, Tempo, 1111111
1, 149965, Tempo, 1071429
1, 149975, Tempo, 1034483
1, 149980, Tempo, 1000000
1, 149990, Tempo, 967742
1, 149995, Tempo, 952381
1, 150000, Tempo, 909091
1, 150005, Tempo, 895522
1, 150010, Tempo, 857143
1, 150015, Tempo, 769231
1, 150020, Tempo, 750000
1, 150030, Tempo, 722892
1, 150035, Tempo, 697674
1, 150045, Tempo, 666667
1, 150050, Tempo, 645161
1, 150055, Tempo, 638298
1, 150065, Tempo, 618557
1, 150075, Tempo, 600000
1, 150080, Tempo, 588235
1, 150095, Tempo, 566038
1, 150105, Tempo, 555556
1, 150110, Tempo, 545455
1, 150120, Tempo, 530973
1, 150130, Tempo, 517241
1, 150135, Tempo, 500000
1, 150140, Tempo, 491803
1, 150150, Tempo, 483871
1, 150155, Tempo, 468750
1, 150160, Tempo, 444444
1, 150165, Tempo, 434783
1, 150170, Tempo, 425532
1, 150175, Tempo, 422535
1, 150180, Tempo, 413793
1, 150185, Tempo, 408163
1, 150190, Tempo, 402685
1, 150200, Tempo, 400000
1, 150210, Tempo, 394737
1, 150225, Tempo, 389610
1, 150235, Tempo, 384615
1, 150240, Tempo, 382166
1, 150245, Tempo, 375000
1, 150250, Tempo, 377358
1, 150255, Tempo, 375000
1, 150260, Tempo, 372671
1, 150280, Tempo, 370370
1, 150290, Tempo, 368098
1, 150315, Tempo, 365854
1, 150350, Tempo, 361446
1, 150370, Tempo, 359281
1, 150385, Tempo, 357143
1, 150415, Tempo, 355030
1, 150425, Tempo, 352941
1, 150445, Tempo, 350877
1, 150450, Tempo, 348837
1, 150475, Tempo, 346821
1, 150485, Tempo, 344828
1, 150510, Tempo, 342857
1, 150520, Tempo, 340909
1, 150550, Tempo, 338983
1, 150575, Tempo, 337079
1, 150640, Tempo, 338983
1, 150720, Tempo, 340909
1, 150745, Tempo, 342857
1, 150755, Tempo, 344828
1, 150785, Tempo, 348837
1, 150810, Tempo, 350877
1, 150845, Tempo, 352941
1, 150875, Tempo, 357143
1, 150885, Tempo, 359281
1, 151050, Tempo, 357143
1, 151070, Tempo, 355030
1, 151095, Tempo, 352941
1, 151130, Tempo, 348837
1, 151145, Tempo, 346821
1, 151160, Tempo, 342857
1, 151185, Tempo, 340909
1, 151195, Tempo, 338983
1, 151205, Tempo, 337079
1, 151225, Tempo, 335196
1, 151240, Tempo, 333333
1, 151270, Tempo, 331492
1, 156715, Tempo, 335196
1, 156720, Tempo, 333333
1, 156725, Tempo, 331492
1, 156730, Tempo, 329670
1, 156735, Tempo, 327869
1, 156740, Tempo, 326087
1, 156745, Tempo, 324324
1, 156750, Tempo, 322581
1, 156755, Tempo, 319149
1, 156760, Tempo, 317460
1, 156765, Tempo, 315789
1, 156770, Tempo, 314136
1, 156775, Tempo, 312500
1, 156780, Tempo, 310881
1, 156785, Tempo, 307692
1, 156790, Tempo, 306122
1, 156795, Tempo, 304569
1, 156800, Tempo, 303030
1, 156805, Tempo, 301508
1, 156810, Tempo, 300000
1, 156815, Tempo, 298507
1, 156820, Tempo, 295567
1, 156825, Tempo, 294118
1, 156830, Tempo, 292683
1, 156835, Tempo, 291262
1, 156840, Tempo, 289855
1, 156845, Tempo, 288462
1, 156850, Tempo, 285714
1, 159600, Tempo, 287081
1, 159625, Tempo, 288462
1, 159650, Tempo, 289855
1, 159675, Tempo, 291262
1, 159695, Tempo, 292683
1, 159720, Tempo, 294118
1, 159745, Tempo, 295567
1, 159765, Tempo, 297030
1, 159790, Tempo, 298507
1, 159815, Tempo, 300000
1, 159835, Tempo, 301508
1, 159950, Tempo, 301508
1, 159970, Tempo, 303030
1, 159990, Tempo, 304569
1, 160005, Tempo, 306122
1, 160025, Tempo, 307692
1, 160045, Tempo, 309278
1, 160060, Tempo, 310881
1, 160060, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Flutes"
2, 0, Control_c, 1, 0, 0
2, 0, Control_c, 1, 32, 0
2, 0, Program_c, 1, 73
2, 0, Control_c, 1, 7, 100
2, 0, Control_c, 1, 10, 53
2, 0, Control_c, 1, 93, 0
