0, 0, Header, 1, 6, 480
1, 0, Start_track
1, 185280, Tempo, 535714
1, 185520, Tempo, 705882
1, 185760, Tempo, 480000
1, 188600, Tempo, 487804
1, 188640, Tempo, 480000
1, 191480, Tempo, 483870
1, 191520, Tempo, 480000
1, 194360, Tempo, 483870
1, 194400, Tempo, 480000
1, 195765, Tempo, 508474
1, 196680, Tempo, 612244
1, 197160, Tempo, 1578947
1, 197280, Tempo, 487804
1, 200030, Tempo, 500000
1, 200160, Tempo, 487804
1, 202930, Tempo, 508474
1, 203040, Tempo, 487804
1, 204440, Tempo, 526315
1, 204480, Tempo, 487804
1, 205860, Tempo, 638297
1, 205920, Tempo, 500000
1, 207320, Tempo, 612244
1, 207360, Tempo, 600000
1, 208275, Tempo, 612244
1, 208320, Tempo, 769230
1, 208540, Tempo, 1363636
1, 208800, Tempo, 487804
1, 209040, Tempo, 480000
1, 211640, Tempo, 487804
1, 211680, Tempo, 480000
1, 214520, Tempo, 483870
1, 214560, Tempo, 480000
1, 217400, Tempo, 483870
1, 217440, Tempo, 480000
1, 220020, Tempo, 550458
1, 220200, Tempo, 600000
1, 220320, Tempo, 480000
1, 223160, Tempo, 483870
1, 223200, Tempo, 480000
1, 223880, Tempo, 487804
1, 224550, Tempo, 508474
1, 224640, Tempo, 517241
1, 225270, Tempo, 526315
1, 225420, Tempo, 810810
1, 225675, Tempo, 2727272
1, 226080, Time_signature, 6, 3, 24, 8
1, 226080, Tempo, 1000000
1, 226080, Marker_t, "4 "
1, 227480, Tempo, 1034482
1, 227520, Tempo, 1000000
1, 228920, Tempo, 1034482
1, 228960, Tempo, 1000000
1, 229640, Tempo, 1034482
1, 229680, Tempo, 1000000
1, 230360, Tempo, 1034482
1, 230400, Tempo, 1000000
1, 231320, Tempo, 1034482
1, 231560, Tempo, 1071428
1, 231800, Tempo, 2068965
1, 231840, Tempo, 1000000
1, 233240, Tempo, 1034482
1, 233280, Tempo, 1000000
1, 234680, Tempo, 1034482
1, 234720, Tempo, 1000000
1, 236120, Tempo, 1034482
1, 236160, Tempo, 1000000
1, 237080, Tempo, 1111111
1, 237320, Tempo, 1176470
1, 237360, Tempo, 1935483
1, 237520, Tempo, 2727272
1, 237600, Tempo, 1000000
1, 239000, Tempo, 1034482
1, 239040, Tempo, 1000000
1, 240440, Tempo, 1034482
1, 240480, Tempo, 1000000
1, 241160, Tempo, 1034482
1, 241200, Tempo, 1000000
1, 241880, Tempo, 1034482
1, 241920, Tempo, 1000000
1, 242840, Tempo, 1034482
1, 243080, Tempo, 1071428
1, 243320, Tempo, 2068965
1, 243360, Tempo, 1000000
1, 244760, Tempo, 1034482
1, 244800, Tempo, 1000000
1, 246200, Tempo, 1034482
1, 246240, Tempo, 1000000
1, 247640, Tempo, 1034482
1, 247680, Tempo, 1000000
1, 248600, Tempo, 1111111
1, 248840, Tempo, 1176470
1, 248880, Tempo, 1935483
1, 249040, Tempo, 2727272
1, 249120, Tempo, 952380
1, 250520, Tempo, 1000000
1, 250560, Tempo, 952380
1, 251240, Tempo, 967741
1, 251280, Tempo, 952380
1, 251960, Tempo, 1000000
1, 252000, Tempo, 1000000
1, 253400, Tempo, 1034482
1, 254080, Tempo, 1111111
1, 254160, Tempo, 1176470
1, 254670, Tempo, 2727272
1, 254880, Tempo, 1000000
1, 256280, Tempo, 1034482
1, 256320, Tempo, 1000000
1, 257720, Tempo, 1034482
1, 257760, Tempo, 1000000
1, 259160, Tempo, 1034482
1, 259200, Tempo, 1000000
1, 259880, Tempo, 1034482
1, 259920, Tempo, 1034482
1, 260360, Tempo, 1071428
1, 260520, Tempo, 1666666
1, 260640, Tempo, 1000000
1, 262040, Tempo, 1034482
1, 262080, Tempo, 1000000
1, 262760, Tempo, 1071428
1, 263130, Tempo, 1276595
1, 263280, Tempo, 2727272
1, 263520, Time_signature, 6, 2, 24, 8
1, 263520, Tempo, 810810
1, 263520, Marker_t, "5"
1, 266340, Tempo, 821917
1, 266400, Tempo, 810810
1, 269220, Tempo, 821917
1, 269280, Tempo, 810810
1, 270680, Tempo, 821917
1, 270720, Tempo, 810810
1, 272100, Tempo, 821917
1, 272160, Tempo, 810810
1, 273560, Tempo, 821917
1, 275000, Tempo, 1176470
1, 275040, Tempo, 810810
1, 277640, Tempo, 821917
1, 277880, Tempo, 2222222
1, 277920, Tempo, 810810
1, 280520, Tempo, 821917
1, 280760, Tempo, 2727272
1, 280800, Tempo, 821917
1, 283160, Tempo, 845070
1, 283200, Tempo, 821917
1, 283620, Tempo, 845070
1, 284120, Tempo, 869565
1, 285080, Tempo, 952380
1, 285600, Tempo, 967741
1, 286010, Tempo, 895522
1, 286520, Tempo, 1276595
1, 286560, Tempo, 810810
1, 289380, Tempo, 821917
1, 289440, Tempo, 810810
1, 292260, Tempo, 821917
1, 292320, Tempo, 810810
1, 293720, Tempo, 821917
1, 293760, Tempo, 810810
1, 295140, Tempo, 821917
1, 295200, Tempo, 810810
1, 296600, Tempo, 821917
1, 298040, Tempo, 1333333
1, 298080, Tempo, 810810
1, 300680, Tempo, 821917
1, 300920, Tempo, 2222222
1, 300960, Tempo, 810810
1, 303560, Tempo, 821917
1, 303800, Tempo, 2727272
1, 303840, Tempo, 821917
1, 306200, Tempo, 845070
1, 306240, Tempo, 821917
1, 306660, Tempo, 845070
1, 307160, Tempo, 869565
1, 308120, Tempo, 952380
1, 308640, Tempo, 1935483
1, 308760, Tempo, 821917
1, 309560, Tempo, 1111111
1, 309600, Tempo, 821917
1, 310980, Tempo, 821917
1, 311040, Tempo, 810810
1, 311505, Tempo, 845070
1, 311960, Tempo, 869565
1, 312360, Tempo, 952380
1, 312480, Tempo, 845070
1, 313680, Tempo, 967741
1, 313860, Tempo, 1034482
1, 313920, Tempo, 845070
1, 314240, Tempo, 869565
1, 314280, Tempo, 845070
1, 314490, Tempo, 1500000
1, 314625, Tempo, 895522
1, 315240, Tempo, 1000000
1, 315360, Tempo, 821917
1, 315840, Tempo, 845070
1, 316040, Tempo, 869565
1, 316680, Tempo, 952380
1, 316800, Tempo, 821917
1, 317295, Tempo, 845070
1, 317520, Tempo, 869565
1, 318120, Tempo, 952380
1, 318240, Tempo, 869565
1, 319140, Tempo, 895522
1, 319600, Tempo, 1111111
1, 319680, Tempo, 952380
1, 320160, Tempo, 2068965
1, 320280, Tempo, 869565
1, 320940, Tempo, 895522
1, 321030, Tempo, 2068965
1, 321120, Tempo, 810810
1, 323930, Tempo, 821917
1, 324000, Tempo, 810810
1, 326820, Tempo, 821917
1, 326880, Tempo, 810810
1, 328260, Tempo, 821917
1, 329240, Tempo, 845070
1, 329280, Tempo, 821917
1, 329720, Tempo, 845070
1, 329760, Tempo, 821917
1, 330190, Tempo, 845070
1, 331140, Tempo, 869565
1, 332100, Tempo, 895522
1, 332360, Tempo, 1034482
1, 332640, Tempo, 810810
1, 334020, Tempo, 821917
1, 334080, Tempo, 810810
1, 335480, Tempo, 845070
1, 335550, Tempo, 869565
1, 335640, Tempo, 845070
1, 336440, Tempo, 869565
1, 336880, Tempo, 952380
1, 336960, Tempo, 1000000
1, 337920, Tempo, 2068965
1, 338160, Tempo, 2727272
1, 338400, Time_signature, 4, 2, 24, 8
1, 338400, Tempo, 428571
1, 338400, Marker_t, "6"
1, 340280, Tempo, 434782
1, 340320, Tempo, 428571
1, 342200, Tempo, 434782
1, 342240, Tempo, 428571
1, 344120, Tempo, 434782
1, 344160, Tempo, 428571
1, 345080, Tempo, 434782
1, 345960, Tempo, 480000
1, 346080, Tempo, 428571
1, 347960, Tempo, 434782
1, 348000, Tempo, 428571
1, 349880, Tempo, 434782
1, 349920, Tempo, 428571
1, 351800, Tempo, 434782
1, 351840, Tempo, 428571
1, 353630, Tempo, 535714
1, 353760, Tempo, 428571
1, 355640, Tempo, 434782
1, 355680, Tempo, 428571
1, 357560, Tempo, 434782
1, 357600, Tempo, 428571
1, 359480, Tempo, 434782
1, 359520, Tempo, 428571
1, 360440, Tempo, 434782
1, 361320, Tempo, 480000
1, 361440, Tempo, 428571
1, 363320, Tempo, 434782
1, 363360, Tempo, 428571
1, 365240, Tempo, 434782
1, 365280, Tempo, 428571
1, 367160, Tempo, 434782
1, 367200, Tempo, 428571
1, 368990, Tempo, 535714
1, 369120, Tempo, 428571
1, 370020, Tempo, 434782
1, 370080, Tempo, 428571
1, 372920, Tempo, 441176
1, 372960, Tempo, 428571
1, 374840, Tempo, 434782
1, 374880, Tempo, 428571
1, 376760, Tempo, 517241
1, 376800, Tempo, 428571
1, 378680, Tempo, 434782
1, 378720, Tempo, 428571
1, 380600, Tempo, 434782
1, 380640, Tempo, 428571
1, 382520, Tempo, 434782
1, 382560, Tempo, 428571
1, 383460, Tempo, 461538
1, 384240, Tempo, 508474
1, 384480, Tempo, 428571
1, 387320, Tempo, 447761
1, 387360, Tempo, 428571
1, 388190, Tempo, 517241
1, 388320, Tempo, 428571
1, 389220, Tempo, 434782
1, 389280, Tempo, 428571
1, 392120, Tempo, 441176
1, 392160, Tempo, 428571
1, 394040, Tempo, 434782
1, 394080, Tempo, 428571
1, 395960, Tempo, 517241
1, 396000, Tempo, 428571
1, 397880, Tempo, 434782
1, 397920, Tempo, 428571
1, 399800, Tempo, 434782
1, 399840, Tempo, 428571
1, 401720, Tempo, 434782
1, 401760, Tempo, 428571
1, 402660, Tempo, 461538
1, 403440, Tempo, 508474
1, 403680, Tempo, 428571
1, 406520, Tempo, 447761
1, 406560, Tempo, 428571
1, 410280, Tempo, 441176
1, 410400, Tempo, 441176
1, 410840, Tempo, 447761
1, 410880, Tempo, 441176
1, 411320, Tempo, 447761
1, 411360, Tempo, 441176
1, 411800, Tempo, 447761
1, 411840, Tempo, 441176
1, 412280, Tempo, 447761
1, 412320, Tempo, 441176
1, 412760, Tempo, 447761
1, 412800, Tempo, 441176
1, 413240, Tempo, 447761
1, 413280, Tempo, 441176
1, 413720, Tempo, 447761
1, 413760, Tempo, 441176
1, 414120, Tempo, 480000
1, 414240, Tempo, 428571
1, 415160, Tempo, 434782
1, 415200, Tempo, 428571
1, 416120, Tempo, 434782
1, 416160, Tempo, 428571
1, 417080, Tempo, 434782
1, 417120, Tempo, 428571
1, 418040, Tempo, 454545
1, 418080, Tempo, 447761
1, 419040, Tempo, 434782
1, 419760, Tempo, 447761
1, 420000, Tempo, 434782
1, 420960, Tempo, 447761
1, 421440, Tempo, 540540
1, 421920, Tempo, 722891
1, 422400, Tempo, 2727272
1, 422880, Time_signature, 3, 2, 24, 8
1, 422880, Tempo, 447761
1, 422880, Marker_t, "(2) "
1, 424260, Tempo, 454545
1, 425510, Tempo, 472440
1, 425760, Tempo, 434782
1, 426660, Tempo, 441176
1, 427200, Tempo, 454545
1, 427680, Tempo, 571428
1, 428400, Tempo, 461538
1, 428640, Tempo, 441176
1, 428700, Tempo, 434782
1, 429960, Tempo, 465116
1, 430080, Tempo, 441176
1, 431520, Tempo, 437956
1, 432960, Tempo, 434782
1, 434280, Tempo, 441176
1, 435710, Tempo, 447761
1, 436260, Tempo, 454545
1, 436790, Tempo, 500000
1, 437280, Tempo, 434782
1, 440100, Tempo, 441176
1, 440160, Tempo, 434782
1, 442980, Tempo, 441176
1, 445880, Tempo, 454545
1, 445920, Tempo, 447761
1, 446820, Tempo, 454545
1, 447300, Tempo, 461538
1, 447840, Tempo, 465116
1, 448320, Tempo, 500000
1, 448800, Tempo, 447761
1, 450180, Tempo, 454545
1, 451430, Tempo, 472440
1, 451680, Tempo, 434782
1, 452580, Tempo, 441176
1, 453120, Tempo, 454545
1, 453600, Tempo, 571428
1, 454320, Tempo, 461538
1, 454560, Tempo, 441176
1, 454620, Tempo, 434782
1, 455880, Tempo, 465116
1, 456000, Tempo, 441176
1, 457440, Tempo, 437956
1, 458880, Tempo, 434782
1, 460200, Tempo, 441176
1, 461630, Tempo, 447761
1, 462180, Tempo, 454545
1, 462710, Tempo, 500000
1, 463200, Tempo, 434782
1, 466020, Tempo, 441176
1, 466080, Tempo, 434782
1, 468900, Tempo, 441176
1, 471800, Tempo, 454545
1, 471840, Tempo, 447761
1, 472740, Tempo, 454545
1, 473220, Tempo, 461538
1, 473760, Tempo, 465116
1, 474240, Tempo, 500000
1, 474720, Tempo, 472440
1, 474720, Marker_t, "B copy"
1, 475740, Tempo, 480000
1, 475920, Tempo, 638297
1, 476160, Tempo, 441176
1, 477600, Tempo, 437956
1, 479040, Tempo, 434782
1, 480340, Tempo, 441176
1, 481790, Tempo, 447761
1, 481920, Tempo, 441176
1, 483360, Tempo, 437956
1, 484800, Tempo, 434782
1, 486100, Tempo, 441176
1, 487160, Tempo, 447761
1, 487200, Tempo, 441176
1, 487580, Tempo, 447761
1, 487680, Tempo, 441176
1, 488880, Tempo, 447761
1, 490040, Tempo, 454545
1, 490520, Tempo, 600000
1, 490560, Tempo, 659340
1, 491280, Tempo, 441176
1, 491960, Tempo, 454545
1, 492000, Tempo, 447761
1, 492000, Marker_t, "A' copy"
1, 493380, Tempo, 454545
1, 494630, Tempo, 472440
1, 494880, Tempo, 434782
1, 495780, Tempo, 441176
1, 496320, Tempo, 454545
1, 496800, Tempo, 571428
1, 497520, Tempo, 461538
1, 497760, Tempo, 441176
1, 497820, Tempo, 434782
1, 499080, Tempo, 465116
1, 499200, Tempo, 441176
1, 500640, Tempo, 437956
1, 502080, Tempo, 434782
1, 503400, Tempo, 441176
1, 504830, Tempo, 447761
1, 505380, Tempo, 454545
1, 505910, Tempo, 500000
1, 506400, Tempo, 434782
1, 509220, Tempo, 441176
1, 509280, Tempo, 434782
1, 512100, Tempo, 441176
1, 515000, Tempo, 454545
1, 515040, Tempo, 447761
1, 515940, Tempo, 454545
1, 516420, Tempo, 461538
1, 516480, Tempo, 465116
1, 517310, Tempo, 500000
1, 517440, Tempo, 722891
1, 517920, Tempo, 461538
1, 517920, Marker_t, "Trio  copy"
1, 539470, Tempo, 465116
1, 540660, Tempo, 472440
1, 540720, Tempo, 550458
1, 540960, Tempo, 461538
1, 562510, Tempo, 465116
1, 563700, Tempo, 472440
1, 563760, Tempo, 550458
1, 564000, Tempo, 461538
1, 564000, Marker_t, "D copy"
1, 568320, Tempo, 465116
1, 571570, Tempo, 472440
1, 571680, Tempo, 465116
1, 574080, Tempo, 472440
1, 574560, Tempo, 461538
1, 575400, Tempo, 465116
1, 575520, Tempo, 461538
1, 578340, Tempo, 465116
1, 578400, Tempo, 461538
1, 584100, Tempo, 465116
1, 586970, Tempo, 465116
1, 587040, Tempo, 461538
1, 589860, Tempo, 465116
1, 591300, Tempo, 472440
1, 592515, Tempo, 480000
1, 592690, Tempo, 923076
1, 592800, Tempo, 461538
1, 611960, Tempo, 465116
1, 612000, Tempo, 461538
1, 613330, Tempo, 465116
1, 614205, Tempo, 487804
1, 614400, Tempo, 480000
1, 615360, Tempo, 810810
1, 615840, Tempo, 447761
1, 615840, Marker_t, "(2) copy"
1, 617220, Tempo, 454545
1, 618470, Tempo, 472440
1, 618720, Tempo, 434782
1, 619620, Tempo, 441176
1, 620160, Tempo, 454545
1, 620640, Tempo, 571428
1, 621360, Tempo, 461538
1, 621600, Tempo, 441176
1, 621660, Tempo, 434782
1, 622920, Tempo, 465116
1, 623040, Tempo, 441176
1, 624480, Tempo, 437956
1, 625920, Tempo, 434782
1, 627240, Tempo, 441176
1, 628670, Tempo, 447761
1, 629220, Tempo, 454545
1, 629750, Tempo, 500000
1, 630240, Tempo, 434782
1, 633060, Tempo, 441176
1, 633120, Tempo, 434782
1, 635940, Tempo, 441176
1, 638840, Tempo, 454545
1, 638880, Tempo, 447761
1, 639780, Tempo, 454545
1, 640260, Tempo, 461538
1, 640800, Tempo, 465116
1, 641280, Tempo, 500000
1, 641760, Tempo, 472440
1, 642780, Tempo, 480000
1, 642960, Tempo, 638297
1, 643200, Tempo, 441176
1, 644640, Tempo, 437956
1, 646080, Tempo, 434782
1, 647380, Tempo, 441176
1, 648830, Tempo, 447761
1, 648960, Tempo, 441176
1, 650400, Tempo, 437956
1, 651840, Tempo, 434782
1, 653140, Tempo, 441176
1, 654200, Tempo, 447761
1, 654240, Tempo, 441176
1, 654620, Tempo, 447761
1, 654720, Tempo, 441176
1, 655920, Tempo, 447761
1, 657080, Tempo, 454545
1, 657560, Tempo, 600000
1, 657600, Tempo, 659340
1, 658320, Tempo, 441176
1, 659000, Tempo, 454545
1, 659040, Tempo, 447761
1, 660420, Tempo, 454545
1, 661670, Tempo, 472440
1, 661920, Tempo, 434782
1, 662820, Tempo, 441176
1, 663360, Tempo, 454545
1, 663840, Tempo, 571428
1, 664560, Tempo, 461538
1, 664800, Tempo, 441176
1, 664860, Tempo, 434782
1, 666120, Tempo, 465116
1, 666240, Tempo, 441176
1, 667680, Tempo, 437956
1, 669120, Tempo, 434782
1, 670440, Tempo, 441176
1, 671870, Tempo, 447761
1, 672420, Tempo, 454545
1, 672950, Tempo, 500000
1, 673440, Tempo, 434782
1, 676260, Tempo, 441176
1, 676320, Tempo, 434782
1, 679140, Tempo, 441176
1, 682040, Tempo, 454545
1, 682080, Tempo, 447761
1, 682980, Tempo, 454545
1, 683460, Tempo, 461538
1, 683520, Tempo, 480000
1, 684000, Tempo, 500000
1, 684960, Tempo, 1176470
1, 685920, Tempo, 240000
1, 685920, Marker_t, "(3) "
1, 694500, Tempo, 240963
1, 694560, Tempo, 240000
1, 700260, Tempo, 240963
1, 700800, Tempo, 251046
1, 701280, Tempo, 240000
1, 709860, Tempo, 240963
1, 709920, Tempo, 240000
1, 715620, Tempo, 240963
1, 716160, Tempo, 251046
1, 716640, Tempo, 240000
1, 719460, Tempo, 240963
1, 720360, Tempo, 243902
1, 720480, Tempo, 240000
1, 723300, Tempo, 240963
1, 723810, Tempo, 243902
1, 724320, Tempo, 240000
1, 727140, Tempo, 240963
1, 728040, Tempo, 243902
1, 728160, Tempo, 240000
