0, 0, Header, 1, 6, 120
1, 0, Start_track
1, 10820, Tempo, 745342
1, 10840, Tempo, 740741
1, 10856, Tempo, 736196
1, 10876, Tempo, 731707
1, 10893, Tempo, 727273
1, 10913, Tempo, 722892
1, 10933, Tempo, 718563
1, 10950, Tempo, 714286
1, 10970, Tempo, 710059
1, 10986, Tempo, 705882
1, 11006, Tempo, 701754
1, 11023, Tempo, 697674
1, 11043, Tempo, 693642
1, 11063, Tempo, 689655
1, 11080, Tempo, 685714
1, 11100, Tempo, 681818
1, 11116, Tempo, 677966
1, 11136, Tempo, 674157
1, 11153, Tempo, 670391
1, 11160, Tempo, 714286
1, 11180, Tempo, 710059
1, 11200, Tempo, 705882
1, 11216, Tempo, 701754
1, 11236, Tempo, 697674
1, 11256, Tempo, 693642
1, 11273, Tempo, 689655
1, 11293, Tempo, 685714
1, 11310, Tempo, 681818
1, 11330, Tempo, 677966
1, 11350, Tempo, 674157
1, 11366, Tempo, 670391
1, 11386, Tempo, 666667
1, 11403, Tempo, 666667
1, 11520, Tempo, 710059
1, 11543, Tempo, 705882
1, 11566, Tempo, 701754
1, 11586, Tempo, 697674
1, 11610, Tempo, 693642
1, 11630, Tempo, 689655
1, 11653, Tempo, 685714
1, 11673, Tempo, 681818
1, 11696, Tempo, 677966
1, 11716, Tempo, 674157
1, 11740, Tempo, 670391
1, 11760, Tempo, 666667
1, 11880, Tempo, 750000
1, 11893, Tempo, 745342
1, 11903, Tempo, 740741
1, 11916, Tempo, 736196
1, 11926, Tempo, 731707
1, 11940, Tempo, 727273
1, 11950, Tempo, 722892
1, 11963, Tempo, 718563
1, 11973, Tempo, 714286
1, 11986, Tempo, 710059
1, 11996, Tempo, 705882
1, 12010, Tempo, 701754
1, 12020, Tempo, 697674
1, 12033, Tempo, 693642
1, 12043, Tempo, 689655
1, 12056, Tempo, 685714
1, 12066, Tempo, 681818
1, 12080, Tempo, 677966
1, 12090, Tempo, 674157
1, 12103, Tempo, 670391
1, 12113, Tempo, 666667
1, 12123, Tempo, 662983
1, 12243, Tempo, 754717
1, 12256, Tempo, 750000
1, 12266, Tempo, 745342
1, 12276, Tempo, 740741
1, 12286, Tempo, 736196
1, 12300, Tempo, 731707
1, 12310, Tempo, 727273
1, 12320, Tempo, 722892
1, 12330, Tempo, 718563
1, 12343, Tempo, 714286
1, 12353, Tempo, 710059
1, 12363, Tempo, 705882
1, 12373, Tempo, 701754
1, 12383, Tempo, 697674
1, 12396, Tempo, 693642
1, 12406, Tempo, 689655
1, 12416, Tempo, 685714
1, 12426, Tempo, 681818
1, 12440, Tempo, 677966
1, 12450, Tempo, 674157
1, 12460, Tempo, 670391
1, 12470, Tempo, 666667
1, 12480, Tempo, 662983
1, 12600, Tempo, 754717
1, 12613, Tempo, 750000
1, 12623, Tempo, 745342
1, 12633, Tempo, 740741
1, 12646, Tempo, 736196
1, 12656, Tempo, 731707
1, 12666, Tempo, 727273
1, 12676, Tempo, 722892
1, 12690, Tempo, 718563
1, 12700, Tempo, 714286
1, 12710, Tempo, 710059
1, 12720, Tempo, 705882
1, 12733, Tempo, 701754
1, 12743, Tempo, 697674
1, 12753, Tempo, 693642
1, 12766, Tempo, 689655
1, 12776, Tempo, 685714
1, 12786, Tempo, 681818
1, 12796, Tempo, 677966
1, 12810, Tempo, 674157
1, 12820, Tempo, 670391
1, 12830, Tempo, 666667
1, 12840, Tempo, 662983
1, 12960, Tempo, 754717
1, 12973, Tempo, 750000
1, 12983, Tempo, 745342
1, 12993, Tempo, 740741
1, 13006, Tempo, 736196
1, 13016, Tempo, 731707
1, 13026, Tempo, 727273
1, 13036, Tempo, 722892
1, 13050, Tempo, 718563
1, 13060, Tempo, 714286
1, 13070, Tempo, 710059
1, 13080, Tempo, 710059
1, 13090, Tempo, 714286
1, 13096, Tempo, 718563
1, 13103, Tempo, 722892
1, 13110, Tempo, 727273
1, 13116, Tempo, 731707
1, 13123, Tempo, 736196
1, 13130, Tempo, 740741
1, 13136, Tempo, 745342
1, 13146, Tempo, 750000
1, 13153, Tempo, 754717
1, 13160, Tempo, 759494
1, 13166, Tempo, 764331
1, 13173, Tempo, 769231
1, 13180, Tempo, 774194
1, 13186, Tempo, 779221
1, 13193, Tempo, 784314
1, 13200, Tempo, 789474
1, 13286, Tempo, 789474
1, 13290, Tempo, 784314
1, 13293, Tempo, 774194
1, 13296, Tempo, 764331
1, 13300, Tempo, 754717
1, 13303, Tempo, 745342
1, 13306, Tempo, 736196
1, 13310, Tempo, 727273
1, 13313, Tempo, 718563
1, 13316, Tempo, 710059
1, 13320, Tempo, 701754
1, 13323, Tempo, 693642
1, 13326, Tempo, 689655
1, 13330, Tempo, 681818
1, 13333, Tempo, 674157
1, 13336, Tempo, 666667
1, 13340, Tempo, 659341
1, 13343, Tempo, 652174
1, 13346, Tempo, 645161
1, 13350, Tempo, 638298
1, 13353, Tempo, 631579
1, 13356, Tempo, 625000
1, 13360, Tempo, 618557
1, 13363, Tempo, 625000
1, 15843, Tempo, 677966
1, 15853, Tempo, 674157
1, 15863, Tempo, 670391
1, 15870, Tempo, 666667
1, 15880, Tempo, 662983
1, 15886, Tempo, 659341
1, 15896, Tempo, 655738
1, 15903, Tempo, 652174
1, 15913, Tempo, 648649
1, 15923, Tempo, 645161
1, 15930, Tempo, 641711
1, 15940, Tempo, 638298
1, 15946, Tempo, 634921
1, 15956, Tempo, 631579
1, 15960, Tempo, 628272
1, 15966, Tempo, 631579
1, 15973, Tempo, 634921
1, 15980, Tempo, 638298
1, 15986, Tempo, 641711
1, 15993, Tempo, 645161
1, 15996, Tempo, 648649
1, 16003, Tempo, 652174
1, 16010, Tempo, 655738
1, 16016, Tempo, 659341
1, 16023, Tempo, 662983
1, 16030, Tempo, 666667
1, 16033, Tempo, 670391
1, 16040, Tempo, 674157
1, 16046, Tempo, 677966
1, 16053, Tempo, 681818
1, 16060, Tempo, 685714
1, 16066, Tempo, 689655
1, 16070, Tempo, 693642
1, 16076, Tempo, 697674
1, 16083, Tempo, 701754
1, 16090, Tempo, 705882
1, 16096, Tempo, 710059
1, 16103, Tempo, 714286
1, 16106, Tempo, 718563
1, 16113, Tempo, 722892
1, 16120, Tempo, 727273
1, 16126, Tempo, 731707
1, 16133, Tempo, 736196
1, 16140, Tempo, 740741
1, 16143, Tempo, 745342
1, 16166, Tempo, 750000
1, 16170, Tempo, 745342
1, 16173, Tempo, 736196
1, 16176, Tempo, 731707
1, 16180, Tempo, 722892
1, 16183, Tempo, 714286
1, 16186, Tempo, 710059
1, 16190, Tempo, 701754
1, 16193, Tempo, 693642
1, 16196, Tempo, 689655
1, 16200, Tempo, 681818
1, 16203, Tempo, 674157
1, 16206, Tempo, 670391
1, 16210, Tempo, 662983
1, 16213, Tempo, 659341
1, 16216, Tempo, 652174
1, 16220, Tempo, 645161
1, 16223, Tempo, 641711
1, 16226, Tempo, 634921
1, 16230, Tempo, 628272
1, 16233, Tempo, 625000
1, 16236, Tempo, 618557
1, 16240, Tempo, 625000
1, 19076, Tempo, 618557
1, 19139, Tempo, 615385
1, 19199, Tempo, 612245
1, 19262, Tempo, 609137
1, 19322, Tempo, 606061
1, 19386, Tempo, 603015
1, 19446, Tempo, 600000
1, 19509, Tempo, 597015
1, 19569, Tempo, 594059
1, 19629, Tempo, 591133
1, 19692, Tempo, 588235
1, 19752, Tempo, 585366
1, 19816, Tempo, 582524
1, 19876, Tempo, 579710
1, 19939, Tempo, 576923
1, 19999, Tempo, 574163
1, 20059, Tempo, 571429
1, 20063, Tempo, 568720
1, 20066, Tempo, 571429
1, 20069, Tempo, 574163
1, 20073, Tempo, 576923
1, 20076, Tempo, 579710
1, 20079, Tempo, 582524
1, 20083, Tempo, 585366
1, 20086, Tempo, 588235
1, 20089, Tempo, 591133
1, 20093, Tempo, 594059
1, 20096, Tempo, 597015
1, 20099, Tempo, 600000
1, 20103, Tempo, 603015
1, 20106, Tempo, 606061
1, 20109, Tempo, 609137
1, 20113, Tempo, 612245
1, 20116, Tempo, 615385
1, 20119, Tempo, 618557
1, 20123, Tempo, 621762
1, 20126, Tempo, 625000
1, 20129, Tempo, 628272
1, 20133, Tempo, 631579
1, 20136, Tempo, 634921
1, 20139, Tempo, 638298
1, 20143, Tempo, 641711
1, 20146, Tempo, 645161
1, 20149, Tempo, 648649
1, 20153, Tempo, 652174
1, 20156, Tempo, 714286
1, 20166, Tempo, 710059
1, 20176, Tempo, 705882
1, 20186, Tempo, 701754
1, 20196, Tempo, 697674
1, 20206, Tempo, 693642
1, 20216, Tempo, 689655
1, 20226, Tempo, 685714
1, 20236, Tempo, 681818
1, 20246, Tempo, 677966
1, 20256, Tempo, 674157
1, 20266, Tempo, 670391
1, 20276, Tempo, 666667
1, 20278, Tempo, 851064
1, 20288, Tempo, 857143
1, 20294, Tempo, 863309
1, 20304, Tempo, 869565
1, 20311, Tempo, 875912
1, 20318, Tempo, 882353
1, 20328, Tempo, 888889
1, 20334, Tempo, 895522
1, 20344, Tempo, 902256
1, 20351, Tempo, 909091
1, 20358, Tempo, 916031
1, 20368, Tempo, 923077
1, 20374, Tempo, 930233
1, 20384, Tempo, 937500
1, 20391, Tempo, 944882
1, 20398, Tempo, 952381
1, 20401, Tempo, 952381
1, 20408, Tempo, 944882
1, 20411, Tempo, 937500
1, 20418, Tempo, 930233
1, 20421, Tempo, 923077
1, 20428, Tempo, 916031
1, 20431, Tempo, 909091
1, 20434, Tempo, 902256
1, 20441, Tempo, 895522
1, 20444, Tempo, 888889
1, 20451, Tempo, 882353
1, 20454, Tempo, 810811
1, 20464, Tempo, 805369
1, 20471, Tempo, 800000
1, 20478, Tempo, 794702
1, 20484, Tempo, 789474
1, 20494, Tempo, 784314
1, 20501, Tempo, 779221
1, 20508, Tempo, 774194
1, 20514, Tempo, 769231
1, 20516, Tempo, 705882
1, 20520, Tempo, 731707
1, 20536, Tempo, 727273
1, 20553, Tempo, 722892
1, 20566, Tempo, 718563
1, 20583, Tempo, 714286
1, 20596, Tempo, 710059
1, 20613, Tempo, 705882
1, 20626, Tempo, 701754
1, 20643, Tempo, 697674
1, 20660, Tempo, 693642
1, 20673, Tempo, 689655
1, 20690, Tempo, 685714
1, 20703, Tempo, 681818
1, 20720, Tempo, 677966
1, 20733, Tempo, 674157
1, 20750, Tempo, 670391
1, 20763, Tempo, 666667
1, 20880, Tempo, 705882
1, 20900, Tempo, 701754
1, 20916, Tempo, 697674
1, 20933, Tempo, 693642
1, 20953, Tempo, 689655
1, 20970, Tempo, 685714
1, 20986, Tempo, 681818
1, 21006, Tempo, 677966
1, 21023, Tempo, 674157
1, 21040, Tempo, 670391
1, 21056, Tempo, 666667
1, 21060, Tempo, 666667
1, 21116, Tempo, 666667
1, 21133, Tempo, 662983
1, 21150, Tempo, 659341
1, 21163, Tempo, 655738
1, 21180, Tempo, 652174
1, 21196, Tempo, 648649
1, 21210, Tempo, 645161
1, 21226, Tempo, 641711
1, 21240, Tempo, 701754
1, 21256, Tempo, 697674
1, 21270, Tempo, 693642
1, 21283, Tempo, 689655
1, 21300, Tempo, 685714
1, 21313, Tempo, 681818
1, 21326, Tempo, 677966
1, 21340, Tempo, 674157
1, 21356, Tempo, 670391
1, 21370, Tempo, 666667
1, 21383, Tempo, 662983
1, 21396, Tempo, 659341
1, 21600, Tempo, 710059
1, 21613, Tempo, 705882
1, 21623, Tempo, 701754
1, 21633, Tempo, 697674
1, 21646, Tempo, 693642
1, 21656, Tempo, 689655
1, 21666, Tempo, 685714
1, 21676, Tempo, 681818
1, 21690, Tempo, 677966
1, 21700, Tempo, 674157
1, 21710, Tempo, 670391
1, 21720, Tempo, 666667
1, 21733, Tempo, 662983
1, 21743, Tempo, 659341
1, 21753, Tempo, 655738
1, 21763, Tempo, 652174
1, 21776, Tempo, 638298
1, 21793, Tempo, 641711
1, 21810, Tempo, 645161
1, 21826, Tempo, 648649
1, 21843, Tempo, 652174
1, 21860, Tempo, 655738
1, 21876, Tempo, 659341
1, 21893, Tempo, 662983
1, 21906, Tempo, 666667
1, 21960, Tempo, 816327
1, 21976, Tempo, 810811
1, 21990, Tempo, 805369
1, 22003, Tempo, 800000
1, 22016, Tempo, 794702
1, 22030, Tempo, 789474
1, 22043, Tempo, 784314
1, 22060, Tempo, 779221
1, 22073, Tempo, 774194
1, 22086, Tempo, 769231
1, 22100, Tempo, 764331
1, 22113, Tempo, 759494
1, 22126, Tempo, 754717
1, 22140, Tempo, 750000
1, 22146, Tempo, 745342
1, 22163, Tempo, 740741
1, 22180, Tempo, 736196
1, 22196, Tempo, 731707
1, 22213, Tempo, 727273
1, 22230, Tempo, 722892
1, 22246, Tempo, 718563
1, 22260, Tempo, 714286
1, 22316, Tempo, 816327
1, 22319, Tempo, 821918
1, 22339, Tempo, 816327
1, 22356, Tempo, 810811
1, 22372, Tempo, 805369
1, 22389, Tempo, 800000
1, 22409, Tempo, 794702
1, 22426, Tempo, 789474
1, 22442, Tempo, 784314
1, 22459, Tempo, 779221
1, 22479, Tempo, 774194
1, 22496, Tempo, 769231
1, 22512, Tempo, 764331
1, 22529, Tempo, 759494
1, 22549, Tempo, 754717
1, 22566, Tempo, 750000
1, 22582, Tempo, 745342
1, 22599, Tempo, 740741
1, 22619, Tempo, 736196
1, 22636, Tempo, 731707
1, 22652, Tempo, 727273
1, 22669, Tempo, 722892
1, 22670, Tempo, 674157
1, 22676, Tempo, 670391
1, 22679, Tempo, 895522
1, 22696, Tempo, 888889
1, 22709, Tempo, 882353
1, 22722, Tempo, 875912
1, 22736, Tempo, 869565
1, 22752, Tempo, 863309
1, 22766, Tempo, 857143
1, 22779, Tempo, 851064
1, 22792, Tempo, 845070
1, 22809, Tempo, 839161
1, 22822, Tempo, 833333
1, 22836, Tempo, 827586
1, 22849, Tempo, 821918
1, 22866, Tempo, 816327
1, 22879, Tempo, 810811
1, 22892, Tempo, 805369
1, 22906, Tempo, 800000
1, 22919, Tempo, 794702
1, 23036, Tempo, 983607
1, 23059, Tempo, 975610
1, 23082, Tempo, 967742
1, 23106, Tempo, 960000
1, 23126, Tempo, 952381
1, 23149, Tempo, 944882
1, 23172, Tempo, 937500
1, 23196, Tempo, 930233
1, 23212, Tempo, 930233
1, 23232, Tempo, 937500
1, 23249, Tempo, 944882
1, 23266, Tempo, 952381
1, 23282, Tempo, 960000
1, 23299, Tempo, 967742
1, 23319, Tempo, 975610
1, 23336, Tempo, 983607
1, 23352, Tempo, 991736
1, 23369, Tempo, 1000000
1, 23386, Tempo, 1008403
1, 23400, Tempo, 937500
1, 23400, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Etude No. 9"
2, 60, Control_c, 0, 0, 0
2, 62, Program_c, 0, 0
2, 63, Control_c, 0, 7, 127
2, 120, Control_c, 0, 91, 64
2, 120, Control_c, 0, 0, 0
2, 120, Control_c, 0, 93, 20
2, 331, Control_c, 0, 64, 127
2, 360, Note_on_c, 0, 41, 56
2, 378, Note_on_c, 0, 41, 0
2, 391, Note_on_c, 0, 48, 55
2, 421, Note_on_c, 0, 65, 60
2, 422, Note_on_c, 0, 56, 60
2, 425, Note_on_c, 0, 48, 0
2, 448, Note_on_c, 0, 56, 0
2, 449, Note_on_c, 0, 65, 0
2, 452, Note_on_c, 0, 48, 58
2, 477, Note_on_c, 0, 48, 0
2, 481, Note_on_c, 0, 67, 61
2, 481, Note_on_c, 0, 58, 58
2, 483, Control_c, 0, 64, 0
2, 500, Note_on_c, 0, 58, 0
2, 509, Note_on_c, 0, 67, 0
2, 511, Note_on_c, 0, 48, 55
2, 532, Control_c, 0, 64, 127
2, 533, Note_on_c, 0, 48, 0
2, 540, Note_on_c, 0, 41, 56
2, 550, Note_on_c, 0, 41, 0
2, 568, Note_on_c, 0, 48, 58
2, 595, Note_on_c, 0, 48, 0
2, 599, Note_on_c, 0, 68, 62
2, 599, Note_on_c, 0, 60, 56
2, 619, Note_on_c, 0, 60, 0
2, 626, Note_on_c, 0, 68, 0
2, 631, Note_on_c, 0, 48, 57
2, 645, Note_on_c, 0, 48, 0
2, 658, Note_on_c, 0, 61, 56
2, 660, Note_on_c, 0, 70, 63
2, 666, Control_c, 0, 64, 0
2, 680, Note_on_c, 0, 61, 0
2, 687, Note_on_c, 0, 70, 0
2, 689, Note_on_c, 0, 48, 54
2, 704, Control_c, 0, 64, 127
2, 718, Note_on_c, 0, 48, 0
2, 721, Note_on_c, 0, 41, 58
2, 738, Note_on_c, 0, 41, 0
2, 748, Note_on_c, 0, 48, 60
2, 779, Note_on_c, 0, 60, 62
2, 780, Note_on_c, 0, 48, 0
2, 783, Note_on_c, 0, 72, 67
2, 804, Note_on_c, 0, 60, 0
2, 809, Note_on_c, 0, 48, 62
2, 814, Note_on_c, 0, 72, 0
2, 836, Control_c, 0, 64, 0
2, 838, Note_on_c, 0, 48, 0
2, 838, Note_on_c, 0, 58, 63
2, 842, Note_on_c, 0, 73, 73
2, 867, Note_on_c, 0, 58, 0
2, 868, Note_on_c, 0, 73, 0
2, 869, Note_on_c, 0, 48, 66
2, 889, Control_c, 0, 64, 127
2, 898, Note_on_c, 0, 48, 0
2, 901, Note_on_c, 0, 72, 79
2, 901, Note_on_c, 0, 41, 70
2, 916, Note_on_c, 0, 41, 0
2, 926, Note_on_c, 0, 72, 0
2, 929, Note_on_c, 0, 48, 71
2, 957, Note_on_c, 0, 80, 80
2, 961, Note_on_c, 0, 48, 0
2, 961, Note_on_c, 0, 56, 72
2, 977, Note_on_c, 0, 56, 0
2, 980, Note_on_c, 0, 80, 0
2, 988, Note_on_c, 0, 48, 73
2, 1005, Control_c, 0, 64, 0
2, 1018, Note_on_c, 0, 48, 0
2, 1019, Note_on_c, 0, 58, 74
2, 1021, Note_on_c, 0, 79, 85
2, 1040, Note_on_c, 0, 58, 0
2, 1042, Note_on_c, 0, 79, 0
2, 1047, Note_on_c, 0, 48, 75
2, 1062, Control_c, 0, 64, 127
2, 1063, Note_on_c, 0, 48, 0
2, 1075, Note_on_c, 0, 77, 87
2, 1079, Note_on_c, 0, 41, 77
2, 1101, Note_on_c, 0, 41, 0
2, 1102, Note_on_c, 0, 77, 0
2, 1109, Note_on_c, 0, 48, 71
2, 1134, Note_on_c, 0, 72, 87
2, 1141, Note_on_c, 0, 56, 74
2, 1147, Note_on_c, 0, 48, 0
2, 1164, Control_c, 0, 64, 0
2, 1166, Note_on_c, 0, 56, 0
2, 1167, Note_on_c, 0, 72, 0
2, 1170, Note_on_c, 0, 48, 73
2, 1198, Note_on_c, 0, 48, 0
2, 1198, Note_on_c, 0, 73, 86
2, 1199, Note_on_c, 0, 58, 73
2, 1226, Note_on_c, 0, 58, 0
2, 1229, Note_on_c, 0, 73, 0
2, 1229, Note_on_c, 0, 48, 71
2, 1232, Control_c, 0, 64, 127
2, 1261, Note_on_c, 0, 72, 86
2, 1262, Note_on_c, 0, 41, 74
2, 1266, Note_on_c, 0, 48, 0
2, 1273, Note_on_c, 0, 41, 0
2, 1287, Note_on_c, 0, 72, 0
2, 1291, Note_on_c, 0, 48, 74
2, 1320, Note_on_c, 0, 68, 84
2, 1321, Note_on_c, 0, 56, 74
2, 1323, Note_on_c, 0, 48, 0
2, 1342, Note_on_c, 0, 56, 0
2, 1345, Note_on_c, 0, 68, 0
2, 1349, Note_on_c, 0, 48, 73
2, 1357, Control_c, 0, 64, 0
2, 1379, Note_on_c, 0, 48, 0
2, 1380, Note_on_c, 0, 65, 82
2, 1382, Note_on_c, 0, 60, 74
2, 1403, Note_on_c, 0, 65, 0
2, 1405, Note_on_c, 0, 60, 0
2, 1411, Note_on_c, 0, 48, 77
2, 1423, Control_c, 0, 64, 127
2, 1424, Note_on_c, 0, 48, 0
2, 1441, Note_on_c, 0, 41, 77
2, 1446, Note_on_c, 0, 60, 85
2, 1470, Note_on_c, 0, 41, 0
2, 1471, Note_on_c, 0, 48, 75
2, 1502, Note_on_c, 0, 48, 0
2, 1502, Note_on_c, 0, 55, 74
2, 1526, Note_on_c, 0, 55, 0
2, 1531, Note_on_c, 0, 48, 72
2, 1557, Control_c, 0, 64, 0
2, 1560, Note_on_c, 0, 48, 0
2, 1562, Note_on_c, 0, 56, 72
2, 1584, Note_on_c, 0, 56, 0
2, 1591, Note_on_c, 0, 48, 72
2, 1601, Control_c, 0, 64, 127
2, 1616, Note_on_c, 0, 48, 0
2, 1621, Note_on_c, 0, 41, 74
2, 1639, Note_on_c, 0, 41, 0
2, 1651, Note_on_c, 0, 48, 72
2, 1681, Note_on_c, 0, 58, 69
2, 1689, Note_on_c, 0, 48, 0
2, 1698, Note_on_c, 0, 58, 0
2, 1711, Note_on_c, 0, 48, 64
2, 1722, Note_on_c, 0, 60, 0
2, 1734, Control_c, 0, 64, 0
2, 1739, Note_on_c, 0, 48, 0
2, 1741, Note_on_c, 0, 55, 59
2, 1766, Note_on_c, 0, 55, 0
2, 1769, Note_on_c, 0, 48, 54
2, 1789, Note_on_c, 0, 48, 0
2, 1800, Control_c, 0, 64, 127
2, 1802, Note_on_c, 0, 41, 50
2, 1822, Note_on_c, 0, 41, 0
2, 1831, Note_on_c, 0, 48, 45
2, 1859, Note_on_c, 0, 65, 64
2, 1862, Note_on_c, 0, 56, 53
2, 1863, Note_on_c, 0, 48, 0
2, 1886, Note_on_c, 0, 56, 0
2, 1890, Note_on_c, 0, 48, 48
2, 1896, Note_on_c, 0, 65, 0
2, 1919, Note_on_c, 0, 48, 0
2, 1921, Note_on_c, 0, 58, 54
2, 1922, Note_on_c, 0, 67, 65
2, 1929, Control_c, 0, 64, 0
2, 1945, Note_on_c, 0, 58, 0
2, 1951, Note_on_c, 0, 48, 50
2, 1957, Note_on_c, 0, 67, 0
2, 1981, Note_on_c, 0, 41, 54
2, 1984, Control_c, 0, 64, 127
2, 1985, Note_on_c, 0, 48, 0
2, 1998, Note_on_c, 0, 41, 0
2, 2011, Note_on_c, 0, 48, 49
2, 2041, Note_on_c, 0, 48, 0
