0, 0, Header, 1, 12, 192
1, 0, Start_track
1, 103296, Tempo, 535714
1, 103392, Tempo, 512820
1, 103488, Tempo, 491803
1, 103584, Tempo, 472440
1, 103680, Tempo, 454545
1, 103776, Tempo, 437956
1, 103872, Tempo, 434782
1, 103968, Tempo, 454545
1, 104064, Tempo, 472440
1, 104160, Tempo, 495867
1, 104256, Tempo, 521739
1, 104352, Tempo, 550458
1, 104448, Tempo, 576923
1, 104544, Tempo, 600000
1, 104640, Tempo, 582524
1, 104736, Tempo, 545454
1, 104832, Tempo, 508474
1, 104928, Tempo, 480000
1, 105024, Tempo, 461538
1, 106944, Tempo, 468750
1, 107040, Tempo, 491803
1, 107136, Tempo, 521739
1, 107232, Tempo, 550458
1, 107328, Tempo, 571428
1, 107520, Tempo, 566037
1, 107616, Tempo, 555555
1, 107712, Tempo, 540540
1, 107808, Tempo, 530973
1, 107904, Tempo, 517241
1, 108000, Tempo, 508474
1, 108096, Tempo, 495867
1, 108192, Tempo, 487804
1, 108288, Tempo, 476190
1, 108384, Tempo, 468750
1, 108480, Tempo, 468750
1, 108576, Tempo, 491803
1, 108672, Tempo, 521739
1, 108768, Tempo, 550458
1, 108864, Tempo, 571428
1, 109248, Tempo, 566037
1, 109344, Tempo, 555555
1, 109440, Tempo, 540540
1, 109536, Tempo, 530973
1, 109632, Tempo, 545454
1, 109728, Tempo, 606060
1, 109824, Tempo, 689655
1, 109920, Tempo, 800000
1, 110016, Tempo, 952380
1, 110112, Tempo, 1176470
1, 110208, Tempo, 1935483
1, 110304, Tempo, 1034482
1, 110400, Tempo, 705882
1, 110496, Tempo, 594059
1, 110592, Tempo, 576923
1, 110688, Tempo, 566037
1, 110784, Tempo, 550458
1, 110880, Tempo, 535714
1, 110976, Tempo, 521739
1, 111072, Tempo, 508474
1, 111168, Tempo, 500000
1, 112320, Tempo, 504201
1, 112416, Tempo, 521739
1, 112512, Tempo, 540540
1, 112608, Tempo, 560747
1, 112704, Tempo, 582524
1, 112800, Tempo, 600000
1, 113280, Tempo, 500000
1, 119232, Tempo, 500000
1, 123848, Tempo, 504201
1, 123856, Tempo, 508474
1, 123865, Tempo, 512820
1, 123873, Tempo, 517241
1, 123881, Tempo, 521739
1, 123890, Tempo, 526315
1, 123898, Tempo, 530973
1, 123907, Tempo, 535714
1, 123915, Tempo, 540540
1, 123923, Tempo, 545454
1, 123932, Tempo, 550458
1, 123940, Tempo, 555555
1, 123949, Tempo, 560747
1, 123957, Tempo, 566037
1, 123965, Tempo, 571428
1, 123974, Tempo, 576923
1, 123982, Tempo, 582524
1, 123991, Tempo, 588235
1, 123999, Tempo, 594059
1, 124007, Tempo, 600000
1, 124016, Tempo, 606060
1, 124024, Tempo, 612244
1, 124033, Tempo, 618556
1, 124041, Tempo, 625000
1, 124049, Tempo, 631578
1, 124058, Tempo, 638297
1, 124066, Tempo, 645161
1, 124075, Tempo, 652173
1, 124083, Tempo, 659340
1, 124091, Tempo, 666666
1, 124100, Tempo, 674157
1, 124108, Tempo, 681818
1, 124117, Tempo, 689655
1, 124125, Tempo, 697674
1, 124133, Tempo, 705882
1, 124142, Tempo, 714285
1, 124150, Tempo, 722891
1, 124159, Tempo, 731707
1, 124167, Tempo, 740740
1, 124175, Tempo, 750000
1, 124184, Tempo, 759493
1, 124192, Tempo, 769230
1, 124201, Tempo, 779220
1, 124209, Tempo, 789473
1, 124217, Tempo, 800000
1, 124226, Tempo, 810810
1, 124234, Tempo, 821917
1, 124243, Tempo, 833333
1, 124251, Tempo, 845070
1, 124259, Tempo, 857142
1, 124268, Tempo, 869565
1, 124276, Tempo, 882352
1, 124285, Tempo, 895522
1, 124293, Tempo, 909090
1, 124301, Tempo, 923076
1, 124310, Tempo, 937500
1, 124318, Tempo, 952380
1, 124327, Tempo, 967741
1, 124335, Tempo, 983606
1, 124343, Tempo, 1000000
1, 124352, Tempo, 1016949
1, 124360, Tempo, 1034482
1, 124369, Tempo, 1052631
1, 124377, Tempo, 1071428
1, 124385, Tempo, 1090909
1, 124394, Tempo, 1111111
1, 124402, Tempo, 1132075
1, 124411, Tempo, 1153846
1, 124419, Tempo, 1176470
1, 124427, Tempo, 1200000
1, 124436, Tempo, 1224489
1, 124444, Tempo, 1250000
1, 124453, Tempo, 1276595
1, 124461, Tempo, 1304347
1, 124469, Tempo, 1333333
1, 124478, Tempo, 1363636
1, 124486, Tempo, 1395348
1, 124495, Tempo, 1428571
1, 124503, Tempo, 1463414
1, 124512, Tempo, 1500000
1, 124512, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Oboe I"
2, 0, Program_c, 1, 68
2, 0, Control_c, 1, 7, 60
2, 0, Control_c, 1, 10, 64
2, 4992, Note_on_c, 1, 74, 92
2, 5086, Note_on_c, 1, 74, 0
2, 5184, Note_on_c, 1, 76, 92
2, 5328, Note_on_c, 1, 76, 0
2, 5328, Note_on_c, 1, 74, 92
2, 5352, Note_on_c, 1, 74, 0
2, 5352, Note_on_c, 1, 76, 92
2, 5374, Note_on_c, 1, 76, 0
2, 5376, Note_on_c, 1, 78, 92
2, 5470, Note_on_c, 1, 78, 0
2, 5568, Note_on_c, 1, 78, 92
2, 5600, Note_on_c, 1, 78, 0
2, 5664, Note_on_c, 1, 79, 92
2, 5696, Note_on_c, 1, 79, 0
2, 5760, Note_on_c, 1, 81, 92
2, 5792, Note_on_c, 1, 81, 0
2, 5856, Note_on_c, 1, 83, 92
2, 5888, Note_on_c, 1, 83, 0
2, 5952, Note_on_c, 1, 85, 92
2, 5984, Note_on_c, 1, 85, 0
2, 6048, Note_on_c, 1, 86, 92
2, 6080, Note_on_c, 1, 86, 0
2, 6144, Note_on_c, 1, 81, 92
2, 6304, Note_on_c, 1, 81, 0
2, 6528, Note_on_c, 1, 79, 92
2, 6784, Note_on_c, 1, 79, 0
2, 6816, Note_on_c, 1, 78, 92
2, 6910, Note_on_c, 1, 78, 0
2, 6912, Note_on_c, 1, 76, 92
2, 7072, Note_on_c, 1, 76, 0
2, 7296, Note_on_c, 1, 74, 92
2, 7390, Note_on_c, 1, 74, 0
2, 7488, Note_on_c, 1, 78, 92
2, 7512, Note_on_c, 1, 78, 0
2, 7512, Note_on_c, 1, 76, 92
2, 7536, Note_on_c, 1, 76, 0
2, 7536, Note_on_c, 1, 78, 92
2, 7560, Note_on_c, 1, 78, 0
2, 7560, Note_on_c, 1, 76, 92
2, 7584, Note_on_c, 1, 76, 0
2, 7584, Note_on_c, 1, 78, 92
2, 7608, Note_on_c, 1, 78, 0
2, 7608, Note_on_c, 1, 76, 92
2, 7632, Note_on_c, 1, 76, 0
2, 7632, Note_on_c, 1, 74, 92
2, 7656, Note_on_c, 1, 74, 0
2, 7656, Note_on_c, 1, 76, 92
2, 7678, Note_on_c, 1, 76, 0
2, 7680, Note_on_c, 1, 78, 92
2, 7774, Note_on_c, 1, 78, 0
2, 7872, Note_on_c, 1, 78, 92
2, 7904, Note_on_c, 1, 78, 0
2, 7968, Note_on_c, 1, 79, 92
2, 8000, Note_on_c, 1, 79, 0
2, 8064, Note_on_c, 1, 81, 92
2, 8096, Note_on_c, 1, 81, 0
2, 8160, Note_on_c, 1, 83, 92
2, 8192, Note_on_c, 1, 83, 0
2, 8256, Note_on_c, 1, 85, 92
2, 8288, Note_on_c, 1, 85, 0
2, 8352, Note_on_c, 1, 86, 92
2, 8384, Note_on_c, 1, 86, 0
2, 8448, Note_on_c, 1, 81, 92
2, 8608, Note_on_c, 1, 81, 0
2, 8640, Note_on_c, 1, 83, 92
2, 8688, Note_on_c, 1, 83, 0
2, 8688, Note_on_c, 1, 81, 92
2, 8734, Note_on_c, 1, 81, 0
2, 8736, Note_on_c, 1, 79, 92
2, 8768, Note_on_c, 1, 79, 0
2, 8784, Note_on_c, 1, 78, 92
2, 8816, Note_on_c, 1, 78, 0
2, 8832, Note_on_c, 1, 83, 92
2, 8926, Note_on_c, 1, 83, 0
2, 8928, Note_on_c, 1, 79, 92
2, 9022, Note_on_c, 1, 79, 0
2, 9024, Note_on_c, 1, 78, 92
2, 9118, Note_on_c, 1, 78, 0
2, 9120, Note_on_c, 1, 76, 92
2, 9214, Note_on_c, 1, 76, 0
2, 9216, Note_on_c, 1, 74, 92
2, 9376, Note_on_c, 1, 74, 0
2, 9408, Note_on_c, 1, 74, 92
2, 9440, Note_on_c, 1, 74, 0
2, 9504, Note_on_c, 1, 74, 92
2, 9536, Note_on_c, 1, 74, 0
2, 9600, Note_on_c, 1, 78, 92
2, 9624, Note_on_c, 1, 78, 0
2, 9624, Note_on_c, 1, 76, 92
2, 9648, Note_on_c, 1, 76, 0
2, 9648, Note_on_c, 1, 78, 92
2, 9672, Note_on_c, 1, 78, 0
2, 9672, Note_on_c, 1, 76, 92
2, 9696, Note_on_c, 1, 76, 0
2, 9696, Note_on_c, 1, 74, 92
2, 9790, Note_on_c, 1, 74, 0
2, 9792, Note_on_c, 1, 76, 92
2, 9824, Note_on_c, 1, 76, 0
2, 9888, Note_on_c, 1, 76, 92
2, 9920, Note_on_c, 1, 76, 0
2, 9984, Note_on_c, 1, 79, 92
2, 10008, Note_on_c, 1, 79, 0
2, 10008, Note_on_c, 1, 78, 92
2, 10032, Note_on_c, 1, 78, 0
2, 10032, Note_on_c, 1, 79, 92
2, 10056, Note_on_c, 1, 79, 0
2, 10056, Note_on_c, 1, 78, 92
2, 10080, Note_on_c, 1, 78, 0
2, 10080, Note_on_c, 1, 76, 92
2, 10174, Note_on_c, 1, 76, 0
2, 10944, Note_on_c, 1, 74, 92
2, 10976, Note_on_c, 1, 74, 0
2, 11040, Note_on_c, 1, 74, 92
2, 11072, Note_on_c, 1, 74, 0
2, 11136, Note_on_c, 1, 78, 92
2, 11160, Note_on_c, 1, 78, 0
2, 11160, Note_on_c, 1, 76, 92
2, 11184, Note_on_c, 1, 76, 0
2, 11184, Note_on_c, 1, 78, 92
2, 11208, Note_on_c, 1, 78, 0
2, 11208, Note_on_c, 1, 76, 92
2, 11232, Note_on_c, 1, 76, 0
2, 11232, Note_on_c, 1, 74, 92
2, 11326, Note_on_c, 1, 74, 0
2, 11328, Note_on_c, 1, 76, 92
2, 11360, Note_on_c, 1, 76, 0
2, 11424, Note_on_c, 1, 76, 92
2, 11456, Note_on_c, 1, 76, 0
2, 11520, Note_on_c, 1, 79, 92
2, 11544, Note_on_c, 1, 79, 0
2, 11544, Note_on_c, 1, 78, 92
2, 11568, Note_on_c, 1, 78, 0
2, 11568, Note_on_c, 1, 79, 92
2, 11592, Note_on_c, 1, 79, 0
2, 11592, Note_on_c, 1, 78, 92
2, 11616, Note_on_c, 1, 78, 0
2, 11616, Note_on_c, 1, 76, 92
2, 11710, Note_on_c, 1, 76, 0
2, 12288, Note_on_c, 1, 81, 92
2, 13918, Note_on_c, 1, 81, 0
2, 13920, Note_on_c, 1, 69, 92
2, 14014, Note_on_c, 1, 69, 0
2, 14016, Note_on_c, 1, 69, 92
2, 14110, Note_on_c, 1, 69, 0
2, 14112, Note_on_c, 1, 69, 92
2, 14206, Note_on_c, 1, 69, 0
2, 14208, Note_on_c, 1, 69, 92
2, 14368, Note_on_c, 1, 69, 0
2, 15168, Note_on_c, 1, 73, 45
2, 15360, Note_on_c, 1, 73, 0
2, 15360, Note_on_c, 1, 74, 45
2, 15520, Note_on_c, 1, 74, 0
2, 15936, Note_on_c, 1, 73, 45
2, 16128, Note_on_c, 1, 73, 0
2, 16128, Note_on_c, 1, 74, 45
2, 16288, Note_on_c, 1, 74, 0
2, 16704, Note_on_c, 1, 85, 45
2, 16896, Note_on_c, 1, 85, 0
2, 16896, Note_on_c, 1, 86, 45
2, 17056, Note_on_c, 1, 86, 0
2, 17088, Note_on_c, 1, 74, 92
2, 17248, Note_on_c, 1, 74, 0
2, 17280, Note_on_c, 1, 76, 92
2, 17440, Note_on_c, 1, 76, 0
2, 17472, Note_on_c, 1, 79, 92
2, 17632, Note_on_c, 1, 79, 0
2, 17664, Note_on_c, 1, 78, 92
2, 17824, Note_on_c, 1, 78, 0
2, 17856, Note_on_c, 1, 81, 92
2, 18016, Note_on_c, 1, 81, 0
2, 18048, Note_on_c, 1, 86, 92
2, 18208, Note_on_c, 1, 86, 0
2, 18240, Note_on_c, 1, 79, 92
2, 18288, Note_on_c, 1, 79, 0
2, 18288, Note_on_c, 1, 78, 92
2, 18334, Note_on_c, 1, 78, 0
2, 18336, Note_on_c, 1, 79, 92
2, 18368, Note_on_c, 1, 79, 0
2, 18384, Note_on_c, 1, 76, 92
2, 18416, Note_on_c, 1, 76, 0
2, 18432, Note_on_c, 1, 74, 92
2, 18592, Note_on_c, 1, 74, 0
2, 18912, Note_on_c, 1, 81, 92
2, 18944, Note_on_c, 1, 81, 0
2, 19008, Note_on_c, 1, 81, 92
2, 19040, Note_on_c, 1, 81, 0
2, 19104, Note_on_c, 1, 81, 92
2, 19136, Note_on_c, 1, 81, 0
2, 19200, Note_on_c, 1, 81, 92
2, 19360, Note_on_c, 1, 81, 0
2, 19680, Note_on_c, 1, 81, 92
2, 19712, Note_on_c, 1, 81, 0
2, 19776, Note_on_c, 1, 81, 92
2, 19808, Note_on_c, 1, 81, 0
2, 19872, Note_on_c, 1, 81, 92
2, 19904, Note_on_c, 1, 81, 0
2, 19968, Note_on_c, 1, 74, 92
2, 20000, Note_on_c, 1, 74, 0
2, 20064, Note_on_c, 1, 78, 92
2, 20096, Note_on_c, 1, 78, 0
2, 20160, Note_on_c, 1, 79, 92
2, 20192, Note_on_c, 1, 79, 0
2, 20256, Note_on_c, 1, 76, 92
2, 20288, Note_on_c, 1, 76, 0
2, 20352, Note_on_c, 1, 74, 92
2, 20384, Note_on_c, 1, 74, 0
2, 20448, Note_on_c, 1, 78, 92
2, 20480, Note_on_c, 1, 78, 0
2, 20544, Note_on_c, 1, 79, 92
2, 20576, Note_on_c, 1, 79, 0
2, 20640, Note_on_c, 1, 76, 92
2, 20672, Note_on_c, 1, 76, 0
2, 20736, Note_on_c, 1, 74, 92
2, 20896, Note_on_c, 1, 74, 0
2, 20928, Note_on_c, 1, 86, 92
2, 21088, Note_on_c, 1, 86, 0
2, 21120, Note_on_c, 1, 86, 92
2, 21280, Note_on_c, 1, 86, 0
2, 27072, Note_on_c, 1, 74, 92
2, 27104, Note_on_c, 1, 74, 0
2, 27168, Note_on_c, 1, 74, 92
2, 27200, Note_on_c, 1, 74, 0
2, 27264, Note_on_c, 1, 78, 92
2, 27288, Note_on_c, 1, 78, 0
2, 27288, Note_on_c, 1, 76, 92
2, 27312, Note_on_c, 1, 76, 0
2, 27312, Note_on_c, 1, 78, 92
2, 27336, Note_on_c, 1, 78, 0
2, 27336, Note_on_c, 1, 76, 92
2, 27360, Note_on_c, 1, 76, 0
2, 27360, Note_on_c, 1, 74, 92
2, 27454, Note_on_c, 1, 74, 0
2, 27456, Note_on_c, 1, 76, 92
2, 27488, Note_on_c, 1, 76, 0
2, 27552, Note_on_c, 1, 76, 92
2, 27584, Note_on_c, 1, 76, 0
2, 27648, Note_on_c, 1, 79, 92
2, 27672, Note_on_c, 1, 79, 0
2, 27672, Note_on_c, 1, 78, 92
2, 27696, Note_on_c, 1, 78, 0
2, 27696, Note_on_c, 1, 79, 92
2, 27720, Note_on_c, 1, 79, 0
2, 27720, Note_on_c, 1, 78, 92
2, 27744, Note_on_c, 1, 78, 0
2, 27744, Note_on_c, 1, 76, 92
2, 27838, Note_on_c, 1, 76, 0
2, 28608, Note_on_c, 1, 74, 92
2, 28640, Note_on_c, 1, 74, 0
2, 28704, Note_on_c, 1, 74, 92
2, 28736, Note_on_c, 1, 74, 0
2, 28800, Note_on_c, 1, 78, 92
2, 28824, Note_on_c, 1, 78, 0
2, 28824, Note_on_c, 1, 76, 92
2, 28848, Note_on_c, 1, 76, 0
2, 28848, Note_on_c, 1, 78, 92
2, 28872, Note_on_c, 1, 78, 0
2, 28872, Note_on_c, 1, 76, 92
2, 28896, Note_on_c, 1, 76, 0
2, 28896, Note_on_c, 1, 74, 92
2, 28990, Note_on_c, 1, 74, 0
2, 28992, Note_on_c, 1, 76, 92
2, 29024, Note_on_c, 1, 76, 0
2, 29088, Note_on_c, 1, 76, 92
2, 29120, Note_on_c, 1, 76, 0
2, 29184, Note_on_c, 1, 79, 92
2, 29208, Note_on_c, 1, 79, 0
2, 29208, Note_on_c, 1, 78, 92
2, 29232, Note_on_c, 1, 78, 0
2, 29232, Note_on_c, 1, 79, 92
2, 29256, Note_on_c, 1, 79, 0
2, 29256, Note_on_c, 1, 78, 92
2, 29280, Note_on_c, 1, 78, 0
2, 29280, Note_on_c, 1, 76, 92
2, 29374, Note_on_c, 1, 76, 0
2, 46176, Note_on_c, 1, 76, 92
2, 46270, Note_on_c, 1, 76, 0
2, 46272, Note_on_c, 1, 76, 92
2, 46366, Note_on_c, 1, 76, 0
2, 46368, Note_on_c, 1, 76, 92
2, 46462, Note_on_c, 1, 76, 0
2, 46464, Note_on_c, 1, 76, 92
2, 46624, Note_on_c, 1, 76, 0
2, 46944, Note_on_c, 1, 76, 92
2, 47038, Note_on_c, 1, 76, 0
2, 47040, Note_on_c, 1, 76, 92
2, 47134, Note_on_c, 1, 76, 0
2, 47136, Note_on_c, 1, 76, 92
2, 47230, Note_on_c, 1, 76, 0
2, 47232, Note_on_c, 1, 73, 92
2, 47392, Note_on_c, 1, 73, 0
2, 54144, Note_on_c, 1, 81, 92
2, 54192, Note_on_c, 1, 81, 0
2, 54192, Note_on_c, 1, 78, 92
2, 54238, Note_on_c, 1, 78, 0
2, 54240, Note_on_c, 1, 79, 92
2, 54288, Note_on_c, 1, 79, 0
2, 54288, Note_on_c, 1, 76, 92
2, 54334, Note_on_c, 1, 76, 0
2, 54336, Note_on_c, 1, 74, 92
2, 54430, Note_on_c, 1, 74, 0
2, 54528, Note_on_c, 1, 78, 92
2, 54552, Note_on_c, 1, 78, 0
2, 54552, Note_on_c, 1, 76, 92
2, 54576, Note_on_c, 1, 76, 0
2, 54576, Note_on_c, 1, 78, 92
2, 54600, Note_on_c, 1, 78, 0
2, 54600, Note_on_c, 1, 76, 92
2, 54624, Note_on_c, 1, 76, 0
2, 54624, Note_on_c, 1, 78, 92
2, 54648, Note_on_c, 1, 78, 0
2, 54648, Note_on_c, 1, 76, 92
2, 54672, Note_on_c, 1, 76, 0
2, 54672, Note_on_c, 1, 74, 92
2, 54696, Note_on_c, 1, 74, 0
2, 54696, Note_on_c, 1, 76, 92
2, 54718, Note_on_c, 1, 76, 0
2, 54720, Note_on_c, 1, 78, 92
2, 54814, Note_on_c, 1, 78, 0
2, 54912, Note_on_c, 1, 78, 92
2, 54944, Note_on_c, 1, 78, 0
2, 55008, Note_on_c, 1, 79, 92
2, 55040, Note_on_c, 1, 79, 0
2, 55104, Note_on_c, 1, 81, 92
2, 55136, Note_on_c, 1, 81, 0
2, 55200, Note_on_c, 1, 83, 92
2, 55232, Note_on_c, 1, 83, 0
2, 55296, Note_on_c, 1, 85, 92
2, 55328, Note_on_c, 1, 85, 0
2, 55392, Note_on_c, 1, 86, 92
2, 55424, Note_on_c, 1, 86, 0
2, 55488, Note_on_c, 1, 81, 92
2, 55648, Note_on_c, 1, 81, 0
2, 55680, Note_on_c, 1, 83, 92
2, 55728, Note_on_c, 1, 83, 0
2, 55728, Note_on_c, 1, 81, 92
2, 55774, Note_on_c, 1, 81, 0
2, 55776, Note_on_c, 1, 79, 92
2, 55808, Note_on_c, 1, 79, 0
2, 55824, Note_on_c, 1, 78, 92
2, 55856, Note_on_c, 1, 78, 0
2, 55872, Note_on_c, 1, 78, 92
2, 55894, Note_on_c, 1, 78, 0
2, 55896, Note_on_c, 1, 76, 92
2, 55918, Note_on_c, 1, 76, 0
2, 55920, Note_on_c, 1, 75, 92
2, 55966, Note_on_c, 1, 75, 0
2, 55968, Note_on_c, 1, 76, 92
2, 56000, Note_on_c, 1, 76, 0
2, 56016, Note_on_c, 1, 78, 92
2, 56048, Note_on_c, 1, 78, 0
2, 56064, Note_on_c, 1, 79, 92
2, 56158, Note_on_c, 1, 79, 0
2, 56160, Note_on_c, 1, 78, 92
2, 56254, Note_on_c, 1, 78, 0
2, 56256, Note_on_c, 1, 76, 92
2, 56416, Note_on_c, 1, 76, 0
2, 56448, Note_on_c, 1, 81, 92
2, 56496, Note_on_c, 1, 81, 0
2, 56496, Note_on_c, 1, 78, 92
2, 56542, Note_on_c, 1, 78, 0
2, 56544, Note_on_c, 1, 79, 92
2, 56592, Note_on_c, 1, 79, 0
2, 56592, Note_on_c, 1, 76, 92
2, 56638, Note_on_c, 1, 76, 0
2, 56640, Note_on_c, 1, 74, 92
2, 56734, Note_on_c, 1, 74, 0
2, 56832, Note_on_c, 1, 78, 92
2, 56856, Note_on_c, 1, 78, 0
2, 56856, Note_on_c, 1, 76, 92
2, 56880, Note_on_c, 1, 76, 0
2, 56880, Note_on_c, 1, 78, 92
2, 56904, Note_on_c, 1, 78, 0
2, 56904, Note_on_c, 1, 76, 92
2, 56928, Note_on_c, 1, 76, 0
2, 56928, Note_on_c, 1, 78, 92
2, 56952, Note_on_c, 1, 78, 0
2, 56952, Note_on_c, 1, 76, 92
2, 56976, Note_on_c, 1, 76, 0
2, 56976, Note_on_c, 1, 74, 92
2, 57000, Note_on_c, 1, 74, 0
2, 57000, Note_on_c, 1, 76, 92
2, 57022, Note_on_c, 1, 76, 0
2, 57024, Note_on_c, 1, 78, 92
2, 57118, Note_on_c, 1, 78, 0
2, 57216, Note_on_c, 1, 78, 92
2, 57248, Note_on_c, 1, 78, 0
2, 57312, Note_on_c, 1, 79, 92
2, 57344, Note_on_c, 1, 79, 0
2, 57408, Note_on_c, 1, 81, 92
2, 57440, Note_on_c, 1, 81, 0
2, 57504, Note_on_c, 1, 83, 92
2, 57536, Note_on_c, 1, 83, 0
2, 57600, Note_on_c, 1, 85, 92
2, 57632, Note_on_c, 1, 85, 0
2, 57696, Note_on_c, 1, 86, 92
2, 57728, Note_on_c, 1, 86, 0
2, 57792, Note_on_c, 1, 81, 92
2, 57952, Note_on_c, 1, 81, 0
2, 57984, Note_on_c, 1, 78, 92
2, 58144, Note_on_c, 1, 78, 0
2, 58176, Note_on_c, 1, 83, 92
2, 58270, Note_on_c, 1, 83, 0
2, 58272, Note_on_c, 1, 79, 92
2, 58366, Note_on_c, 1, 79, 0
2, 58368, Note_on_c, 1, 78, 92
2, 58462, Note_on_c, 1, 78, 0
2, 58464, Note_on_c, 1, 76, 92
2, 58558, Note_on_c, 1, 76, 0
2, 58560, Note_on_c, 1, 74, 92
2, 58656, Note_on_c, 1, 74, 0
2, 58656, Note_on_c, 1, 86, 92
2, 60190, Note_on_c, 1, 86, 0
2, 60192, Note_on_c, 1, 74, 92
2, 60286, Note_on_c, 1, 74, 0
2, 60288, Note_on_c, 1, 74, 92
2, 60382, Note_on_c, 1, 74, 0
2, 60384, Note_on_c, 1, 74, 92
2, 60478, Note_on_c, 1, 74, 0
2, 60480, Note_on_c, 1, 74, 92
2, 60640, Note_on_c, 1, 74, 0
2, 61440, Note_on_c, 1, 78, 45
2, 61632, Note_on_c, 1, 78, 0
2, 61632, Note_on_c, 1, 79, 45
2, 61792, Note_on_c, 1, 79, 0
2, 62208, Note_on_c, 1, 72, 45
2, 62400, Note_on_c, 1, 72, 0
2, 62400, Note_on_c, 1, 71, 45
2, 62560, Note_on_c, 1, 71, 0
2, 64512, Note_on_c, 1, 72, 45
2, 64704, Note_on_c, 1, 72, 0
2, 64704, Note_on_c, 1, 71, 45
2, 64864, Note_on_c, 1, 71, 0
2, 65280, Note_on_c, 1, 84, 45
2, 65472, Note_on_c, 1, 84, 0
2, 65472, Note_on_c, 1, 83, 45
2, 65632, Note_on_c, 1, 83, 0
2, 66048, Note_on_c, 1, 78, 45
2, 66240, Note_on_c, 1, 78, 0
2, 66240, Note_on_c, 1, 79, 45
2, 66400, Note_on_c, 1, 79, 0
2, 81024, Note_on_c, 1, 74, 92
2, 81056, Note_on_c, 1, 74, 0
2, 81120, Note_on_c, 1, 74, 92
2, 81152, Note_on_c, 1, 74, 0
2, 81216, Note_on_c, 1, 78, 92
2, 81240, Note_on_c, 1, 78, 0
2, 81240, Note_on_c, 1, 76, 92
2, 81264, Note_on_c, 1, 76, 0
2, 81264, Note_on_c, 1, 78, 92
2, 81288, Note_on_c, 1, 78, 0
2, 81288, Note_on_c, 1, 76, 92
2, 81312, Note_on_c, 1, 76, 0
2, 81312, Note_on_c, 1, 74, 92
2, 81406, Note_on_c, 1, 74, 0
2, 81408, Note_on_c, 1, 76, 92
2, 81440, Note_on_c, 1, 76, 0
2, 81504, Note_on_c, 1, 76, 92
2, 81536, Note_on_c, 1, 76, 0
2, 81600, Note_on_c, 1, 79, 92
2, 81624, Note_on_c, 1, 79, 0
2, 81624, Note_on_c, 1, 78, 92
2, 81648, Note_on_c, 1, 78, 0
2, 81648, Note_on_c, 1, 79, 92
2, 81672, Note_on_c, 1, 79, 0
2, 81672, Note_on_c, 1, 78, 92
2, 81696, Note_on_c, 1, 78, 0
2, 81696, Note_on_c, 1, 76, 92
2, 81790, Note_on_c, 1, 76, 0
2, 82560, Note_on_c, 1, 74, 92
2, 82592, Note_on_c, 1, 74, 0
2, 82656, Note_on_c, 1, 74, 92
2, 82688, Note_on_c, 1, 74, 0
2, 82752, Note_on_c, 1, 78, 92
2, 82776, Note_on_c, 1, 78, 0
2, 82776, Note_on_c, 1, 76, 92
