0, 0, Header, 1, 6, 480
1, 0, Start_track
2, 138360, Note_on_c, 1, 81, 57
2, 138480, Note_off_c, 1, 81, 0
2, 138480, Note_on_c, 1, 83, 56
2, 138600, Note_off_c, 1, 83, 0
2, 138600, Note_on_c, 1, 79, 56
2, 138720, Note_off_c, 1, 79, 0
2, 138720, Note_on_c, 1, 81, 55
2, 138840, Note_off_c, 1, 81, 0
2, 138840, Note_on_c, 1, 83, 55
2, 138960, Note_off_c, 1, 83, 0
2, 138960, Note_on_c, 1, 84, 54
2, 139080, Note_off_c, 1, 84, 0
2, 139080, Note_on_c, 1, 81, 54
2, 139200, Note_off_c, 1, 81, 0
2, 139200, Note_on_c, 1, 83, 53
2, 139320, Note_off_c, 1, 83, 0
2, 139320, Note_on_c, 1, 84, 53
2, 139440, Note_off_c, 1, 84, 0
2, 139440, Note_on_c, 1, 86, 52
2, 139560, Note_off_c, 1, 86, 0
2, 139560, Note_on_c, 1, 83, 52
2, 139680, Note_off_c, 1, 83, 0
2, 139680, Note_on_c, 1, 86, 53
2, 139800, Note_off_c, 1, 86, 0
2, 139800, Note_on_c, 1, 84, 51
2, 139920, Note_off_c, 1, 84, 0
2, 139920, Note_on_c, 1, 86, 49
2, 140040, Note_off_c, 1, 86, 0
2, 140040, Note_on_c, 1, 84, 48
2, 140160, Note_off_c, 1, 84, 0
2, 140160, Note_on_c, 1, 81, 46
2, 140510, Note_off_c, 1, 81, 0
2, 141360, Note_on_c, 1, 67, 52
2, 141515, Note_off_c, 1, 67, 0
2, 141600, Note_on_c, 1, 66, 54
2, 141755, Note_off_c, 1, 66, 0
2, 141840, Note_on_c, 1, 67, 55
2, 141995, Note_off_c, 1, 67, 0
2, 142080, Note_on_c, 1, 72, 68
2, 142320, Note_off_c, 1, 72, 0
2, 142320, Note_on_c, 1, 71, 60
2, 142475, Note_off_c, 1, 71, 0
2, 142800, Note_on_c, 1, 67, 55
2, 142955, Note_off_c, 1, 67, 0
2, 143040, Note_on_c, 1, 66, 56
2, 143195, Note_off_c, 1, 66, 0
2, 143280, Note_on_c, 1, 67, 57
2, 143435, Note_off_c, 1, 67, 0
2, 143520, Note_on_c, 1, 76, 70
2, 143760, Note_off_c, 1, 76, 0
2, 143760, Note_on_c, 1, 74, 64
2, 143915, Note_off_c, 1, 74, 0
2, 144240, Note_on_c, 1, 67, 58
2, 144395, Note_off_c, 1, 67, 0
2, 144480, Note_on_c, 1, 66, 58
2, 144635, Note_off_c, 1, 66, 0
2, 144720, Note_on_c, 1, 67, 59
2, 144875, Note_off_c, 1, 67, 0
2, 144960, Note_on_c, 1, 79, 69
2, 145200, Note_off_c, 1, 79, 0
2, 145200, Note_on_c, 1, 78, 60
2, 145355, Note_off_c, 1, 78, 0
2, 145440, Note_on_c, 1, 77, 70
2, 145680, Note_off_c, 1, 77, 0
2, 145680, Note_on_c, 1, 76, 61
2, 145835, Note_off_c, 1, 76, 0
2, 145920, Note_on_c, 1, 73, 72
2, 146160, Note_off_c, 1, 73, 0
2, 146160, Note_on_c, 1, 74, 62
2, 146315, Note_off_c, 1, 74, 0
2, 146400, Note_on_c, 1, 71, 74
2, 146640, Note_off_c, 1, 71, 0
2, 146640, Note_on_c, 1, 72, 63
2, 146795, Note_off_c, 1, 72, 0
2, 146880, Note_on_c, 1, 72, 75
2, 147000, Note_off_c, 1, 72, 0
2, 147000, Note_on_c, 1, 69, 75
2, 147120, Note_off_c, 1, 69, 0
2, 147120, Note_on_c, 1, 66, 75
2, 147240, Note_off_c, 1, 66, 0
2, 147240, Note_on_c, 1, 62, 75
2, 147360, Note_off_c, 1, 62, 0
2, 147360, Note_on_c, 1, 61, 75
2, 147480, Note_off_c, 1, 61, 0
2, 147480, Note_on_c, 1, 62, 75
2, 147600, Note_off_c, 1, 62, 0
2, 147600, Note_on_c, 1, 64, 76
2, 147720, Note_off_c, 1, 64, 0
2, 147720, Note_on_c, 1, 62, 76
2, 147815, Note_off_c, 1, 62, 0
2, 147840, Note_on_c, 1, 72, 85
2, 147960, Note_off_c, 1, 72, 0
2, 147960, Note_on_c, 1, 69, 82
2, 148080, Note_off_c, 1, 69, 0
2, 148080, Note_on_c, 1, 66, 80
2, 148200, Note_off_c, 1, 66, 0
2, 148200, Note_on_c, 1, 62, 78
2, 148295, Note_off_c, 1, 62, 0
2, 148320, Note_on_c, 1, 74, 77
2, 148440, Note_off_c, 1, 74, 0
2, 148440, Note_on_c, 1, 71, 77
2, 148560, Note_off_c, 1, 71, 0
2, 148560, Note_on_c, 1, 67, 77
2, 148680, Note_off_c, 1, 67, 0
2, 148680, Note_on_c, 1, 62, 77
2, 148800, Note_off_c, 1, 62, 0
2, 148800, Note_on_c, 1, 61, 77
2, 148920, Note_off_c, 1, 61, 0
2, 148920, Note_on_c, 1, 62, 78
2, 149040, Note_off_c, 1, 62, 0
2, 149040, Note_on_c, 1, 64, 78
2, 149160, Note_off_c, 1, 64, 0
2, 149160, Note_on_c, 1, 62, 78
2, 149280, Note_off_c, 1, 62, 0
2, 149280, Note_on_c, 1, 74, 78
2, 149400, Note_off_c, 1, 74, 0
2, 149400, Note_on_c, 1, 71, 85
2, 149520, Note_off_c, 1, 71, 0
2, 149520, Note_on_c, 1, 67, 83
2, 149640, Note_off_c, 1, 67, 0
2, 149640, Note_on_c, 1, 62, 80
2, 149735, Note_off_c, 1, 62, 0
2, 149760, Note_on_c, 1, 64, 78
2, 149880, Note_off_c, 1, 64, 0
2, 149880, Note_on_c, 1, 69, 80
2, 150000, Note_off_c, 1, 69, 0
2, 150000, Note_on_c, 1, 72, 82
2, 150120, Note_off_c, 1, 72, 0
2, 150120, Note_on_c, 1, 76, 84
2, 150215, Note_off_c, 1, 76, 0
2, 150240, Note_on_c, 1, 76, 87
2, 150360, Note_off_c, 1, 76, 0
2, 150360, Note_on_c, 1, 74, 86
2, 150480, Note_off_c, 1, 74, 0
2, 150480, Note_on_c, 1, 72, 85
2, 150600, Note_off_c, 1, 72, 0
2, 150600, Note_on_c, 1, 71, 84
2, 150695, Note_off_c, 1, 71, 0
2, 150720, Note_on_c, 1, 71, 83
2, 150840, Note_off_c, 1, 71, 0
2, 150840, Note_on_c, 1, 69, 82
2, 150960, Note_off_c, 1, 69, 0
2, 150960, Note_on_c, 1, 67, 81
2, 151080, Note_off_c, 1, 67, 0
2, 151080, Note_on_c, 1, 66, 79
2, 151175, Note_off_c, 1, 66, 0
2, 151440, Note_on_c, 1, 67, 68
2, 151595, Note_off_c, 1, 67, 0
2, 151680, Note_on_c, 1, 66, 69
2, 151835, Note_off_c, 1, 66, 0
2, 151920, Note_on_c, 1, 67, 69
2, 152075, Note_off_c, 1, 67, 0
2, 152160, Note_on_c, 1, 79, 82
2, 152400, Note_off_c, 1, 79, 0
2, 152400, Note_on_c, 1, 78, 71
2, 152555, Note_off_c, 1, 78, 0
2, 152640, Note_on_c, 1, 77, 83
2, 152880, Note_off_c, 1, 77, 0
2, 152880, Note_on_c, 1, 76, 70
2, 153035, Note_off_c, 1, 76, 0
2, 153120, Note_on_c, 1, 73, 84
2, 153360, Note_off_c, 1, 73, 0
2, 153360, Note_on_c, 1, 74, 70
2, 153515, Note_off_c, 1, 74, 0
2, 153600, Note_on_c, 1, 71, 84
2, 153840, Note_off_c, 1, 71, 0
2, 153840, Note_on_c, 1, 72, 71
2, 153995, Note_off_c, 1, 72, 0
2, 154080, Note_on_c, 1, 84, 85
2, 154200, Note_off_c, 1, 84, 0
2, 154200, Note_on_c, 1, 81, 85
2, 154320, Note_off_c, 1, 81, 0
2, 154320, Note_on_c, 1, 78, 85
2, 154440, Note_off_c, 1, 78, 0
2, 154440, Note_on_c, 1, 74, 86
2, 154560, Note_off_c, 1, 74, 0
2, 154560, Note_on_c, 1, 73, 86
2, 154680, Note_off_c, 1, 73, 0
2, 154680, Note_on_c, 1, 74, 86
2, 154800, Note_off_c, 1, 74, 0
2, 154800, Note_on_c, 1, 76, 86
2, 154920, Note_off_c, 1, 76, 0
2, 154920, Note_on_c, 1, 74, 86
2, 155015, Note_off_c, 1, 74, 0
2, 155040, Note_on_c, 1, 84, 95
2, 155160, Note_off_c, 1, 84, 0
2, 155160, Note_on_c, 1, 81, 92
2, 155280, Note_off_c, 1, 81, 0
2, 155280, Note_on_c, 1, 78, 90
2, 155400, Note_off_c, 1, 78, 0
2, 155400, Note_on_c, 1, 74, 88
2, 155495, Note_off_c, 1, 74, 0
2, 155520, Note_on_c, 1, 86, 87
2, 155640, Note_off_c, 1, 86, 0
2, 155640, Note_on_c, 1, 83, 87
2, 155760, Note_off_c, 1, 83, 0
2, 155760, Note_on_c, 1, 79, 87
2, 155880, Note_off_c, 1, 79, 0
2, 155880, Note_on_c, 1, 74, 88
2, 156000, Note_off_c, 1, 74, 0
2, 156000, Note_on_c, 1, 73, 88
2, 156120, Note_off_c, 1, 73, 0
2, 156120, Note_on_c, 1, 74, 88
2, 156240, Note_off_c, 1, 74, 0
2, 156240, Note_on_c, 1, 76, 88
2, 156360, Note_off_c, 1, 76, 0
2, 156360, Note_on_c, 1, 74, 88
2, 156455, Note_off_c, 1, 74, 0
2, 156480, Note_on_c, 1, 86, 98
2, 156600, Note_off_c, 1, 86, 0
2, 156600, Note_on_c, 1, 83, 96
2, 156720, Note_off_c, 1, 83, 0
2, 156720, Note_on_c, 1, 79, 94
2, 156840, Note_off_c, 1, 79, 0
2, 156840, Note_on_c, 1, 74, 92
2, 156935, Note_off_c, 1, 74, 0
2, 156960, Note_on_c, 1, 76, 90
2, 157080, Note_off_c, 1, 76, 0
2, 157080, Note_on_c, 1, 81, 92
2, 157200, Note_off_c, 1, 81, 0
2, 157200, Note_on_c, 1, 84, 93
2, 157320, Note_off_c, 1, 84, 0
2, 157320, Note_on_c, 1, 88, 95
2, 157415, Note_off_c, 1, 88, 0
2, 157440, Note_on_c, 1, 88, 97
2, 157560, Note_off_c, 1, 88, 0
2, 157560, Note_on_c, 1, 86, 97
2, 157680, Note_off_c, 1, 86, 0
2, 157680, Note_on_c, 1, 84, 96
2, 157800, Note_off_c, 1, 84, 0
2, 157800, Note_on_c, 1, 83, 96
2, 157895, Note_off_c, 1, 83, 0
2, 157920, Note_on_c, 1, 83, 95
2, 158040, Note_off_c, 1, 83, 0
2, 158040, Note_on_c, 1, 81, 94
2, 158160, Note_off_c, 1, 81, 0
2, 158160, Note_on_c, 1, 79, 94
2, 158280, Note_off_c, 1, 79, 0
2, 158280, Note_on_c, 1, 78, 93
2, 158375, Note_off_c, 1, 78, 0
2, 158400, Note_on_c, 1, 79, 93
2, 158555, Note_off_c, 1, 79, 0
2, 158640, Note_on_c, 1, 79, 92
2, 158760, Note_off_c, 1, 79, 0
2, 158760, Note_on_c, 1, 83, 91
2, 158880, Note_off_c, 1, 83, 0
2, 158880, Note_on_c, 1, 81, 90
2, 159000, Note_off_c, 1, 81, 0
2, 159000, Note_on_c, 1, 84, 90
2, 159120, Note_off_c, 1, 84, 0
2, 159120, Note_on_c, 1, 83, 89
2, 159240, Note_off_c, 1, 83, 0
2, 159240, Note_on_c, 1, 86, 89
2, 159360, Note_off_c, 1, 86, 0
2, 159360, Note_on_c, 1, 84, 88
2, 159440, Note_off_c, 1, 84, 0
2, 159440, Note_on_c, 1, 86, 88
2, 159520, Note_off_c, 1, 86, 0
2, 159520, Note_on_c, 1, 84, 87
2, 159600, Note_off_c, 1, 84, 0
2, 159600, Note_on_c, 1, 83, 87
2, 159720, Note_off_c, 1, 83, 0
2, 159720, Note_on_c, 1, 84, 86
2, 159815, Note_off_c, 1, 84, 0
2, 159840, Note_on_c, 1, 83, 85
2, 159995, Note_off_c, 1, 83, 0
2, 160080, Note_on_c, 1, 67, 82
2, 160200, Note_off_c, 1, 67, 0
2, 160200, Note_on_c, 1, 71, 81
2, 160320, Note_off_c, 1, 71, 0
2, 160320, Note_on_c, 1, 69, 79
2, 160440, Note_off_c, 1, 69, 0
2, 160440, Note_on_c, 1, 72, 78
2, 160560, Note_off_c, 1, 72, 0
2, 160560, Note_on_c, 1, 71, 77
2, 160680, Note_off_c, 1, 71, 0
2, 160680, Note_on_c, 1, 74, 75
2, 160800, Note_off_c, 1, 74, 0
2, 160800, Note_on_c, 1, 72, 72
2, 160880, Note_off_c, 1, 72, 0
2, 160880, Note_on_c, 1, 74, 70
2, 160960, Note_off_c, 1, 74, 0
2, 160960, Note_on_c, 1, 72, 67
2, 161040, Note_off_c, 1, 72, 0
2, 161040, Note_on_c, 1, 71, 65
2, 161160, Note_off_c, 1, 71, 0
2, 161160, Note_on_c, 1, 72, 62
2, 161255, Note_off_c, 1, 72, 0
2, 161520, Note_on_c, 1, 76, 54
2, 162000, Note_off_c, 1, 76, 0
2, 162000, Note_on_c, 1, 74, 55
2, 162480, Note_off_c, 1, 74, 0
2, 162480, Note_on_c, 1, 72, 56
2, 162960, Note_off_c, 1, 72, 0
2, 162960, Note_on_c, 1, 71, 57
2, 163440, Note_off_c, 1, 71, 0
2, 163440, Note_on_c, 1, 69, 58
2, 163920, Note_off_c, 1, 69, 0
2, 163920, Note_on_c, 1, 67, 59
2, 164100, Note_off_c, 1, 67, 0
2, 164160, Note_on_c, 1, 68, 61
2, 164400, Note_off_c, 1, 68, 0
2, 164400, Note_on_c, 1, 69, 59
2, 164585, Note_off_c, 1, 69, 0
2, 164880, Note_on_c, 1, 72, 56
2, 165000, Note_off_c, 1, 72, 0
2, 165120, Note_on_c, 1, 71, 54
2, 165240, Note_off_c, 1, 71, 0
2, 165360, Note_on_c, 1, 69, 52
2, 165480, Note_off_c, 1, 69, 0
2, 165600, Note_on_c, 1, 83, 72
2, 166080, Note_off_c, 1, 83, 0
2, 166080, Note_on_c, 1, 81, 74
2, 166560, Note_off_c, 1, 81, 0
2, 166560, Note_on_c, 1, 79, 77
2, 167040, Note_off_c, 1, 79, 0
2, 167040, Note_on_c, 1, 78, 79
2, 167520, Note_off_c, 1, 78, 0
2, 167520, Note_on_c, 1, 76, 81
2, 168000, Note_off_c, 1, 76, 0
2, 168000, Note_on_c, 1, 74, 83
2, 168450, Note_off_c, 1, 74, 0
2, 168480, Note_on_c, 1, 76, 85
2, 168600, Note_off_c, 1, 76, 0
2, 168600, Note_on_c, 1, 79, 84
2, 168720, Note_off_c, 1, 79, 0
2, 168720, Note_on_c, 1, 76, 84
2, 168840, Note_off_c, 1, 76, 0
2, 168840, Note_on_c, 1, 72, 83
2, 168935, Note_off_c, 1, 72, 0
2, 168960, Note_on_c, 1, 71, 82
2, 169080, Note_off_c, 1, 71, 0
2, 169080, Note_on_c, 1, 74, 82
2, 169200, Note_off_c, 1, 74, 0
2, 169200, Note_on_c, 1, 67, 81
2, 169320, Note_off_c, 1, 67, 0
2, 169320, Note_on_c, 1, 71, 80
2, 169415, Note_off_c, 1, 71, 0
2, 169440, Note_on_c, 1, 69, 80
2, 169560, Note_off_c, 1, 69, 0
2, 169560, Note_on_c, 1, 72, 79
2, 169680, Note_off_c, 1, 72, 0
2, 169680, Note_on_c, 1, 66, 78
2, 169800, Note_off_c, 1, 66, 0
2, 169800, Note_on_c, 1, 69, 78
2, 169895, Note_off_c, 1, 69, 0
2, 169920, Note_on_c, 1, 67, 77
2, 170400, Note_off_c, 1, 67, 0
2, 170640, Note_on_c, 1, 71, 73
2, 170760, Note_off_c, 1, 71, 0
2, 170880, Note_on_c, 1, 72, 70
2, 171000, Note_off_c, 1, 72, 0
2, 171120, Note_on_c, 1, 72, 68
2, 171240, Note_off_c, 1, 72, 0
2, 171360, Note_on_c, 1, 71, 66
2, 171840, Note_off_c, 1, 71, 0
2, 172080, Note_on_c, 1, 77, 63
2, 172200, Note_off_c, 1, 77, 0
2, 172320, Note_on_c, 1, 76, 60
2, 172440, Note_off_c, 1, 76, 0
2, 172560, Note_on_c, 1, 78, 57
2, 172680, Note_off_c, 1, 78, 0
2, 172800, Note_on_c, 1, 79, 53
2, 173280, Note_off_c, 1, 79, 0
2, 174240, Control_c, 1, 64, 0
2, 174240, Note_on_c, 1, 72, 44
2, 174480, Note_off_c, 1, 72, 0
2, 174720, Note_on_c, 1, 72, 45
2, 174960, Note_off_c, 1, 72, 0
2, 175200, Note_on_c, 1, 72, 46
2, 175440, Note_off_c, 1, 72, 0
2, 175680, Note_on_c, 1, 72, 47
2, 175920, Note_off_c, 1, 72, 0
2, 176160, Note_on_c, 1, 71, 48
2, 176640, Note_off_c, 1, 71, 0
2, 176640, Note_on_c, 1, 77, 49
2, 176880, Note_off_c, 1, 77, 0
2, 177120, Note_on_c, 1, 77, 50
2, 177840, Note_off_c, 1, 77, 0
2, 178080, Note_on_c, 1, 76, 52
2, 179000, Note_off_c, 1, 76, 0
2, 179040, Note_on_c, 1, 79, 52
2, 179280, Note_off_c, 1, 79, 0
2, 179280, Note_on_c, 1, 77, 51
2, 179520, Note_off_c, 1, 77, 0
2, 179520, Note_on_c, 1, 76, 49
2, 179760, Note_off_c, 1, 76, 0
2, 179760, Note_on_c, 1, 74, 48
2, 179965, Note_off_c, 1, 74, 0
2, 180000, Note_on_c, 1, 72, 47
2, 180240, Note_off_c, 1, 72, 0
2, 180240, Note_on_c, 1, 71, 45
2, 180480, Note_off_c, 1, 71, 0
2, 180480, Note_on_c, 1, 69, 44
2, 180720, Note_off_c, 1, 69, 0
2, 180720, Note_on_c, 1, 67, 43
2, 180960, Note_off_c, 1, 67, 0
2, 180960, Note_on_c, 1, 71, 42
2, 181000, Note_on_c, 1, 69, 41
2, 181035, Note_off_c, 1, 71, 0
2, 181040, Note_on_c, 1, 71, 41
2, 181080, Note_off_c, 1, 69, 0
2, 181080, Note_on_c, 1, 69, 42
2, 181110, Note_off_c, 1, 71, 0
2, 181200, Note_on_c, 1, 67, 40
2, 181215, Note_off_c, 1, 69, 0
2, 181440, Note_off_c, 1, 67, 0
2, 181440, Note_on_c, 1, 69, 38
2, 181680, Note_off_c, 1, 69, 0
2, 181680, Note_on_c, 1, 71, 36
2, 181885, Note_off_c, 1, 71, 0
2, 181920, Note_on_c, 1, 72, 58
2, 182160, Note_off_c, 1, 72, 0
2, 182400, Note_on_c, 1, 72, 59
2, 182640, Note_off_c, 1, 72, 0
2, 182880, Note_on_c, 1, 72, 60
2, 183120, Note_off_c, 1, 72, 0
2, 183360, Note_on_c, 1, 72, 61
2, 183600, Note_off_c, 1, 72, 0
2, 183840, Note_on_c, 1, 71, 62
2, 184320, Note_off_c, 1, 71, 0
2, 184320, Note_on_c, 1, 77, 64
2, 184560, Note_off_c, 1, 77, 0
2, 184800, Note_on_c, 1, 77, 65
2, 185720, Note_off_c, 1, 77, 0
2, 185760, Note_on_c, 1, 77, 69
2, 186000, Note_off_c, 1, 77, 0
2, 186000, Note_on_c, 1, 76, 67
2, 186200, Note_off_c, 1, 76, 0
2, 186240, Note_on_c, 1, 77, 66
2, 186480, Note_off_c, 1, 77, 0
2, 186480, Note_on_c, 1, 74, 66
2, 186680, Note_off_c, 1, 74, 0
2, 186720, Note_on_c, 1, 72, 65
2, 187105, Note_off_c, 1, 72, 0
2, 187200, Note_on_c, 1, 71, 64
2, 187585, Note_off_c, 1, 71, 0
2, 187680, Note_on_c, 1, 71, 62
2, 188640, Note_off_c, 1, 71, 0
2, 188640, Note_on_c, 1, 72, 51
2, 189000, Note_off_c, 1, 72, 0
2, 189600, Note_on_c, 1, 76, 56
2, 190560, Note_off_c, 1, 76, 0
2, 190560, Note_on_c, 1, 79, 60
2, 191280, Note_off_c, 1, 79, 0
2, 191280, Note_on_c, 1, 77, 62
2, 191475, Note_off_c, 1, 77, 0
2, 191520, Note_on_c, 1, 76, 63
2, 191760, Note_off_c, 1, 76, 0
2, 192360, Note_on_c, 1, 74, 54
2, 192440, Note_off_c, 1, 74, 0
2, 192480, Note_on_c, 1, 72, 53
2, 192720, Note_off_c, 1, 72, 0
2, 193320, Note_on_c, 1, 76, 48
2, 193400, Note_off_c, 1, 76, 0
2, 193440, Note_on_c, 1, 74, 50
2, 193680, Note_off_c, 1, 74, 0
2, 194280, Note_on_c, 1, 78, 54
2, 194360, Note_off_c, 1, 78, 0
2, 194400, Note_on_c, 1, 79, 55
2, 194640, Note_off_c, 1, 79, 0
2, 195240, Note_on_c, 1, 83, 61
2, 195320, Note_off_c, 1, 83, 0
2, 195360, Note_on_c, 1, 74, 60
2, 195840, Note_off_c, 1, 74, 0
2, 197280, Note_on_c, 1, 69, 73
2, 198240, Note_off_c, 1, 69, 0
2, 198240, Note_on_c, 1, 72, 69
2, 198480, Note_off_c, 1, 72, 0
2, 198480, Note_on_c, 1, 71, 68
2, 198720, Note_off_c, 1, 71, 0
2, 198720, Note_on_c, 1, 69, 67
2, 198960, Note_off_c, 1, 69, 0
2, 198960, Note_on_c, 1, 67, 66
2, 199160, Note_off_c, 1, 67, 0
2, 199200, Note_on_c, 1, 66, 65
2, 199440, Note_off_c, 1, 66, 0
2, 199440, Note_on_c, 1, 67, 64
2, 199680, Note_off_c, 1, 67, 0
2, 199680, Note_on_c, 1, 69, 64
2, 199920, Note_off_c, 1, 69, 0
2, 199920, Note_on_c, 1, 71, 63
2, 200160, Note_off_c, 1, 71, 0
2, 200160, Note_on_c, 1, 72, 62
2, 200400, Note_off_c, 1, 72, 0
2, 200400, Note_on_c, 1, 74, 61
2, 200640, Note_off_c, 1, 74, 0
2, 200640, Note_on_c, 1, 76, 60
2, 200880, Note_off_c, 1, 76, 0
2, 200880, Note_on_c, 1, 78, 59
2, 201080, Note_off_c, 1, 78, 0
2, 201120, Note_on_c, 1, 79, 58
2, 201360, Note_off_c, 1, 79, 0
2, 201360, Note_on_c, 1, 81, 57
2, 201600, Note_off_c, 1, 81, 0
2, 201600, Note_on_c, 1, 83, 56
2, 201840, Note_off_c, 1, 83, 0
2, 201840, Note_on_c, 1, 84, 55
2, 202040, Note_off_c, 1, 84, 0
2, 202080, Note_on_c, 1, 86, 54
2, 202320, Note_off_c, 1, 86, 0
2, 202320, Note_on_c, 1, 83, 53
2, 202520, Note_off_c, 1, 83, 0
2, 202560, Note_on_c, 1, 88, 52
2, 202800, Note_off_c, 1, 88, 0
2, 202800, Note_on_c, 1, 84, 51
2, 203000, Note_off_c, 1, 84, 0
2, 203040, Note_on_c, 1, 83, 50
2, 204000, Note_off_c, 1, 83, 0
2, 204000, Note_on_c, 1, 81, 45
2, 204480, Note_off_c, 1, 81, 0
2, 204960, Note_on_c, 1, 74, 72
2, 205680, Note_off_c, 1, 74, 0
2, 205680, Note_on_c, 1, 76, 74
2, 205800, Note_off_c, 1, 76, 0
2, 205800, Note_on_c, 1, 78, 74
2, 205920, Note_off_c, 1, 78, 0
2, 205920, Note_on_c, 1, 79, 74
2, 206040, Note_off_c, 1, 79, 0
2, 206160, Note_on_c, 1, 78, 75
2, 206280, Note_off_c, 1, 78, 0
2, 206400, Note_on_c, 1, 76, 76
2, 206520, Note_off_c, 1, 76, 0
2, 206640, Note_on_c, 1, 74, 77
2, 206760, Note_off_c, 1, 74, 0
2, 206880, Note_on_c, 1, 74, 77
2, 207120, Note_off_c, 1, 74, 0
2, 207120, Note_on_c, 1, 72, 75
2, 207240, Note_off_c, 1, 72, 0
2, 207360, Note_on_c, 1, 71, 73
2, 207600, Note_off_c, 1, 71, 0
2, 207600, Note_on_c, 1, 69, 72
2, 207720, Note_off_c, 1, 69, 0
2, 207840, Note_on_c, 1, 67, 71
2, 208320, Note_off_c, 1, 67, 0
2, 208320, Note_on_c, 1, 66, 66
2, 208560, Note_off_c, 1, 66, 0
2, 208800, Note_on_c, 1, 74, 50
2, 209520, Note_off_c, 1, 74, 0
2, 209520, Note_on_c, 1, 76, 52
2, 209640, Note_off_c, 1, 76, 0
2, 209640, Note_on_c, 1, 78, 52
2, 209760, Note_off_c, 1, 78, 0
2, 209760, Note_on_c, 1, 79, 52
2, 209880, Note_off_c, 1, 79, 0
2, 209880, Note_on_c, 1, 81, 53
2, 210000, Note_off_c, 1, 81, 0
2, 210000, Note_on_c, 1, 83, 53
2, 210120, Note_off_c, 1, 83, 0
2, 210120, Note_on_c, 1, 78, 53
2, 210240, Note_off_c, 1, 78, 0
2, 210240, Note_on_c, 1, 79, 54
2, 210360, Note_off_c, 1, 79, 0
2, 210360, Note_on_c, 1, 74, 54
2, 210480, Note_off_c, 1, 74, 0
2, 210480, Note_on_c, 1, 76, 54
2, 210600, Note_off_c, 1, 76, 0
2, 210600, Note_on_c, 1, 71, 55
2, 210690, Note_off_c, 1, 71, 0
2, 210720, Note_on_c, 1, 74, 55
2, 210840, Note_off_c, 1, 74, 0
2, 210960, Note_on_c, 1, 74, 54
2, 211080, Note_off_c, 1, 74, 0
2, 211080, Note_on_c, 1, 72, 53
2, 211170, Note_off_c, 1, 72, 0
2, 211200, Note_on_c, 1, 71, 53
2, 211320, Note_off_c, 1, 71, 0
2, 211440, Note_on_c, 1, 71, 51
2, 211560, Note_off_c, 1, 71, 0
2, 211560, Note_on_c, 1, 69, 51
2, 211645, Note_off_c, 1, 69, 0
2, 211680, Note_on_c, 1, 67, 50
2, 212160, Note_off_c, 1, 67, 0
2, 212160, Note_on_c, 1, 66, 45
2, 212400, Note_off_c, 1, 66, 0
2, 212640, Note_on_c, 1, 67, 66
2, 212880, Note_off_c, 1, 67, 0
2, 212880, Note_on_c, 1, 79, 68
2, 213085, Note_off_c, 1, 79, 0
2, 213120, Note_on_c, 1, 79, 70
2, 214080, Note_off_c, 1, 79, 0
2, 214080, Note_on_c, 1, 77, 72
2, 214520, Note_off_c, 1, 77, 0
2, 214560, Note_on_c, 1, 75, 72
2, 215040, Note_off_c, 1, 75, 0
2, 215040, Note_on_c, 1, 76, 69
2, 215425, Note_off_c, 1, 76, 0
2, 215520, Note_on_c, 1, 81, 66
2, 215760, Note_off_c, 1, 81, 0
2, 215760, Note_on_c, 1, 79, 64
2, 216000, Note_off_c, 1, 79, 0
2, 216000, Note_on_c, 1, 78, 62
2, 216240, Note_off_c, 1, 78, 0
2, 216240, Note_on_c, 1, 76, 61
2, 216435, Note_off_c, 1, 76, 0
2, 216480, Note_on_c, 1, 76, 59
2, 216720, Note_off_c, 1, 76, 0
2, 216720, Note_on_c, 1, 74, 57
2, 216915, Note_off_c, 1, 74, 0
2, 216960, Note_on_c, 1, 76, 56
2, 217200, Note_off_c, 1, 76, 0
2, 217200, Note_on_c, 1, 72, 54
2, 217390, Note_off_c, 1, 72, 0
2, 217440, Note_on_c, 1, 71, 52
2, 217920, Note_off_c, 1, 71, 0
2, 217920, Note_on_c, 1, 71, 49
2, 217960, Note_on_c, 1, 69, 48
2, 217980, Note_off_c, 1, 71, 0
2, 218000, Note_on_c, 1, 71, 48
2, 218020, Note_off_c, 1, 69, 0
2, 218040, Note_on_c, 1, 69, 48
2, 218060, Note_off_c, 1, 71, 0
2, 218080, Note_on_c, 1, 71, 48
2, 218100, Note_off_c, 1, 69, 0
2, 218120, Note_on_c, 1, 69, 47
2, 218140, Note_off_c, 1, 71, 0
2, 218160, Note_on_c, 1, 71, 47
2, 218180, Note_off_c, 1, 69, 0
2, 218220, Note_on_c, 1, 69, 47
2, 218231, Note_off_c, 1, 71, 0
2, 218280, Note_off_c, 1, 69, 0
2, 218280, Note_on_c, 1, 67, 46
2, 218340, Note_off_c, 1, 67, 0
2, 218340, Note_on_c, 1, 69, 46
2, 218400, Note_off_c, 1, 69, 0
2, 218400, Note_on_c, 1, 67, 72
2, 218640, Note_off_c, 1, 67, 0
2, 218640, Note_on_c, 1, 79, 74
2, 218840, Note_off_c, 1, 79, 0
2, 218880, Note_on_c, 1, 79, 77
2, 219840, Note_off_c, 1, 79, 0
2, 219840, Note_on_c, 1, 77, 78
2, 220280, Note_off_c, 1, 77, 0
2, 220320, Note_on_c, 1, 75, 79
2, 220800, Note_off_c, 1, 75, 0
