0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 241440, Tempo, 394736
1, 243015, Tempo, 400000
1, 243360, Tempo, 402684
1, 243825, Tempo, 394736
1, 245640, Tempo, 400000
1, 245760, Tempo, 394736
1, 246855, Tempo, 400000
1, 247200, Tempo, 394736
1, 247560, Tempo, 400000
1, 247680, Tempo, 394736
1, 248760, Tempo, 400000
1, 249120, Tempo, 394736
1, 250800, Tempo, 400000
1, 250920, Tempo, 408163
1, 251280, Tempo, 394736
1, 252630, Tempo, 402684
1, 253065, Tempo, 394736
1, 254535, Tempo, 402684
1, 254985, Tempo, 394736
1, 256470, Tempo, 400000
1, 257040, Tempo, 394736
1, 258360, Tempo, 400000
1, 258600, Tempo, 402684
1, 259080, Tempo, 408163
1, 259170, Tempo, 394736
1, 260295, Tempo, 400000
1, 260640, Tempo, 394736
1, 262185, Tempo, 400000
1, 262440, Tempo, 428571
1, 262560, Tempo, 425531
1, 263520, Tempo, 441176
1, 264480, Tempo, 394736
1, 266040, Tempo, 400000
1, 266400, Tempo, 394736
1, 267960, Tempo, 400000
1, 268320, Tempo, 394736
1, 269895, Tempo, 400000
1, 270840, Tempo, 402684
1, 271680, Tempo, 1578947
1, 271905, Marker_t, "trio"
1, 272040, Tempo, 408163
1, 272160, Tempo, 402684
1, 273000, Tempo, 408163
1, 273120, Tempo, 402684
1, 273960, Tempo, 408163
1, 274080, Tempo, 402684
1, 274920, Tempo, 408163
1, 275040, Tempo, 402684
1, 275880, Tempo, 419580
1, 276000, Tempo, 400000
1, 276840, Tempo, 402684
1, 276960, Tempo, 400000
1, 277800, Tempo, 402684
1, 277920, Tempo, 400000
1, 278760, Tempo, 402684
1, 278880, Tempo, 400000
1, 279720, Tempo, 402684
1, 279840, Tempo, 400000
1, 280680, Tempo, 402684
1, 280800, Tempo, 400000
1, 281640, Tempo, 402684
1, 281760, Tempo, 400000
1, 282600, Tempo, 402684
1, 282720, Tempo, 400000
1, 283560, Tempo, 402684
1, 283680, Tempo, 400000
1, 284520, Tempo, 402684
1, 284640, Tempo, 400000
1, 285480, Tempo, 402684
1, 285600, Tempo, 400000
1, 286440, Tempo, 402684
1, 286560, Tempo, 400000
1, 287400, Tempo, 402684
1, 287520, Tempo, 400000
1, 288360, Tempo, 402684
1, 288480, Tempo, 400000
1, 289320, Tempo, 402684
1, 289440, Tempo, 400000
1, 290280, Tempo, 402684
1, 290400, Tempo, 400000
1, 291240, Tempo, 402684
1, 291360, Tempo, 400000
1, 292200, Tempo, 402684
1, 292320, Tempo, 400000
1, 293160, Tempo, 402684
1, 293280, Tempo, 400000
1, 294120, Tempo, 402684
1, 294240, Tempo, 400000
1, 295080, Tempo, 402684
1, 295200, Tempo, 400000
1, 296040, Tempo, 402684
1, 296160, Tempo, 400000
1, 297000, Tempo, 402684
1, 297120, Tempo, 400000
1, 297960, Tempo, 402684
1, 298080, Tempo, 400000
1, 298920, Tempo, 402684
1, 299040, Tempo, 400000
1, 299880, Tempo, 402684
1, 300000, Tempo, 400000
1, 300840, Tempo, 402684
1, 301800, Tempo, 408163
1, 301920, Tempo, 402684
1, 302760, Tempo, 408163
1, 302880, Tempo, 402684
1, 303720, Tempo, 408163
1, 303840, Tempo, 402684
1, 304680, Tempo, 408163
1, 304800, Tempo, 402684
1, 305640, Tempo, 408163
1, 305760, Tempo, 402684
1, 306600, Tempo, 408163
1, 307560, Tempo, 413793
1, 307680, Tempo, 408163
1, 308520, Tempo, 413793
1, 308640, Tempo, 408163
1, 309480, Tempo, 413793
1, 309600, Tempo, 408163
1, 310440, Tempo, 413793
1, 310560, Tempo, 408163
1, 311400, Tempo, 408163
1, 312120, Tempo, 419580
1, 312255, Tempo, 441176
1, 312585, Tempo, 400000
1, 314280, Tempo, 402684
1, 314400, Tempo, 400000
1, 315240, Tempo, 402684
1, 315360, Tempo, 400000
1, 316200, Tempo, 402684
1, 316320, Tempo, 400000
1, 317160, Tempo, 402684
1, 317280, Tempo, 400000
1, 318120, Tempo, 402684
1, 318240, Tempo, 400000
1, 319080, Tempo, 402684
1, 319200, Tempo, 400000
1, 320040, Tempo, 402684
1, 320160, Tempo, 400000
1, 321000, Tempo, 402684
1, 321120, Tempo, 400000
1, 321960, Tempo, 402684
1, 322080, Tempo, 400000
1, 322920, Tempo, 402684
1, 323040, Tempo, 400000
1, 323880, Tempo, 402684
1, 324000, Tempo, 400000
1, 324840, Tempo, 402684
1, 324960, Tempo, 400000
1, 325800, Tempo, 402684
1, 325920, Tempo, 400000
1, 326760, Tempo, 402684
1, 326880, Tempo, 400000
1, 327480, Tempo, 402684
1, 327615, Tempo, 413793
1, 327840, Tempo, 402684
1, 328680, Tempo, 408163
1, 328800, Tempo, 402684
1, 329640, Tempo, 408163
1, 329760, Tempo, 402684
1, 330600, Tempo, 408163
1, 330720, Tempo, 402684
1, 331560, Tempo, 408163
1, 331680, Tempo, 402684
1, 332520, Tempo, 408163
1, 332640, Tempo, 402684
1, 333480, Tempo, 408163
1, 333600, Tempo, 402684
1, 334440, Tempo, 408163
1, 334560, Tempo, 402684
1, 335400, Tempo, 408163
1, 335520, Tempo, 402684
1, 336360, Tempo, 408163
1, 336480, Tempo, 402684
1, 337320, Tempo, 408163
1, 337440, Tempo, 402684
1, 338280, Tempo, 408163
1, 338400, Tempo, 402684
1, 339240, Tempo, 408163
1, 339720, Tempo, 413793
1, 339840, Tempo, 394736
1, 340935, Tempo, 400000
1, 341280, Tempo, 394736
1, 342840, Tempo, 400000
1, 343200, Tempo, 402684
1, 343650, Tempo, 394736
1, 344745, Tempo, 400000
1, 345120, Tempo, 394736
1, 346455, Tempo, 413793
1, 346560, Tempo, 500000
1, 346920, Tempo, 400000
1, 347040, Tempo, 400000
1, 347415, Tempo, 394736
1, 348480, Tempo, 400000
1, 348615, Tempo, 402684
1, 349065, Tempo, 394736
1, 350400, Tempo, 400000
1, 350520, Tempo, 402684
1, 350940, Tempo, 394736
1, 352320, Tempo, 400000
1, 352470, Tempo, 408163
1, 352800, Tempo, 413793
1, 353280, Tempo, 394736
1, 354285, Tempo, 400000
1, 356280, Tempo, 408163
1, 356640, Tempo, 413793
1, 357120, Tempo, 394736
1, 358215, Tempo, 400000
1, 358650, Tempo, 394736
1, 360120, Tempo, 400000
1, 362040, Tempo, 402684
1, 363960, Tempo, 408163
1, 364920, Tempo, 413793
1, 365910, Tempo, 419580
1, 366825, Tempo, 425531
1, 367200, Tempo, 428571
1, 367305, Tempo, 447761
1, 367680, Tempo, 674157
1, 368040, Tempo, 400000
1, 368490, Tempo, 394736
1, 369705, Tempo, 400000
1, 370080, Tempo, 394736
1, 371625, Tempo, 400000
1, 372000, Tempo, 394736
1, 373575, Tempo, 400000
1, 373920, Tempo, 394736
1, 375450, Tempo, 400000
1, 377520, Tempo, 402684
1, 377730, Tempo, 413793
1, 377805, Tempo, 394736
1, 379335, Tempo, 400000
1, 381360, Tempo, 402684
1, 381570, Tempo, 413793
1, 381830, Tempo, 400000
1, 383160, Tempo, 402684
1, 383520, Tempo, 400000
1, 385110, Tempo, 402684
1, 385440, Tempo, 400000
1, 387015, Tempo, 402684
1, 387360, Tempo, 400000
1, 388950, Tempo, 402684
1, 389280, Tempo, 400000
1, 390840, Tempo, 402684
1, 391200, Tempo, 400000
1, 392760, Tempo, 402684
1, 393120, Tempo, 400000
1, 394440, Tempo, 402684
1, 394650, Tempo, 408163
1, 395040, Tempo, 408163
1, 395295, Tempo, 400000
1, 396600, Tempo, 402684
1, 396960, Tempo, 400000
1, 398505, Tempo, 402684
1, 398880, Tempo, 402684
1, 400440, Tempo, 408163
1, 400800, Tempo, 402684
1, 402360, Tempo, 408163
1, 402720, Tempo, 400000
1, 404310, Tempo, 402684
1, 404640, Tempo, 400000
1, 406215, Tempo, 402684
1, 406560, Tempo, 400000
1, 408120, Tempo, 402684
1, 408480, Tempo, 400000
1, 410070, Tempo, 402684
1, 410400, Tempo, 400000
1, 411990, Tempo, 402684
1, 412320, Tempo, 400000
1, 413880, Tempo, 402684
1, 414240, Tempo, 394736
1, 415815, Tempo, 400000
1, 416160, Tempo, 394736
1, 417720, Tempo, 400000
1, 418080, Tempo, 402684
1, 418545, Tempo, 394736
1, 419670, Tempo, 400000
1, 420000, Tempo, 394736
1, 421575, Tempo, 400000
1, 421920, Tempo, 402684
1, 422385, Tempo, 394736
1, 424200, Tempo, 400000
1, 424320, Tempo, 394736
1, 425415, Tempo, 400000
1, 425760, Tempo, 394736
1, 426120, Tempo, 400000
1, 426240, Tempo, 394736
1, 427320, Tempo, 400000
1, 427680, Tempo, 394736
1, 429360, Tempo, 400000
1, 429480, Tempo, 408163
1, 429840, Tempo, 394736
1, 431190, Tempo, 402684
1, 431625, Tempo, 394736
1, 433095, Tempo, 402684
1, 433545, Tempo, 394736
1, 435030, Tempo, 400000
1, 435600, Tempo, 394736
1, 436920, Tempo, 400000
1, 437160, Tempo, 402684
1, 437640, Tempo, 408163
1, 437730, Tempo, 394736
1, 438855, Tempo, 400000
1, 439200, Tempo, 394736
1, 440745, Tempo, 400000
1, 441000, Tempo, 425531
1, 441120, Tempo, 425531
1, 442080, Tempo, 447761
1, 443040, Tempo, 394736
1, 444600, Tempo, 400000
1, 444960, Tempo, 394736
1, 446520, Tempo, 400000
1, 446880, Tempo, 394736
1, 448455, Tempo, 400000
1, 449265, Tempo, 402684
1, 449280, Tempo, 434782
1, 449520, Tempo, 500000
1, 450000, Tempo, 2222222
1, 450720, Tempo, 750000
1, 450720, Marker_t, "<3>"
1, 452640, Tempo, 1333333
1, 453540, Tempo, 1363636
1, 453600, Tempo, 1333333
1, 453780, Tempo, 1363636
1, 454020, Tempo, 1395348
1, 454330, Tempo, 1578947
1, 454560, Tempo, 1363636
1, 455230, Tempo, 1395348
1, 455380, Tempo, 1500000
1, 455520, Tempo, 1428571
1, 456000, Tempo, 1333333
1, 456130, Tempo, 1428571
1, 456360, Tempo, 1500000
1, 456480, Tempo, 1333333
1, 457320, Tempo, 1395348
1, 457440, Tempo, 1333333
1, 458175, Tempo, 1395348
1, 458400, Tempo, 1363636
1, 459130, Tempo, 1395348
1, 459360, Tempo, 1428571
1, 459660, Tempo, 1500000
1, 459840, Tempo, 1666666
1, 460060, Tempo, 1764705
1, 460320, Tempo, 1333333
1, 461160, Tempo, 1363636
1, 461280, Tempo, 1333333
1, 461890, Tempo, 1395348
1, 462650, Tempo, 1500000
1, 463200, Tempo, 2142857
1, 463920, Tempo, 1333333
1, 464100, Tempo, 1395348
1, 464160, Tempo, 1333333
1, 464990, Tempo, 1395348
1, 465120, Tempo, 1333333
1, 465840, Tempo, 1428571
1, 466080, Tempo, 1333333
1, 466500, Tempo, 1395348
1, 466730, Tempo, 1428571
1, 466920, Tempo, 1500000
1, 467400, Tempo, 1538461
1, 467520, Tempo, 2500000
1, 467760, Tempo, 2857142
1, 468000, Tempo, 1333333
1, 468900, Tempo, 1363636
1, 468960, Tempo, 1333333
1, 469400, Tempo, 1363636
1, 469440, Tempo, 1333333
1, 469680, Tempo, 1578947
1, 469920, Tempo, 1333333
1, 470820, Tempo, 1363636
1, 470880, Tempo, 1333333
1, 471320, Tempo, 1363636
1, 471360, Tempo, 1333333
1, 471615, Tempo, 1578947
1, 471840, Tempo, 1333333
1, 472740, Tempo, 1395348
1, 472800, Tempo, 1333333
1, 473520, Tempo, 1500000
1, 473662, Tempo, 1578947
1, 473760, Tempo, 1333333
1, 474200, Tempo, 1363636
1, 474240, Tempo, 1333333
1, 474487, Tempo, 1395348
1, 474720, Tempo, 1333333
1, 475160, Tempo, 1363636
1, 475200, Tempo, 1333333
1, 475560, Tempo, 1428571
1, 475620, Tempo, 1500000
1, 475680, Tempo, 1333333
1, 476120, Tempo, 1363636
1, 476160, Tempo, 1333333
1, 476407, Tempo, 1395348
1, 476640, Tempo, 1333333
1, 477080, Tempo, 1363636
1, 477120, Tempo, 1333333
1, 477480, Tempo, 1428571
1, 477540, Tempo, 1500000
1, 477600, Tempo, 1333333
1, 478280, Tempo, 1363636
1, 478320, Tempo, 1333333
1, 478450, Tempo, 1395348
1, 478560, Tempo, 1333333
1, 479280, Tempo, 1428571
1, 479460, Tempo, 1500000
1, 479520, Tempo, 1333333
1, 480200, Tempo, 1363636
1, 480240, Tempo, 1333333
1, 480350, Tempo, 1395348
1, 480480, Tempo, 1333333
1, 481230, Tempo, 1428571
1, 481380, Tempo, 1500000
1, 481440, Tempo, 1333333
1, 482120, Tempo, 1363636
1, 482160, Tempo, 1333333
1, 482290, Tempo, 1395348
1, 482400, Tempo, 1333333
1, 483120, Tempo, 1428571
1, 483300, Tempo, 1500000
1, 483360, Tempo, 1333333
1, 484210, Tempo, 1395348
1, 484320, Tempo, 1333333
1, 484930, Tempo, 1395348
1, 485040, Tempo, 1428571
1, 485280, Tempo, 1333333
1, 486130, Tempo, 1363636
1, 486830, Tempo, 1428571
1, 486960, Tempo, 1500000
1, 487200, Tempo, 1363636
1, 488040, Tempo, 1578947
1, 488280, Tempo, 1500000
1, 488610, Tempo, 1666666
1, 488880, Tempo, 2400000
1, 489120, Tempo, 1132075
1, 490920, Tempo, 517241
1, 491050, Tempo, 512820
1, 493800, Tempo, 521739
1, 494020, Tempo, 472440
1, 498600, Tempo, 512820
1, 498720, Time_signature, 3, 2, 24, 8
1, 498720, Tempo, 500000
1, 499845, Tempo, 540540
1, 500040, Tempo, 789473
1, 500160, Time_signature, 6, 3, 24, 8
1, 500160, Tempo, 625000
1, 500220, Tempo, 612244
1, 500640, Tempo, 612244
1, 501360, Tempo, 625000
1, 501600, Tempo, 638297
1, 501960, Tempo, 659340
1, 502080, Tempo, 750000
1, 502320, Tempo, 2727272
1, 502800, Tempo, 659340
1, 503040, Tempo, 625000
1, 503100, Tempo, 612244
1, 504165, Tempo, 625000
1, 504975, Tempo, 638297
1, 505410, Tempo, 769230
1, 505680, Tempo, 1428571
1, 505920, Tempo, 372670
1, 507840, Tempo, 652173
1, 508560, Tempo, 731707
1, 508800, Tempo, 923076
1, 509280, Tempo, 674157
1, 510120, Tempo, 659340
1, 510240, Tempo, 638297
1, 510840, Tempo, 625000
1, 510960, Tempo, 517241
1, 511560, Tempo, 526315
1, 511680, Tempo, 472440
1, 511740, Tempo, 465116
1, 512520, Tempo, 472440
1, 512640, Tempo, 243902
1, 513120, Tempo, 487804
1, 513170, Tempo, 480000
1, 514500, Tempo, 487804
1, 514620, Tempo, 480000
1, 515940, Tempo, 487804
1, 516060, Tempo, 480000
1, 517440, Time_signature, 2, 2, 24, 8
1, 517440, Tempo, 465116
1, 518340, Tempo, 472440
1, 518400, Tempo, 465116
1, 518820, Tempo, 472440
1, 518940, Tempo, 465116
1, 520260, Tempo, 472440
1, 520320, Tempo, 810810
1, 520800, Marker_t, "Allegro "
1, 520860, Tempo, 500000
1, 521170, Tempo, 472440
1, 521280, Tempo, 465116
1, 521700, Tempo, 472440
1, 521760, Tempo, 465116
1, 522140, Tempo, 472440
1, 522240, Tempo, 465116
1, 522660, Tempo, 472440
1, 522720, Tempo, 465116
1, 523090, Tempo, 472440
1, 523200, Tempo, 465116
1, 523580, Tempo, 472440
1, 523740, Tempo, 465116
1, 524040, Tempo, 472440
1, 524160, Tempo, 465116
1, 524580, Tempo, 472440
1, 524880, Tempo, 487804
1, 525120, Tempo, 480000
1, 526920, Tempo, 487804
1, 527800, Tempo, 495867
1, 527880, Tempo, 526315
1, 528000, Tempo, 550458
1, 528960, Tempo, 1276595
1, 529670, Tempo, 465116
1, 529810, Tempo, 472440
1, 529920, Tempo, 465116
1, 530295, Tempo, 472440
1, 530400, Tempo, 465116
1, 530820, Tempo, 472440
1, 530880, Tempo, 465116
1, 531300, Tempo, 472440
1, 531360, Tempo, 465116
1, 531720, Tempo, 472440
1, 531840, Tempo, 465116
1, 532200, Tempo, 472440
1, 532320, Tempo, 465116
1, 532740, Tempo, 472440
1, 532800, Tempo, 465116
1, 533220, Tempo, 472440
1, 533480, Tempo, 480000
1, 535570, Tempo, 487804
1, 536520, Tempo, 495867
1, 537460, Tempo, 500000
1, 537600, Tempo, 480000
1, 538447, Tempo, 487804
1, 539400, Tempo, 495867
1, 540250, Tempo, 500000
1, 541310, Tempo, 508474
1, 541440, Tempo, 487804
1, 542280, Tempo, 495867
1, 542400, Tempo, 480000
1, 543240, Tempo, 487804
1, 543360, Tempo, 472440
1, 544140, Tempo, 480000
1, 544320, Tempo, 465116
1, 545170, Tempo, 480000
1, 545280, Tempo, 465116
1, 545640, Tempo, 472440
1, 545760, Tempo, 465116
1, 546180, Tempo, 472440
1, 546240, Tempo, 465116
1, 546607, Tempo, 472440
1, 546720, Tempo, 465116
1, 547140, Tempo, 472440
1, 547200, Tempo, 465116
1, 547575, Tempo, 472440
1, 547680, Tempo, 465116
1, 548055, Tempo, 472440
1, 548160, Tempo, 465116
1, 548580, Tempo, 472440
1, 548640, Tempo, 465116
1, 548880, Tempo, 487804
1, 549120, Tempo, 480000
1, 551940, Tempo, 487804
1, 552840, Tempo, 495867
1, 556680, Tempo, 500000
1, 556800, Tempo, 487804
1, 560520, Tempo, 487804
1, 560640, Tempo, 480000
1, 562440, Tempo, 487804
1, 562560, Tempo, 480000
1, 564360, Tempo, 480000
1, 564480, Tempo, 472440
1, 565380, Tempo, 487804
1, 565440, Tempo, 472440
1, 566280, Tempo, 480000
1, 566400, Tempo, 487804
1, 567307, Tempo, 495867
1, 567570, Tempo, 571428
1, 567840, Tempo, 1276595
1, 568320, Tempo, 750000
1, 568800, Tempo, 487804
1, 570660, Tempo, 495867
1, 570720, Tempo, 487804
1, 572580, Tempo, 495867
1, 574080, Tempo, 526315
1, 574560, Tempo, 500000
1, 575520, Tempo, 517241
1, 576000, Tempo, 480000
1, 576120, Tempo, 472440
1, 576900, Tempo, 480000
1, 577080, Tempo, 472440
1, 577670, Tempo, 508474
